,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
17339,0.33409947,0.23655075,5.3421783,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
17340,0.31315112,0.8347926,3.9976616,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
17341,0.49564898,0.5549623,5.4030128,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
17342,0.15013574,0.635144,3.1778116,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
17343,0.6882896,0.27814075,3.5512397,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
17344,0.6188632,0.37131402,3.046525,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
17345,0.40473536,0.18151808,2.0482008,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
17346,0.562305,0.437102,1.6761303,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
17347,0.57862514,0.6930343,7.356057,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
17348,0.1483349,0.82689494,4.808927,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
17349,0.7443795,0.62118846,5.91124,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
17350,0.46918488,0.63850796,4.184207,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
17351,0.61514544,0.36442614,6.520546,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
17352,0.57738966,0.49194473,1.5639125,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
17353,0.6823691,0.22435674,2.2366574,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
17354,0.42677754,0.44034633,4.2895613,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
17355,0.36038578,0.46336827,5.209697,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
17356,0.3842217,0.7753417,4.1308117,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
17357,0.74461997,0.3957116,2.373766,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
17358,0.751353,0.38061962,2.4629476,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
17359,0.3681591,0.48281515,7.1064644,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
17360,0.45064786,0.357624,6.31902,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
17361,0.5173158,0.6174546,2.8380487,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
17362,0.5292295,0.5827815,6.2937098,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
17363,0.6964632,0.41938663,2.5475767,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
17364,0.07581536,0.055835158,2.376999,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
17365,0.56266314,0.2323865,1.6669226,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
17366,0.19217017,0.5826294,5.4586406,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
17367,0.19235916,0.48150453,4.289806,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
17368,0.16047956,0.6504513,3.4154894,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
17369,0.586976,0.5918979,3.5028517,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
17370,0.5693173,0.55885714,3.803339,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
17371,0.78528094,0.338323,4.4211674,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
17372,0.3679104,0.2475507,4.8239937,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
17373,0.2885515,0.39177427,4.050871,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
17374,0.30322367,0.43277904,3.1072092,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
17375,0.773812,0.49688646,5.8452215,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
17376,0.32413852,0.57198715,3.54072,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
17377,0.7886199,0.23587182,4.893879,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
17378,0.34063533,0.8713874,5.8519735,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
17379,0.69005495,0.62454706,6.174538,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
17380,0.33384094,0.6124184,3.2471776,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
17381,0.41498753,0.29817855,5.550277,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
17382,0.29578868,0.20609944,1.6803552,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
17383,0.25054452,0.3345877,5.5279446,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
17384,0.30455735,0.37669638,4.3662124,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
17385,0.59359485,0.638095,7.1210375,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
17386,0.09907255,0.8638688,3.4913003,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
17387,0.76201785,0.4298113,5.941662,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
17388,0.6025365,0.47124523,7.634509,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
17389,0.36617845,0.19737151,3.2522674,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
17390,0.06496208,0.4366055,3.129017,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
17391,0.4346903,0.26705268,5.677353,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
17392,0.27763498,0.8727603,4.4081364,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
17393,0.693939,0.57612,4.495753,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
17394,0.43381834,0.30624077,1.5381315,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
17395,0.3024871,0.4981719,3.7576966,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
17396,0.6833647,0.39884263,5.061824,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
17397,0.58028734,0.5124066,4.3015184,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
17398,0.36581174,0.5097198,2.6636362,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
17399,0.7033739,0.37191615,3.4185882,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
17400,0.33704135,0.37020192,1.4742972,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
17401,0.45869014,0.35688028,8.489459,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
17402,0.77301896,0.75745434,3.2703125,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
17403,0.809716,0.33290413,1.3105567,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
17404,0.6293916,0.56753665,6.92573,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
17405,0.3609732,0.38934833,2.7487895,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
17406,0.4627115,0.8512919,5.998921,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
17407,0.7314306,0.33997357,3.6738143,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
17408,0.77730376,0.71138793,4.7357693,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
17409,0.33253857,0.8016245,6.4728875,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
17410,0.24023895,0.32558352,6.5732107,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
17411,0.82158655,0.34372023,2.2580335,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
17412,0.4089413,0.49481806,5.665927,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
17413,0.6706276,0.94546777,5.317774,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
17414,0.22137423,0.16748725,5.6112833,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
17415,0.23175845,0.1104859,2.715348,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
17416,0.14824514,0.27663139,3.8562276,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
17417,0.11540622,0.6704428,3.1877887,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
17418,0.44434878,0.3350189,4.222582,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
17419,0.7572199,0.33533335,1.8233163,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
17420,0.7342531,0.7574329,4.8928113,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
17421,0.7148115,0.61747533,3.6820154,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
17422,0.61239934,0.24789265,4.2336802,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
17423,0.31193227,0.4500375,4.2207413,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
17424,0.67597705,0.71413743,6.154505,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
17425,0.62854826,0.6129716,7.7240343,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
17426,0.0676201,0.49661657,6.295669,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
17427,0.7896532,0.20819135,5.548929,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
17428,0.5703108,0.7528889,2.539679,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
17429,0.7615027,0.73435533,6.39999,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
17430,0.2961539,0.57433426,3.7916458,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
17431,0.56443626,0.5378505,6.311805,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
17432,0.16838975,0.7027435,6.149685,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
17433,0.285414,0.5364398,6.78813,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
17434,0.7057238,0.2955567,5.8604236,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
17435,0.54335135,0.5205598,6.274266,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
17436,0.31601027,0.3991328,1.4960065,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
17437,0.5732413,0.6287588,2.9240048,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
17438,0.6957499,0.4671781,5.282755,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
17439,0.2722806,0.42769766,4.035335,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
17440,0.6717942,0.5257699,2.7551649,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
17441,0.6633273,0.7777683,6.8137293,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
17442,0.28451663,0.59532374,3.4912934,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
17443,0.6663255,0.6948508,2.8620753,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
17444,0.6755674,0.40291584,5.576778,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
17445,0.31112835,0.68233633,5.523662,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
17446,0.5482678,0.800509,5.295124,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
17447,0.7113929,0.4348727,5.013289,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
17448,0.229089,0.6911252,5.58464,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
17449,0.6293101,0.5162997,2.7297516,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
17450,0.3112602,0.3021246,2.7633057,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
17451,0.43420562,0.31487387,6.9059286,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
17452,0.69988817,0.73609555,4.8569117,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
17453,0.6488604,0.34952685,3.4731483,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
17454,0.3720384,0.2661901,2.7182465,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
17455,0.32546142,0.47672692,3.4751444,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
17456,0.2784692,0.66869915,3.819583,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
17457,0.85268694,0.53484935,5.289199,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
17458,0.5268195,0.678247,5.718837,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
17459,0.20501342,0.6929617,5.476355,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
17460,0.34406078,0.32773775,5.843732,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
17461,0.78564274,0.8527379,4.6295233,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
17462,0.6915701,0.30179486,3.4763167,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
17463,0.8234424,0.5746924,1.5050334,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
17464,0.13465188,0.26708502,2.5225992,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
17465,0.45539594,0.3105803,3.0688381,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
17466,0.2591051,0.87366974,2.7892387,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
17467,0.17499067,0.78413904,3.940292,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
17468,0.3651189,0.094584964,1.733498,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
17469,0.70218104,0.69760835,4.7952147,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
17470,0.6588939,0.83254725,4.2874985,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
17471,0.7318748,0.31195074,2.1966114,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
17472,0.64857006,0.24036193,4.4690332,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
17473,0.3156013,0.4838094,6.2170224,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
17474,0.6375586,0.5177202,6.4195337,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
17475,0.7629587,0.4968689,7.6218004,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
17476,0.5635727,0.2519586,4.985561,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
17477,0.9113717,0.27070618,6.834597,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
17478,0.7351935,0.4119562,2.4946551,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
17479,0.8516116,0.61896247,3.6803782,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
17480,0.46733826,0.44259414,1.1661034,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
17481,0.55176854,0.6719748,6.6553025,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
17482,0.17028327,0.6516403,3.5386147,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
17483,0.2924012,0.34426317,6.951964,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
17484,0.29437816,0.79849154,7.297106,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
17485,0.24968678,0.33137548,4.9281974,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
17486,0.33253565,0.6113994,1.9302835,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
17487,0.5922364,0.31422374,1.379826,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
17488,0.39543808,0.5117121,5.613246,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
17489,0.23043005,0.09328039,3.4632409,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
17490,0.14637429,0.6971841,2.592425,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
17491,0.18477313,0.47997996,5.660377,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
17492,0.32365727,0.40173548,2.8704581,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
17493,0.745261,0.42286968,2.3173091,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
17494,0.8840009,0.29333025,2.6122837,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
17495,0.68739897,0.542666,2.7118256,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
17496,0.50223655,0.58037984,6.6219454,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
17497,0.738225,0.41735023,6.7309732,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
17498,0.34078074,0.6598762,6.4240246,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
17499,0.56825256,0.532642,2.1129873,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
17500,0.23363647,0.8784753,7.3634586,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
17501,0.027400877,0.41219458,6.781126,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
17502,0.5193123,0.59460306,5.0785117,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
17503,0.8183839,0.76095617,3.4150326,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
17504,0.42642495,0.6148905,7.2022743,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
17505,0.19490144,0.7691181,3.7294688,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
17506,0.5942542,0.6455069,5.113578,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
17507,0.74854344,0.7711426,3.4754543,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
17508,0.6930339,0.5875026,5.5899267,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
17509,0.21273117,0.58814234,6.908505,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
17510,0.19072966,0.3148529,6.109166,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
17511,0.834528,0.51875937,2.9138632,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
17512,0.63256115,0.6531938,4.4355335,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
17513,0.76659673,0.52783793,3.2348251,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
17514,0.19682492,0.3563638,3.1059923,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
17515,0.33638814,0.3760175,2.3298397,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
17516,0.4576149,0.12733512,4.4687266,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
17517,0.37064832,0.6196404,7.1759744,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
17518,0.5579148,0.015768316,2.525071,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
17519,0.6454695,0.4248949,1.1267803,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
17520,0.61716485,0.72375935,2.8283212,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
17521,0.25899777,0.44882637,3.0303786,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
17522,0.4848736,0.68488723,4.4366636,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
17523,0.37282568,0.5192582,4.529935,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
17524,0.4502245,0.54053134,6.2976036,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
17525,0.49830937,0.37922752,6.1712894,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
17526,0.2732433,0.65504,4.2338257,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
17527,0.77522606,0.3205911,6.0442543,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
17528,0.68313205,0.48343062,1.7832525,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
17529,0.5556315,0.61419886,2.9287765,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
17530,0.17485587,0.7910042,7.529338,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
17531,0.47250602,0.46505958,6.5901995,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
17532,0.14322545,0.8097792,5.158042,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
17533,0.6254547,0.23560297,3.769711,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
17534,0.370114,0.36322844,7.9547114,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
17535,0.29268524,0.64973223,5.896247,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
17536,0.16666442,0.79571664,3.7282648,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
17537,0.88076913,0.80181366,6.33587,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
17538,0.77028435,0.52412736,7.0606947,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
17539,0.36004773,0.16457437,4.5537524,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
17540,0.55191123,0.5404213,3.2390032,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
17541,0.30633223,0.7052557,6.53932,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
17542,0.15503234,0.64555204,3.303274,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
17543,0.7204597,0.2582171,2.855699,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
17544,0.68008304,0.28058243,4.076708,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
17545,0.2576395,0.38452122,3.231258,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
17546,0.5146389,0.56678545,4.1661158,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
17547,0.54256475,0.5823519,4.5380945,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
17548,0.38977912,0.7659179,5.8676805,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
17549,0.91391337,0.51631916,5.9083657,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
17550,0.36139804,0.7494309,3.8030627,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
17551,0.67076576,0.24550353,3.975456,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
17552,0.679472,0.53196204,3.113488,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
17553,0.5945214,0.6231184,1.8940831,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
17554,0.6686291,0.2759528,3.5179372,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
17555,0.4021845,0.7550407,4.2366357,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
17556,0.3093684,0.8597149,6.5191193,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
17557,0.6350938,0.61693704,2.5840087,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
17558,0.54713565,0.80043036,5.2364206,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
17559,0.22721636,0.7606652,6.925339,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
17560,0.22125107,0.56975764,5.8232307,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
17561,0.79073805,0.63802105,3.8348694,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
17562,0.46583757,0.70384717,5.106941,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
17563,0.733823,0.6255752,2.0108316,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
17564,0.5452092,0.33177966,2.4659512,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
17565,0.49391907,0.21893017,4.987957,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
17566,0.26720464,0.93950266,2.7651148,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
17567,0.65540916,0.6729793,4.5650663,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
17568,0.5696014,0.8023873,3.3906064,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
17569,0.8763339,0.73676,3.7826924,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
17570,0.71273917,0.48338467,2.7648888,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
17571,0.76232696,0.5632543,5.5350084,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
17572,0.34139836,0.19979435,4.6527443,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
17573,0.43725985,0.28553262,4.04475,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
17574,0.8273743,0.5421527,7.0461655,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
17575,0.8497175,0.69969845,7.682962,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
17576,0.27431145,0.604743,3.1416347,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
17577,0.8930057,0.36711633,4.835791,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
17578,0.7548122,0.62211746,3.774035,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
17579,0.5578625,0.45927593,2.4455078,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
