,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
23157,0.7550361,0.5473167,6.515591,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
23158,0.9095385,0.6596111,1.7515289,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
23159,0.5299554,0.7145429,4.037426,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
23160,0.042647094,0.4035218,4.4480286,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
23161,0.7710239,0.4422364,1.9562576,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
23162,0.3806167,0.7215122,3.2457163,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
23163,0.73150146,0.38385573,4.872775,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
23164,0.39198765,0.3502169,1.0131508,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
23165,0.32826003,0.32020378,6.347618,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
23166,0.6029626,0.5550853,3.250078,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
23167,0.12231857,0.67742795,7.2282147,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
23168,0.6691014,0.5876157,6.6927958,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
23169,0.42748687,0.40734488,6.3505816,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
23170,0.6443072,0.86773,5.3969913,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
23171,0.04796445,0.81390274,6.4582825,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
23172,0.26904935,0.6586397,2.7028422,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
23173,0.47054943,0.45738614,1.9907005,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
23174,0.6936614,0.5610078,6.8733735,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
23175,0.4969347,0.67090946,5.157962,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
23176,0.47473967,0.6711257,7.2531266,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
23177,0.38416892,0.22971593,8.302993,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
23178,0.8206627,0.43771526,5.9966683,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
23179,0.64873904,0.3912794,1.6647195,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
23180,0.19330676,0.6325263,5.2510495,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
23181,0.18655764,0.6483795,2.1501253,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
23182,0.61809677,0.59079695,1.9420543,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
23183,0.25131986,0.69815195,3.8663862,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
23184,0.67495704,0.7630095,3.0551367,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
23185,0.7883522,0.90311337,3.855748,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
23186,0.266,0.7962779,3.1915445,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
23187,0.84451175,0.433035,6.5704036,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
23188,0.35437718,0.8792234,5.0349884,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
23189,0.2447761,0.42541918,5.264568,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
23190,0.15764956,0.4344337,5.1949635,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
23191,0.68354577,0.88225996,3.2007432,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
23192,0.3160476,0.6489247,2.7420063,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
23193,0.33851704,0.6078871,3.0684714,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
23194,0.3388738,0.033380706,4.5032244,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
23195,0.32283667,0.213478,8.299733,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
23196,0.6203197,0.43381393,1.8920588,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
23197,0.43614006,0.21247168,2.1705587,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
23198,0.030517172,0.6733472,2.4616508,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
23199,0.5120453,0.6250821,5.449173,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
23200,0.7818345,0.116772324,3.9556675,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
23201,0.3015165,0.7643978,6.7998285,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
23202,0.56740355,0.3914535,7.999973,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
23203,0.20728709,0.45702222,3.7710416,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
23204,0.84066,0.78653544,6.599629,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
23205,0.27122286,0.71603394,3.6205058,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
23206,0.6646302,0.35607842,2.5627642,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
23207,0.5452895,0.25255233,3.2435033,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
23208,0.468053,0.72694427,2.5370994,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
23209,0.60791475,0.73251307,1.8256067,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
23210,0.3076659,0.42381728,1.698458,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
23211,0.6066389,0.8284097,4.187056,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
23212,0.23089166,0.24796657,3.0609276,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
23213,0.48242453,0.3201573,2.0278978,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
23214,0.7617815,0.79446876,2.910651,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
23215,0.53388816,0.33689967,5.101915,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
23216,0.73759633,0.69729173,6.031802,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
23217,0.24921599,0.7380147,3.5613518,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
23218,0.55285716,0.4427153,4.9041963,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
23219,0.60487926,0.46302503,5.9959226,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
23220,0.4504759,0.65997124,5.2578497,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
23221,0.14845905,0.7541976,3.3346562,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
23222,0.4757667,0.49127495,1.9225492,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
23223,0.43992686,0.72482896,3.2126722,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
23224,0.77322656,0.560329,6.76772,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
23225,0.57655185,0.67684615,4.944582,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
23226,0.26821223,0.5934535,3.2860718,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
23227,0.34068295,0.59556,6.6614823,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
23228,0.6461218,0.24732296,0.8725866,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
23229,0.7055792,0.5835114,4.0858574,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
23230,0.22646901,0.61471593,4.049284,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
23231,0.49431545,0.7766916,5.573798,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
23232,0.51875305,0.7696393,5.0488815,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
23233,0.42851096,0.40289354,3.720267,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
23234,0.59033555,0.6273171,4.9231234,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
23235,0.90038586,0.6845106,4.2462916,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
23236,0.42341682,0.7280585,4.391325,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
23237,0.82457983,0.49059758,3.9893486,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
23238,0.4359228,0.33990428,1.9736352,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
23239,0.3450649,0.59811145,8.243857,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
23240,0.3110509,0.46237272,7.037608,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
23241,0.6191137,0.66821975,2.1095538,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
23242,0.37485337,0.5030816,4.632654,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
23243,0.5574839,0.43772203,3.8055892,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
23244,0.3158268,0.0886606,3.7696888,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
23245,0.34857285,0.21534355,5.1522436,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
23246,0.67585254,0.7387001,1.2186332,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
23247,0.2142108,0.7779245,6.586503,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
23248,0.36249772,0.6471361,3.0496373,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
23249,0.65589976,0.53466266,5.0666375,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
23250,0.5938596,0.5395003,5.123196,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
23251,0.113794506,0.20520669,2.3305159,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
23252,0.5388937,0.22463255,3.9999032,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
23253,0.24374449,0.5508579,4.612988,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
23254,0.50565785,0.6830027,3.3903122,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
23255,0.44022584,0.41918936,0.57563674,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
23256,0.4653605,0.72300947,3.8112807,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
23257,0.7143902,0.5099744,3.7490792,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
23258,0.5523247,0.68932885,4.0767484,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
23259,0.5647823,0.61529857,3.0186782,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
23260,0.383706,0.4800892,2.3777065,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
23261,0.6456319,0.61544436,2.083631,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
23262,0.33553502,0.42227322,2.3031185,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
23263,0.73793423,0.66525525,2.0661023,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
23264,0.6073159,0.7990923,5.3951316,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
23265,0.6118621,0.35925153,3.9597118,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
23266,0.3510048,0.6028482,3.1990538,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
23267,0.20746237,0.87786824,7.4309435,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
23268,0.5199183,0.40179315,4.5522885,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
23269,0.7137404,0.46489963,6.902645,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
23270,0.6878229,0.8231415,4.88309,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
23271,0.18745165,0.90409935,6.4932466,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
23272,0.65454215,0.44709808,3.0363822,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
23273,0.5538969,0.7071078,4.669277,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
23274,0.34176254,0.47202,6.6698127,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
23275,0.5325891,0.4540598,2.4640884,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
23276,0.47396073,0.64293164,7.119289,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
23277,0.34330025,0.327773,6.4373064,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
23278,0.6317538,0.41677144,3.0548558,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
23279,0.79049313,0.39099956,1.8670378,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
23280,0.58740014,0.5816988,4.315519,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
23281,0.06663191,0.39449286,1.6224897,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
23282,0.6851588,0.49527797,3.1332393,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
23283,0.5243827,0.53273475,3.1722689,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
23284,0.32050687,0.5614338,5.9257803,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
23285,0.71932065,0.68011004,2.0587852,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
23286,0.3499825,0.68988746,5.0000806,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
23287,0.6824944,0.7656169,6.968918,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
23288,0.34994042,0.86009973,3.7114806,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
23289,0.52474403,0.4582893,6.753543,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
23290,0.42611742,0.2026006,5.413528,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
23291,0.51312375,0.47107026,2.715151,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
23292,0.3742183,0.7192752,2.0127218,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
23293,0.21973167,0.7341318,3.1447124,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
23294,0.40677264,0.45985255,4.4016013,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
23295,0.47381508,0.10387921,5.697472,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
23296,0.7279512,0.60334533,2.5400398,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
23297,0.30295572,0.32692903,2.3253016,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
23298,0.04980783,0.39001456,1.6814067,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
23299,0.29080668,0.25053996,4.071994,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
23300,0.64425874,0.3777078,2.5026855,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
23301,0.15656027,0.3106123,4.791402,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
23302,0.6060562,0.46503592,6.5613413,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
23303,0.35089514,0.528549,2.924197,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
23304,0.72181326,0.5581586,1.0172946,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
23305,0.301637,0.82573944,5.5009704,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
23306,0.62367076,0.5380562,2.5219562,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
23307,0.7035175,0.51191807,5.175391,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
23308,0.78290427,0.5430547,3.0724082,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
23309,0.44801703,0.85091937,5.1196957,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
23310,0.28084007,0.15173557,2.234934,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
23311,0.67373013,0.6915304,3.0594635,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
23312,0.1676521,0.7058846,2.8210864,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
23313,0.46696147,0.49133962,4.2277107,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
23314,0.59643954,0.51346976,2.601359,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
23315,0.08277732,0.3692507,5.729299,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
23316,0.27266106,0.41807082,4.361623,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
23317,0.3844709,0.45640504,5.0212054,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
23318,0.73269403,0.7479657,7.979109,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
23319,0.74991804,0.64803207,7.068473,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
23320,0.70046306,0.82626873,5.302861,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
23321,0.7016747,0.67997485,3.889879,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
23322,0.7163327,0.72185004,2.2351549,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
23323,0.46511266,0.6196854,2.6431503,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
23324,0.48014933,0.53167015,5.5840416,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
23325,0.63394046,0.71712136,1.7949282,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
23326,0.71479094,0.5706837,7.1713743,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
23327,0.21416503,0.40650213,6.7531643,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
23328,0.5385263,0.48020187,3.0357525,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
23329,0.7384179,0.439548,4.558766,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
23330,0.29228264,0.6779232,1.8862004,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
23331,0.66775185,0.7111932,5.6988544,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
23332,0.32661507,0.47498772,3.2141314,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
23333,0.53219044,0.3793586,1.6199329,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
23334,0.5465117,0.67121434,3.9178503,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
23335,0.8651899,0.8064655,2.7503867,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
23336,0.27143064,0.51286465,2.737775,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
23337,0.9149957,0.6261798,6.8198595,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
23338,0.39613214,0.6518701,6.4730787,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
23339,0.66400725,0.65785545,6.199583,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
23340,0.6293281,0.5599704,7.0347757,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
23341,0.87148553,0.6027422,1.2563075,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
23342,0.14101806,0.638255,2.2193644,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
23343,0.5935708,0.7028929,2.8606226,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
23344,0.20504425,0.017938383,4.539498,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
23345,0.41981247,0.3238554,5.2095656,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
23346,0.68140614,0.6733311,3.2500865,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
23347,0.13709167,0.49035546,5.7209373,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
23348,0.27805063,0.6042243,3.730359,48,0.0028330684,0.3441224,0.484596,0.6155104,3.0209198,4.1997395
23349,0.6115351,0.756208,5.975266,49,0.9930519,0.6246504,0.5519492,0.54704624,4.67476,5.1684995
23350,0.36008093,0.1938501,6.5883284,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
23351,0.27230874,0.6228467,3.9222784,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
23352,0.52664316,0.25574312,2.8444667,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
23353,0.41169015,0.5604747,1.3387705,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
23354,0.39984733,0.7863992,3.037187,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
23355,0.60853773,0.8461643,4.6128626,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
23356,0.535609,0.75899386,5.5575027,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
23357,0.45147273,0.5165326,2.5998328,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
23358,0.554792,0.93513274,6.747056,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
23359,0.6743148,0.7094146,2.0866468,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
23360,0.8932661,0.47198695,1.9620174,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
23361,0.694745,0.7641158,2.7948034,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
23362,0.51169646,0.1071908,2.7111168,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
23363,0.4842408,0.6496617,1.8918825,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
23364,0.48734573,0.58166134,3.0669131,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
23365,0.82390106,0.5195843,4.2939324,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
23366,0.74986583,0.2051649,3.2618144,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
23367,0.38978148,0.6341759,6.1652174,17,0.36756974,0.39484888,0.6678158,0.6023094,6.2911143,5.703276
23368,0.70348513,0.41775522,3.8032074,18,0.56673366,0.60955185,0.4935493,0.586879,6.2266803,6.239458
23369,0.7292073,0.47512954,8.464214,19,0.36525118,0.6643264,0.4305175,0.3942845,5.7098384,6.2155423
23370,0.72006136,0.38286328,2.0641527,20,0.67734647,0.66860735,0.96837336,0.6615996,4.5827775,3.3637993
23371,0.26322195,0.35240665,1.8396227,21,0.09924966,0.316696,0.7254775,0.64334196,4.08434,3.5698445
23372,0.156957,0.73937273,3.782436,22,0.7299479,0.45086336,0.9854353,0.6609364,3.2768192,3.277151
23373,0.3175959,0.7637369,4.6849685,23,0.3284108,0.34736013,0.38655478,0.6276894,1.4630959,3.6165605
23374,0.47489125,0.5542144,7.092478,24,0.34607595,0.5364651,0.46726388,0.5139178,5.474063,5.5510235
23375,0.48821554,0.77114516,1.5633082,25,0.5266521,0.570067,0.84565115,0.6319723,5.348172,3.265547
23376,0.48239118,0.4334413,4.2326875,26,0.34902954,0.4381461,0.5162457,0.5862156,3.834136,5.020583
23377,0.54099387,0.25953755,4.496532,27,0.34388322,0.3153659,0.24876046,0.37446463,4.2796106,6.003889
23378,0.52018136,0.883089,5.1075897,28,0.995737,0.60282815,0.56150687,0.59584486,3.2495072,4.505579
23379,0.47098243,0.44050282,3.0721629,29,0.78475845,0.6669811,0.40806723,0.50625324,2.2043447,3.8411343
23380,0.20274115,0.5543553,3.8986382,30,0.34033376,0.30618444,0.8364211,0.60683715,1.4258704,3.320695
23381,0.19334821,0.79475385,5.799285,31,0.4354378,0.43307245,0.7419257,0.6415306,4.5399942,3.8502822
23382,0.61356556,0.6537524,5.8047066,32,0.58802664,0.5240651,0.6615427,0.5983406,2.272096,3.6938314
23383,0.37528637,0.757617,3.3661973,33,0.18723273,0.3067331,0.9485334,0.6423228,1.5935553,3.4935997
23384,0.35499746,0.29855177,1.5175858,34,0.5300856,0.49274808,0.73607266,0.6175217,3.984787,3.7777793
23385,0.5366332,0.30964166,1.4259696,35,0.80511516,0.65793604,0.9745663,0.64567214,3.1375382,3.2368336
23386,0.51223546,0.61369455,3.636889,36,0.34631395,0.34340099,0.6624335,0.6501914,1.1217365,3.3510823
23387,0.38997394,0.52972806,2.6519825,37,0.9483747,0.6802937,0.38666928,0.59421545,3.5569773,5.347001
23388,0.25674337,0.57080907,2.814095,38,0.2494002,0.36291,0.26678115,0.63780874,1.9038326,3.2545917
23389,0.75371784,0.4821529,5.613328,39,0.30127484,0.47662255,0.6468541,0.5842937,6.9849954,6.557489
23390,0.5069551,0.3271641,7.611056,40,0.33862227,0.35892504,0.41997296,0.46548623,6.787513,6.8038616
23391,0.6371172,0.9019739,5.0516486,41,0.6023537,0.63535535,0.36571813,0.62865627,1.7365471,3.42343
23392,0.31324658,0.6580357,5.759486,42,0.3311504,0.3286392,0.78031784,0.6296389,4.6335096,3.6820602
23393,0.27064472,0.2680466,1.469567,43,0.28171265,0.31466547,0.6224529,0.64945275,2.7680154,3.4187388
23394,0.44842425,0.69704807,3.5881395,44,0.57494056,0.41347855,0.026441514,0.35682353,6.2095337,3.7246158
23395,0.42982143,0.16121107,5.3887944,45,0.4584371,0.41620538,0.06749129,0.33405292,6.3760443,6.226882
23396,0.5120161,0.49716574,1.1697795,46,0.8965924,0.70655704,0.5256165,0.6617007,1.0306251,3.2750747
23397,0.14817391,0.508445,6.4018054,47,0.20233399,0.29729176,0.6892997,0.6000194,6.498911,5.475159
