,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
19060,0.8597445,0.7107996,3.3632011,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
19061,0.5466286,0.517489,6.9210615,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
19062,0.4623884,0.25914076,6.601128,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
19063,0.53453076,0.6592822,2.3662024,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
19064,0.6922069,0.459586,0.8051202,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
19065,0.25943428,0.5413894,4.077725,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
19066,0.5226461,0.5260584,4.7956266,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
19067,0.6574272,0.561797,3.8656929,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
19068,0.56338495,0.5541476,4.369317,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
19069,0.12545264,0.25559092,1.3100952,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
19070,0.36334008,0.58970577,7.128686,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
19071,0.665212,0.23592615,2.9648116,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
19072,0.17988554,0.4956325,4.9237914,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
19073,0.26086023,0.6312467,4.504201,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
19074,0.5149632,0.44715348,5.507182,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
19075,0.3342416,0.609816,4.0649223,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
19076,0.5401059,0.4962784,5.412266,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
19077,0.43844363,0.7477361,4.2776766,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
19078,0.46523666,0.30174232,4.4443464,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
19079,0.6881915,0.61597306,4.9629884,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
19080,0.7121579,0.4678599,5.088467,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
19081,0.46460548,0.5781024,3.4619398,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
19082,0.2306012,0.8761842,3.9366806,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
19083,0.6689873,0.4790853,7.2935715,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
19084,0.2730277,0.42972237,4.633097,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
19085,0.35794988,0.15389493,2.248306,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
19086,0.39570332,0.70658624,5.0672746,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
19087,0.1617803,0.62057364,8.867193,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
19088,0.48734596,0.27709687,4.2989173,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
19089,0.24277662,0.48030272,3.6753294,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
19090,0.23596838,0.3266432,2.9020014,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
19091,0.42826036,0.607309,2.3660777,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
19092,0.6718551,0.30150598,4.184285,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
19093,0.29086047,0.68066496,3.3807776,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
19094,0.40759555,0.5281202,2.391546,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
19095,0.31918004,0.3567794,4.566677,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
19096,0.26796594,0.5117111,4.4586945,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
19097,0.35146007,0.6520195,3.1973746,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
19098,0.5611159,0.16712292,3.7690248,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
19099,0.5294125,0.4963677,5.931034,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
19100,0.8646352,0.4590501,3.9158812,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
19101,0.56788623,0.37042683,0.8134377,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
19102,0.61974627,0.6398805,3.4516215,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
19103,0.54617196,0.56104815,4.7338066,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
19104,0.50003123,0.5350169,7.726169,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
19105,0.44753715,0.25073683,3.4074712,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
19106,0.45001006,0.84342736,3.0619004,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
19107,0.60299313,0.56174326,3.8788157,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
19108,0.5002352,0.74989146,4.687781,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
19109,0.8336789,0.6291863,2.3130028,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
19110,0.7453673,0.5642862,3.0861254,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
19111,0.6215982,0.23455405,4.3992066,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
19112,0.37225896,0.4534717,7.639857,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
19113,0.64704615,0.760131,4.104393,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
19114,0.700179,0.9126316,5.169556,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
19115,0.31740254,0.21462141,4.3228,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
19116,0.36203277,0.8313798,6.877201,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
19117,0.7366188,0.6222763,4.464316,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
19118,0.5088551,0.57334346,4.0794287,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
19119,0.3049743,0.5672463,3.2126036,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
19120,0.019044267,0.42489532,8.131216,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
19121,0.29089248,0.29159832,2.989871,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
19122,0.12905172,0.23140484,1.7202157,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
19123,0.4549074,0.72128534,3.2778404,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
19124,0.60316086,0.5752337,3.7050178,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
19125,0.4526901,0.40154397,4.642084,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
19126,0.7228791,0.65612924,5.804142,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
19127,0.91966707,0.20456085,1.0889592,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
19128,0.4489878,0.68339676,5.1952667,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
19129,0.72452646,0.3957839,4.1870313,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
19130,0.8491808,0.60081846,6.6110134,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
19131,0.4900351,0.5863504,3.569863,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
19132,0.18343353,0.62589025,3.332721,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
19133,0.33840665,0.55132115,8.668953,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
19134,0.3289398,0.36316454,6.0687246,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
19135,0.20316902,0.59723693,1.8474684,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
19136,0.5557971,0.6975259,5.0839467,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
19137,0.34113333,0.4531355,5.8081107,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
19138,0.54770905,0.43917271,6.7477107,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
19139,0.30407724,0.8638549,5.5290804,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
19140,0.5544849,0.7637277,3.6119661,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
19141,0.2563532,0.7243408,3.4240956,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
19142,0.6311733,0.18374155,3.4413483,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
19143,0.3674229,0.5588371,4.8628483,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
19144,0.30471998,0.5920108,1.1840826,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
19145,0.57704437,0.2808958,5.437761,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
19146,0.43087262,0.5462231,6.0913634,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
19147,0.7778035,0.697193,4.5330186,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
19148,0.39004913,0.23001024,7.0219655,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
19149,0.071690544,0.5688484,6.218236,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
19150,0.6119776,0.83876914,4.2306767,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
19151,0.5606199,0.8009348,5.5676126,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
19152,0.37183505,0.7924075,1.8064754,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
19153,0.5739764,0.61458045,5.6156855,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
19154,0.33629978,0.36420065,6.581037,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
19155,0.6922342,0.7886086,4.6002283,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
19156,0.30785933,0.8780012,5.178481,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
19157,0.7508254,0.76736635,6.392491,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
19158,0.41292343,0.3055644,3.475102,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
19159,0.5669125,0.9658232,6.87533,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
19160,0.7240195,0.66220194,3.9778302,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
19161,0.5808271,0.43373168,6.8061476,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
19162,0.3927298,0.16115497,4.6389623,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
19163,0.55414075,0.85753703,6.399498,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
19164,0.8764956,0.7049264,3.006743,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
19165,0.27550521,0.7746792,4.3070908,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
19166,0.5903491,0.66467005,4.6883755,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
19167,0.49028078,0.49478415,2.4956079,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
19168,0.4959721,0.8667973,5.474492,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
19169,0.10819411,0.8056748,5.4378214,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
19170,0.46974477,0.22402672,4.502545,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
19171,0.55763733,0.37156677,4.5352035,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
19172,0.026813636,0.268986,0.5640554,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
19173,0.4366911,0.5012675,2.2323332,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
19174,0.28807768,0.6608362,7.928908,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
19175,0.65581644,0.4676604,2.727767,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
19176,0.7755417,0.32640144,3.0150428,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
19177,0.43911818,0.5860176,2.5030165,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
19178,0.4637359,0.2637962,2.230801,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
19179,0.5742338,0.45531857,5.0664067,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
19180,0.6705449,0.40766087,5.320435,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
19181,0.47992888,0.34113806,1.6769742,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
19182,0.43055388,0.8427074,6.3245816,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
19183,0.37703168,0.430117,7.838189,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
19184,0.5389154,0.3315997,4.499585,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
19185,0.21022108,0.5137515,4.1123505,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
19186,0.25647163,0.76728046,2.232483,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
19187,0.39828482,0.5389991,6.710525,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
19188,0.56128216,0.4814312,7.890899,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
19189,0.18749611,0.6381856,2.257569,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
19190,0.4477723,0.4211684,1.1409826,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
19191,0.7330266,0.5025978,5.170127,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
19192,0.739834,0.3446084,3.6441216,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
19193,0.4122249,0.21160251,3.9865758,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
19194,0.26502302,0.5909704,3.1395054,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
19195,0.55121,0.14506781,6.446436,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
19196,0.29635283,0.52641565,5.6336303,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
19197,0.79239273,0.43947917,1.3746817,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
19198,0.8841457,0.43019214,8.176227,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
19199,0.6153138,0.425971,3.662472,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
19200,0.57348865,0.6181025,3.0875936,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
19201,0.5213158,0.57333905,4.467421,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
19202,0.65870523,0.4156009,4.7746754,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
19203,0.32573283,0.78256786,7.1581326,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
19204,0.43618733,0.57288074,7.7621417,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
19205,0.73731667,0.3494503,2.615457,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
19206,0.48574227,0.8521654,4.315521,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
19207,0.63745594,0.6606853,5.9633255,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
19208,0.51120573,0.50390476,2.6788273,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
19209,0.682331,0.81493163,4.614429,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
19210,0.57439506,0.65038455,4.5403233,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
19211,0.56163657,0.27853593,6.355681,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
19212,0.32196072,0.14122471,3.887258,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
19213,0.6958074,0.6457609,2.944275,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
19214,0.36923122,0.3186101,3.4050095,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
19215,0.3303289,0.14644372,2.3368986,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
19216,0.42197415,0.46763715,2.2830825,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
19217,0.5386383,0.7589632,4.581022,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
19218,0.91123265,0.7591496,2.9357677,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
19219,0.30192977,0.6502201,1.9311106,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
19220,0.25325978,0.71789724,9.33078,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
19221,0.43394634,0.12586188,4.4666224,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
19222,0.26441166,0.31220743,4.020326,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
19223,0.29357487,0.696648,3.440436,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
19224,0.30793124,0.4953071,3.2927992,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
19225,0.7098539,0.6952653,6.0573616,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
19226,0.80799437,0.6392171,3.2574801,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
19227,0.70595104,0.37053034,2.6616895,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
19228,0.5446772,0.42644304,5.4218526,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
19229,0.57955205,0.5996753,7.6188345,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
19230,0.63837415,0.40466398,7.63329,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
19231,0.26856866,0.5957302,4.022639,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
19232,0.14721529,0.89109045,5.293789,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
19233,0.4653126,0.45050073,5.241378,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
19234,0.35994032,0.29387072,5.3796616,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
19235,0.2193905,0.26462448,3.23267,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
19236,0.25181234,0.359408,1.2975305,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
19237,0.29101652,0.63986915,7.7481937,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
19238,0.2924377,0.5165133,6.640149,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
19239,0.34171644,0.640565,4.1942463,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
19240,0.61655295,0.73186713,2.3738606,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
19241,0.4159157,0.81214714,5.6271477,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
19242,0.86790454,0.6830658,5.5762253,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
19243,0.3396671,0.19588591,1.6053674,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
19244,0.27393866,0.6569416,2.2167249,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
19245,0.37334022,0.08956726,1.5469788,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
19246,0.619369,0.5296158,6.3084025,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
19247,0.47089678,0.5301741,2.2214441,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
19248,0.63369805,0.3276065,5.0338674,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
19249,0.42360494,0.31273794,3.0539849,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
19250,0.67848855,0.61425805,3.2508066,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
19251,0.5095448,0.5560188,1.8265821,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
19252,0.5793131,0.7003287,4.4275193,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
19253,0.29087538,0.561779,4.9165616,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
19254,0.41567993,0.34093973,6.1603146,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
19255,0.59110045,0.4310205,4.5354595,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
19256,0.7225976,0.54752,3.5795317,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
19257,0.8143538,0.27544427,3.1989436,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
19258,0.36889136,0.6737476,5.0240636,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
19259,0.7985293,0.7078518,3.7333746,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
19260,0.71067095,0.87245846,7.9103827,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
19261,0.5702476,0.46381858,8.145629,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
19262,0.47820932,0.1950818,5.410934,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
19263,0.84812504,0.6708626,4.3210382,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
19264,0.57614017,0.6151762,2.5173788,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
19265,0.22900945,0.45807478,4.65096,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
19266,0.20903084,0.5707068,3.2634103,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
19267,0.7334929,0.6433636,2.4832578,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
19268,0.72789115,0.7617702,5.8428516,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
19269,0.28050062,0.8020071,3.9302588,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
19270,0.20530352,0.3194963,4.7381945,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
19271,0.3147609,0.037502345,3.4696264,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
19272,0.7974782,0.2166041,1.2378423,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
19273,0.2021081,0.7179377,4.5386286,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
19274,0.28230345,0.36633357,3.2363715,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
19275,0.48217922,0.37513465,4.5416584,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
19276,0.6924695,0.3669148,3.5684392,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
19277,0.83639604,0.8271726,3.3398793,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
19278,0.63930166,0.250399,5.0117974,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
19279,0.65029746,0.38810527,6.1080413,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
19280,0.7954587,0.54657406,6.5248303,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
19281,0.5474741,0.2767167,0.4843214,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
19282,0.5090852,0.42938623,1.6875707,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
19283,0.22190802,0.48860505,2.4847958,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
19284,0.47334036,0.16426621,2.2116928,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
19285,0.13760123,0.43251884,4.0432363,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
19286,0.32670805,0.5661561,3.125378,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
19287,0.20232566,0.4902488,7.81108,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
19288,0.2131045,0.44152218,5.881523,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
19289,0.30273256,0.6805736,2.672266,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
19290,0.4072301,0.6635478,4.3610587,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
19291,0.40112162,0.6599677,2.4168043,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
19292,0.73839206,0.5006281,5.4167833,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
19293,0.23376416,0.72418064,5.858863,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
19294,0.24354897,0.8560997,4.75485,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
19295,0.6769309,0.4593089,6.1736174,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
19296,0.50812864,0.43155992,7.3338823,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
19297,0.54611874,0.29553115,2.27648,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
19298,0.85130745,0.53138065,6.795622,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
19299,0.18081777,0.7814247,6.941085,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
19300,0.7959171,0.7354989,4.446664,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
