,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
20101,0.20063658,0.39587358,6.724758,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
20102,0.74203235,0.5241806,2.120597,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
20103,0.74872535,0.4348142,1.9360123,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
20104,0.413293,0.3656715,3.165392,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
20105,0.7490954,0.5350206,4.802865,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
20106,0.32365885,0.8574611,7.006647,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
20107,0.773323,0.894922,4.9415503,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
20108,0.8254943,0.54683584,2.2951486,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
20109,0.19657534,0.71419334,6.74931,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
20110,0.31412607,0.37350884,4.2522182,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
20111,0.49264273,0.84264934,4.4990544,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
20112,0.64400566,0.60552853,7.1333714,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
20113,0.92888075,0.672082,1.43454,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
20114,0.10265546,0.12446071,3.0115213,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
20115,0.405274,0.319031,2.9153469,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
20116,0.1773795,0.04806129,5.253559,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
20117,0.20150024,0.44544774,1.704316,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
20118,0.20312832,0.059640884,4.1475496,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
20119,0.5439482,0.6760591,4.7598515,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
20120,0.46056503,0.8180611,4.315045,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
20121,0.46551788,0.26705918,2.845594,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
20122,0.39532617,0.22970648,4.5754375,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
20123,0.21445853,0.5517117,4.501077,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
20124,0.7565496,0.53356683,4.4809484,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
20125,0.7026685,0.37332433,4.115596,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
20126,0.15623519,0.6816358,5.7671375,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
20127,0.64587224,0.118346415,5.4861975,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
20128,0.7691559,0.7411528,2.9675019,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
20129,0.58378667,0.6406521,2.4431796,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
20130,0.18443455,0.4606138,3.0239196,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
20131,0.34530422,0.46447375,7.3586807,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
20132,0.2088951,0.6496776,2.8566813,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
20133,0.35974646,0.30192217,5.37029,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
20134,0.53260607,0.26966643,4.384315,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
20135,0.46196988,0.56017476,5.583506,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
20136,0.09802001,0.83330524,5.184362,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
20137,0.6244595,0.4554758,3.2888386,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
20138,0.6784679,0.5027068,6.4711647,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
20139,0.23086151,0.15370856,3.9944885,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
20140,0.4150754,0.6307557,2.5203862,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
20141,0.54302245,0.62301934,6.8995814,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
20142,0.4018624,0.6830192,2.8777947,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
20143,0.78370595,0.36642113,5.052191,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
20144,0.7816568,0.25765768,4.3498163,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
20145,0.09013137,0.54882723,4.99673,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
20146,0.68681586,0.53133047,5.4452205,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
20147,0.8396934,0.36406916,3.7481308,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
20148,0.101532206,0.69103,5.8716288,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
20149,0.51702374,0.1860395,3.6904263,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
20150,0.37747592,0.47681472,2.0036843,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
20151,0.06450402,0.26976177,6.218338,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
20152,0.44456986,0.27134418,1.8311787,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
20153,0.8124902,0.4398952,1.823541,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
20154,0.42633438,0.5549074,4.3511825,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
20155,0.5201556,0.444387,4.2693825,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
20156,0.2642723,0.69710124,3.7194574,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
20157,0.9032564,0.67512435,2.9815938,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
20158,0.7562792,0.69315666,5.0840807,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
20159,0.34679216,0.613599,7.788169,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
20160,0.19845371,0.274319,5.296151,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
20161,0.75348467,0.48378816,2.0228627,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
20162,0.63497293,0.5967574,5.195784,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
20163,0.8406104,0.42880252,1.59607,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
20164,0.18089744,0.08506869,3.5657012,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
20165,0.5323092,0.23561001,2.7185454,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
20166,0.2077799,0.034018405,5.5940413,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
20167,0.22908002,0.52992177,3.5985713,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
20168,0.13974689,0.30734476,2.362948,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
20169,0.55035204,0.7842484,5.030484,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
20170,0.43423638,0.8201193,2.776302,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
20171,0.72394335,0.15022379,1.4594033,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
20172,0.6060025,0.066122055,5.848673,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
20173,0.2639531,0.5806837,5.7701635,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
20174,0.67892605,0.7218388,7.436221,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
20175,0.5632397,0.41043663,6.663721,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
20176,0.22449549,0.6360369,5.378731,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
20177,0.7533763,0.12115529,4.3839426,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
20178,0.8133309,0.63627094,2.4533257,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
20179,0.59803593,0.5105973,4.74345,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
20180,0.24575071,0.67040837,4.0480046,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
20181,0.4981322,0.5353538,8.227126,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
20182,0.21244359,0.24618077,1.5844626,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
20183,0.3744755,0.26498806,4.4845304,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
20184,0.3951249,0.4080598,6.4395065,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
20185,0.66175795,0.5260704,5.60618,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
20186,0.12708026,0.81020516,3.6518967,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
20187,0.6696622,0.6961995,3.8605282,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
20188,0.5703315,0.57141656,4.1715927,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
20189,0.21490729,0.2952424,4.2373095,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
20190,0.24638908,0.5559471,2.2066333,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
20191,0.29164156,0.40062246,7.24884,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
20192,0.34451577,0.71889704,2.8914356,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
20193,0.7794138,0.1389317,1.876902,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
20194,0.9215885,0.2622505,2.9812958,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
20195,0.18031815,0.32391003,2.176577,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
20196,0.57955134,0.42232996,2.58068,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
20197,0.7621405,0.5032947,5.3924985,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
20198,0.30910486,0.92007893,6.585884,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
20199,0.8385048,0.61011904,4.7980156,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
20200,0.41329616,0.5994701,3.3369553,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
20201,0.049468156,0.4974981,6.869196,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
20202,0.88223594,0.67840004,3.1556067,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
20203,0.5005101,0.31826818,2.1852436,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
20204,0.34314832,0.48537883,3.4365296,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
20205,0.5045159,0.51038224,2.4526641,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
20206,0.25796664,0.822648,3.935037,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
20207,0.70175564,0.82023394,3.9480128,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
20208,0.80395687,0.7296527,3.7772524,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
20209,0.15940182,0.64436483,6.6681547,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
20210,0.20895842,0.21770908,6.110857,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
20211,0.782606,0.5716186,2.4833713,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
20212,0.66520804,0.749209,7.5268865,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
20213,0.83293283,0.8464929,3.0453932,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
20214,0.17512037,0.11771986,4.264234,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
20215,0.5508641,0.22308676,1.7962179,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
20216,0.14426865,0.14574315,5.035839,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
20217,0.3183909,0.85759574,3.7141247,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
20218,0.15076949,0.105342224,3.8218627,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
20219,0.71885574,0.30657485,1.847194,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
20220,0.9341071,0.46927878,2.5945473,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
20221,0.6688616,0.16659552,2.8913016,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
20222,0.63352793,0.11972209,6.218643,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
20223,0.16886304,0.5896409,5.7242327,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
20224,0.6581753,0.6629967,8.121775,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
20225,0.7485334,0.33051276,3.258655,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
20226,0.20227192,0.28802383,2.693706,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
20227,0.61975473,0.14326307,5.08492,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
20228,0.64750373,0.46070373,2.0165231,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
20229,0.68527335,0.6847377,3.4430737,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
20230,0.15436721,0.7974322,6.9075546,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
20231,0.63110656,0.39892265,6.7304735,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
20232,0.2965882,0.88402337,3.3136945,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
20233,0.40685207,0.34104112,6.471067,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
20234,0.7695026,0.32892668,6.4127994,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
20235,0.45715162,0.78802013,8.371913,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
20236,0.17841744,0.83003676,5.071593,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
20237,0.8019197,0.70677966,4.676678,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
20238,0.6172492,0.6434319,6.7500687,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
20239,0.09494462,0.23871034,4.232072,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
20240,0.06955146,0.82472956,3.2479165,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
20241,0.24774137,0.5853958,3.9899006,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
20242,0.21909954,0.6121634,2.2251601,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
20243,0.7621377,0.15350842,2.1550424,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
20244,0.72659624,0.2505442,3.9578092,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
20245,0.13015433,0.72702634,5.7598157,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
20246,0.6715285,0.661652,5.8732486,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
20247,0.61223483,0.29884452,4.492399,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
20248,0.18725017,0.8243134,7.0489016,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
20249,0.85171646,0.37676677,4.361386,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
20250,0.29584873,0.6647431,4.238401,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
20251,0.51063365,0.4401424,6.731963,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
20252,0.90546733,0.45890605,2.2840981,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
20253,0.86159474,0.43102577,3.003275,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
20254,0.44106025,0.569893,4.1254683,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
20255,0.43061545,0.27035707,2.4076917,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
20256,0.3576066,0.6070229,1.7222521,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
20257,0.6365893,0.9238159,4.095934,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
20258,0.627771,0.5942405,3.955215,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
20259,0.15764442,0.762855,8.633215,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
20260,0.19782493,0.25782603,4.7084002,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
20261,0.4429961,0.55489415,2.0502,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
20262,0.49749568,0.8331474,8.634468,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
20263,0.6750756,0.852465,4.3422074,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
20264,0.17192282,0.07723772,2.8888373,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
20265,0.38991973,0.514415,2.9759922,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
20266,0.2095935,0.16455914,4.506231,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
20267,0.25372165,0.69714653,1.4640104,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
20268,0.09723874,0.022150265,5.218671,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
20269,0.8897895,0.7002484,5.2330837,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
20270,0.90936744,0.7549417,2.2002645,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
20271,0.5751577,0.45078135,2.8950934,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
20272,0.50336957,0.16796336,4.270481,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
20273,0.28268883,0.73496026,7.3817325,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
20274,0.6633858,0.5800556,6.9060745,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
20275,0.78970855,0.32840663,2.973199,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
20276,0.15615793,0.63773,6.4532895,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
20277,0.6316786,0.17417066,4.9982924,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
20278,0.6034225,0.76585394,3.29349,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
20279,0.7713681,0.5236846,3.5846453,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
20280,0.19556184,0.52098304,3.3514843,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
20281,0.5848644,0.66130745,7.4700108,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
20282,0.3622928,0.86579734,2.2993236,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
20283,0.48656008,0.11632247,3.8095543,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
20284,0.5910819,0.32768404,4.501642,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
20285,0.39716223,0.67837864,7.3425617,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
20286,0.12834361,0.8941416,4.758938,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
20287,0.74072737,0.53317755,4.3907995,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
20288,0.71175426,0.41173127,4.765059,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
20289,0.12974466,0.07385162,4.468516,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
20290,0.46744734,0.6554009,1.3819624,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
20291,0.33065495,0.53132284,6.0228662,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
20292,0.21165004,0.70681345,1.7849317,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
20293,0.7963682,0.25140402,4.353976,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
20294,0.86875665,0.17723376,4.1976132,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
20295,0.11441742,0.6052526,3.9197593,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
20296,0.52234983,0.57451206,4.110585,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
20297,0.88990086,0.26556835,4.2681184,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
20298,0.38557562,0.7524036,6.7987657,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
20299,0.7835652,0.19745862,3.1009028,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
20300,0.21040115,0.60452145,3.0830214,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
20301,0.21564582,0.3378016,6.0041075,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
20302,0.87744373,0.6294219,1.7141412,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
20303,0.5867717,0.49712804,1.2921883,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
20304,0.35357526,0.37249532,3.3761094,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
20305,0.464042,0.5388842,2.7181256,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
20306,0.23109917,0.81158984,3.6997266,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
20307,0.6638918,0.8083878,4.54548,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
20308,0.6920269,0.44127646,4.6287622,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
20309,0.16816261,0.44026974,4.0431943,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
20310,0.40402082,0.14565127,4.0001,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
20311,0.7251534,0.806153,3.4396787,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
20312,0.3998306,0.69625485,4.4290504,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
20313,0.6892554,0.79754615,3.7613225,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
20314,0.078347996,0.13401473,2.737975,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
20315,0.43454808,0.12222727,4.211909,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
20316,0.114770666,0.33781493,3.7155275,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
20317,0.2588861,0.53953147,2.6273727,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
20318,0.11730784,0.45699424,3.8001678,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
20319,0.76817036,0.8041505,6.501329,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
20320,0.50219715,0.76506114,2.662848,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
20321,0.6048046,0.46411133,5.1813416,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
20322,0.2933668,0.076657586,5.5457253,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
20323,0.18249632,0.56907535,5.200775,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
20324,0.64906305,0.7137066,7.035512,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
20325,0.54514575,0.3167156,5.2710686,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
20326,0.2364236,0.4757395,4.832582,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
20327,0.6481382,0.17751274,3.756863,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
20328,0.8578313,0.7449825,3.1279252,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
20329,0.78234905,0.3697069,3.092244,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
20330,0.27533174,0.614958,5.032671,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
20331,0.38823,0.37781435,5.925831,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
20332,0.07792899,0.636296,2.524204,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
20333,0.5107154,0.5286097,5.298841,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
20334,0.6314321,0.45309675,4.9354205,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
20335,0.3010171,0.5886511,7.412811,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
20336,0.10985249,0.82745576,4.187339,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
20337,0.93236333,0.6097691,3.5071852,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
20338,0.66921794,0.48588815,4.5331135,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
20339,0.23054484,0.17379424,4.4218473,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
20340,0.22617687,0.7280782,4.9760766,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
20341,0.43313855,0.36866176,4.5767045,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
