,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
22939,0.13542636,0.6966176,2.1736348,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
22940,0.4488894,0.59598154,2.541188,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
22941,0.20995279,0.46697384,2.5171366,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
22942,0.73447627,0.4593268,6.2368116,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
22943,0.30189762,0.41054252,4.7465854,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
22944,0.29028654,0.55298483,2.0233436,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
22945,0.5023161,0.05279537,6.186721,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
22946,0.5191951,0.63917094,5.180011,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
22947,0.63337266,0.668355,2.7990847,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
22948,0.82724607,0.15452223,5.6096783,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
22949,0.08821071,0.40258643,6.0074515,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
22950,0.7101188,0.5252922,3.013661,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
22951,0.85937864,0.7290394,2.8881798,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
22952,0.3836678,0.80116016,1.7912726,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
22953,0.23561822,0.4702819,3.080822,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
22954,0.2115862,0.6784539,6.6100063,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
22955,0.60676634,0.33042812,4.9326534,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
22956,0.6245238,0.038427357,1.8230805,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
22957,0.7048092,0.39334834,5.2488465,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
22958,0.3055207,0.45669857,3.7311938,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
22959,0.55578667,0.8538091,2.8270843,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
22960,0.70461714,0.73249763,4.239349,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
22961,0.31135887,0.52132607,7.21827,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
22962,0.7560971,0.08254499,5.01017,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
22963,0.8360576,0.76817834,3.049881,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
22964,0.934658,0.70721203,1.3176526,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
22965,0.1261068,0.21450926,3.6598678,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
22966,0.13176987,0.6887635,1.8490667,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
22967,0.69734883,0.6335494,3.9393668,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
22968,0.6010726,0.59367126,3.5048368,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
22969,0.17379098,0.85853165,2.6884272,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
22970,0.17049292,0.48408443,8.021747,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
22971,0.2870915,0.058864214,2.9135637,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
22972,0.035233513,0.31846485,1.4197652,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
22973,0.24188055,0.5517482,3.904529,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
22974,0.5402005,0.64321417,6.6571293,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
22975,0.6249666,0.5952986,6.7370043,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
22976,0.7711831,0.49933344,4.83052,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
22977,0.6587746,0.3430508,1.633916,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
22978,0.5737107,0.42083997,5.6444845,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
22979,0.67868656,0.4411491,7.259071,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
22980,0.73575604,0.524908,6.8728046,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
22981,0.3642888,0.846283,3.9027805,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
22982,0.18529677,0.72929114,2.6536078,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
22983,0.6570167,0.500734,5.666402,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
22984,0.27220055,0.26187357,4.559148,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
22985,0.19104019,0.1858264,2.9437184,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
22986,0.1839399,0.48222664,2.2511096,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
22987,0.21937907,0.72694767,7.94955,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
22988,0.2227009,0.36784378,6.764526,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
22989,0.24767305,0.7910223,3.6015594,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
22990,0.6578974,0.81537807,4.484549,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
22991,0.27854863,0.27658817,3.4147902,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
22992,0.67999893,0.43961608,4.833165,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
22993,0.25931266,0.37861338,2.8011367,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
22994,0.17279282,0.7351184,4.5664225,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
22995,0.4934019,0.09662506,5.6130495,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
22996,0.37664327,0.5243286,4.4473124,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
22997,0.46729377,0.7171759,3.2803895,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
22998,0.77879053,0.14104179,6.7761016,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
22999,0.41293323,0.46216667,4.114075,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
23000,0.80248344,0.58470297,2.5484834,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
23001,0.8265504,0.6197027,2.7226732,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
23002,0.52488565,0.58471435,2.566867,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
23003,0.6311097,0.55344313,4.4121113,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
23004,0.15901637,0.7801124,7.6926794,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
23005,0.7610427,0.570779,4.139501,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
23006,0.37288257,0.43809885,4.4347005,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
23007,0.534175,0.6838984,5.9457164,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
23008,0.23190118,0.6884422,4.263967,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
23009,0.48123613,0.4824546,0.78756905,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
23010,0.51884115,0.53017914,3.564231,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
23011,0.79387957,0.2545802,5.305567,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
23012,0.80097747,0.1380303,5.124942,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
23013,0.78184724,0.76419413,3.7492385,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
23014,0.7766512,0.5766083,3.0273316,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
23015,0.1243169,0.14386417,2.8172388,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
23016,0.19439475,0.45356664,4.183153,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
23017,0.73701596,0.42431992,1.804132,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
23018,0.74712825,0.75341487,2.4850228,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
23019,0.4924834,0.83939373,2.8726974,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
23020,0.036462173,0.6074923,8.151521,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
23021,0.4344729,0.051067162,2.7365308,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
23022,0.1325442,0.45083693,2.928033,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
23023,0.22762655,0.67108035,2.9484353,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
23024,0.28682268,0.45513517,2.4463732,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
23025,0.44969225,0.6133561,5.5407476,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
23026,0.88332856,0.7194016,6.4619226,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
23027,0.65560097,0.73588496,1.7471566,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
23028,0.50251526,0.1499823,4.193676,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
23029,0.7780235,0.39935932,4.903639,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
23030,0.8482062,0.5620193,6.214742,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
23031,0.5502661,0.82064295,6.7821302,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
23032,0.10181658,0.8522207,4.1327834,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
23033,0.66965836,0.57126576,6.716667,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
23034,0.3869684,0.2775613,5.243385,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
23035,0.08744554,0.122567445,1.8196981,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
23036,0.18868434,0.54662883,2.1166596,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
23037,0.18800013,0.41800475,5.1050243,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
23038,0.2327546,0.31219584,5.0679736,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
23039,0.16758879,0.5683247,1.6633527,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
23040,0.68326324,0.76455075,3.5788229,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
23041,0.26465118,0.442298,1.9867064,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
23042,0.9102744,0.5120404,5.8777432,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
23043,0.40651897,0.32842335,3.2961652,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
23044,0.23848026,0.7790899,1.1800952,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
23045,0.5539818,0.14209366,4.5337625,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
23046,0.34177044,0.4796837,4.020241,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
23047,0.5412755,0.445325,1.0280572,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
23048,0.85980964,0.15399203,6.1829276,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
23049,0.1084565,0.5206693,2.7285352,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
23050,0.35365403,0.6839385,3.603411,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
23051,0.76908255,0.8890244,3.4978657,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
23052,0.7184744,0.869919,3.8284156,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
23053,0.26885524,0.753691,5.5408688,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
23054,0.15076473,0.5223143,6.1332693,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
23055,0.56532997,0.32352367,3.0841935,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
23056,0.7088155,0.031201795,2.2324755,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
23057,0.8696539,0.26118967,3.243322,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
23058,0.19955494,0.84414345,5.8247614,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
23059,0.6786907,0.7715538,3.18959,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
23060,0.57930654,0.6955576,4.104315,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
23061,0.42209357,0.29943708,5.334616,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
23062,0.54196113,0.13319913,5.658009,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
23063,0.80889654,0.86925155,1.7878407,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
23064,0.48968348,0.73890805,3.7957504,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
23065,0.20386481,0.07878592,3.173485,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
23066,0.3568623,0.57727253,4.134917,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
23067,0.5954156,0.19495945,1.9809984,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
23068,0.6942651,0.7688893,3.1164074,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
23069,0.19588561,0.73792285,3.736681,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
23070,0.117449924,0.5609157,7.1222477,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
23071,0.28235713,0.25796515,5.698674,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
23072,0.09141279,0.21204112,1.6991217,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
23073,0.16689216,0.5002887,2.9944458,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
23074,0.3681708,0.8418008,7.2160506,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
23075,0.466655,0.64467084,6.6015763,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
23076,0.8924515,0.4322419,5.021595,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
23077,0.83318037,0.42512065,1.2874155,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
23078,0.7039376,0.26081097,3.0573013,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
23079,0.66105247,0.16234463,3.3188329,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
23080,0.75388265,0.47657412,5.375588,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
23081,0.5261418,0.6883362,4.4566035,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
23082,0.26889586,0.18188713,0.7921065,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
23083,0.40544233,0.44311443,3.730632,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
23084,0.3202619,0.49436203,6.1155963,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
23085,0.18671091,0.030735763,2.1271667,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
23086,0.3027841,0.76764303,4.355891,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
23087,0.25925002,0.74596643,8.254993,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
23088,0.25299692,0.39683977,6.0034347,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
23089,0.27813554,0.49258822,1.8152179,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
23090,0.66090596,0.665382,3.719065,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
23091,0.32534876,0.48931468,3.2225668,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
23092,0.877858,0.3344336,3.9050832,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
23093,0.42820922,0.3751661,3.4058988,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
23094,0.20954546,0.6288919,2.8955355,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
23095,0.39888394,0.28858536,4.699947,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
23096,0.38737106,0.4385482,5.7692747,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
23097,0.5813738,0.46400657,0.6972946,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
23098,0.61971,0.1718728,6.434931,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
23099,0.2245834,0.27074128,4.6383743,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
23100,0.8106586,0.6972349,3.201652,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
23101,0.596224,0.8356128,4.9584002,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
23102,0.507884,0.697952,2.4779477,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
23103,0.3283659,0.53711224,7.1776485,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
23104,0.14044747,0.5806768,8.095815,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
23105,0.6804487,0.5386603,5.137491,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
23106,0.8175944,0.7887371,3.523539,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
23107,0.71243,0.35480496,3.6705952,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
23108,0.36515918,0.7485306,4.0184026,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
23109,0.45384324,0.7977726,2.9293256,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
23110,0.548549,0.61203367,4.559045,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
23111,0.55537695,0.36728793,6.4655743,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
23112,0.7813558,0.15590496,4.9115767,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
23113,0.668233,0.7733075,2.4082546,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
23114,0.7588417,0.36728805,2.3500946,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
23115,0.18001746,0.09283423,3.6521184,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
23116,0.50062656,0.8003319,5.9227424,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
23117,0.60729927,0.3451621,3.0949166,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
23118,0.79666615,0.7589684,1.9783955,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
23119,0.52710325,0.72938174,2.1321096,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
23120,0.10484594,0.40830198,4.765118,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
23121,0.38072348,0.077189066,4.7023606,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
23122,0.1698162,0.49154806,3.8758779,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
23123,0.20290585,0.7530078,2.6994765,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
23124,0.5839797,0.5421698,4.9708776,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
23125,0.54059124,0.7844376,6.2448173,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
23126,0.88110715,0.20718677,2.1871383,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
23127,0.65794224,0.96019477,3.660111,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
23128,0.4004108,0.38427415,5.184534,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
23129,0.4600528,0.5585762,5.516968,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
23130,0.9379965,0.41825503,6.609455,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
23131,0.41035363,0.35623044,1.5492713,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
23132,0.3371434,0.4903631,2.2097232,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
23133,0.38329598,0.70184577,7.910666,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
23134,0.5543454,0.26257527,5.276903,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
23135,0.05844411,0.12033727,2.6849725,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
23136,0.1485855,0.8071393,3.6183195,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
23137,0.66384447,0.62548983,8.942944,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
23138,0.2647687,0.39383727,7.8989415,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
23139,0.13341613,0.48127225,0.9735546,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
23140,0.64554816,0.6378761,4.160599,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
23141,0.4699792,0.33004412,3.048851,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
23142,0.78200907,0.36493903,4.227423,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
23143,0.34761,0.05181751,2.6168406,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
23144,0.33143464,0.6703503,2.4893184,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
23145,0.37023982,0.14738844,5.9574833,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
23146,0.2977422,0.55996406,5.6997275,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
23147,0.4945964,0.9297543,6.4912534,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
23148,0.759949,0.14580874,6.510025,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
23149,0.109722935,0.42553738,3.0519524,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
23150,0.80298966,0.6384211,3.7183414,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
23151,0.5483279,0.52074695,1.3263799,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
23152,0.4410777,0.4632211,3.2293205,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
23153,0.68203837,0.77213335,3.6287,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
23154,0.10174183,0.7462915,7.2363987,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
23155,0.5447274,0.73993754,6.192072,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
23156,0.36417386,0.36996713,3.689106,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
23157,0.66256833,0.36432981,4.2179995,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
23158,0.37806338,0.8803562,5.8925242,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
23159,0.3958206,0.7857204,1.6379566,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
23160,0.8432471,0.43447632,3.0030046,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
23161,0.54730976,0.4601306,6.7292557,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
23162,0.7474497,0.15643308,5.685387,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
23163,0.37228975,0.8390964,2.1681497,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
23164,0.5393169,0.8653311,2.713253,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
23165,0.2534788,0.11362617,3.6269715,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
23166,0.5588228,0.7582703,5.1945567,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
23167,0.6035947,0.34106117,3.0622563,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
23168,0.51142204,0.64754266,3.5802402,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
23169,0.24058416,0.32751676,0.721024,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
23170,0.1556003,0.6365608,8.33744,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
23171,0.45803645,0.15332961,4.0021152,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
23172,0.21364486,0.33556145,2.6817074,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
23173,0.18954815,0.518843,3.2365575,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
23174,0.34763956,0.48249573,6.0575867,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
23175,0.65475976,0.6725932,4.748949,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
23176,0.93349874,0.48467815,4.658165,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
23177,0.42801964,0.7321084,2.1790586,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
23178,0.60952765,0.36973882,5.260974,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
23179,0.84351856,0.44833654,5.610423,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
