,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
23751,0.1444185,0.31594142,5.0305367,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
23752,0.55123514,0.18724465,5.7729235,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
23753,0.22764787,0.8065002,4.542511,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
23754,0.59589237,0.5886319,2.371448,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
23755,0.27912483,0.73101974,1.5514101,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
23756,0.42003715,0.77613956,2.381006,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
23757,0.5171011,0.5507924,5.506561,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
23758,0.41118532,0.8299746,2.485722,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
23759,0.36469722,0.6928805,1.8427557,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
23760,0.34595087,0.73482615,2.6172926,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
23761,0.7507659,0.7714941,3.3453548,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
23762,0.13283227,0.44344872,3.617495,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
23763,0.56050384,0.46064338,2.6845944,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
23764,0.5265078,0.83015454,3.3309362,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
23765,0.11271438,0.37608737,3.7401977,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
23766,0.45787695,0.62459916,5.267971,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
23767,0.5672347,0.7676154,5.5747275,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
23768,0.5857938,0.54909474,5.7123365,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
23769,0.8692459,0.39109665,7.145713,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
23770,0.72632766,0.8362592,2.372366,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
23771,0.19534403,0.73874426,4.0178146,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
23772,0.17050633,0.8706261,3.003498,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
23773,0.25687402,0.92655027,4.37409,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
23774,0.7178648,0.50792474,4.817235,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
23775,0.6699372,0.3152897,3.3681555,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
23776,0.52971196,0.69660026,4.889814,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
23777,0.18558122,0.4366593,5.180969,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
23778,0.5450851,0.65980345,5.757496,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
23779,0.64972806,0.68288976,5.2733088,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
23780,0.19278075,0.5350836,2.0457935,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
23781,0.167274,0.849395,3.3165982,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
23782,0.46408597,0.5636218,1.8625491,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
23783,0.19416775,0.6048479,2.1657946,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
23784,0.48577547,0.8162433,5.5171986,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
23785,0.8429593,0.63081545,2.248878,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
23786,0.40908536,0.7742365,3.5270782,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
23787,0.4380799,0.7893193,6.6482735,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
23788,0.4031066,0.77573,2.3595526,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
23789,0.4072468,0.7161238,7.7333536,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
23790,0.31372532,0.5551635,8.730143,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
23791,0.57035965,0.5727538,1.463254,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
23792,0.38357177,0.6637236,3.5428598,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
23793,0.27501976,0.5996332,2.9098234,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
23794,0.21761197,0.06230296,4.9225063,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
23795,0.39887825,0.1444751,5.358391,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
23796,0.74796987,0.72758555,1.6278155,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
23797,0.15011163,0.5076559,6.016857,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
23798,0.042799097,0.6953849,3.2442675,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
23799,0.7582868,0.6091267,3.0229063,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
23800,0.31575996,0.3325609,6.8245506,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
23801,0.31883216,0.29209986,2.391817,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
23802,0.63874507,0.3516515,6.8664975,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
23803,0.23969418,0.82112813,2.8734403,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
23804,0.16672054,0.7336562,3.0236218,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
23805,0.16132659,0.79863274,6.0039873,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
23806,0.51058275,0.8433381,4.327966,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
23807,0.45763835,0.6749021,8.024075,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
23808,0.566726,0.77107894,5.3691225,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
23809,0.5887118,0.6666604,1.8607116,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
23810,0.6735328,0.22350073,1.8577061,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
23811,0.5231686,0.7050323,4.1404657,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
23812,0.16732189,0.44743434,2.105745,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
23813,0.6115057,0.77038443,3.6701622,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
23814,0.62775654,0.72510827,1.4806861,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
23815,0.7346447,0.17026372,3.973321,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
23816,0.6130927,0.4590363,3.5431054,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
23817,0.24588268,0.3764419,4.648444,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
23818,0.62682945,0.45738652,4.1505556,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
23819,0.74160296,0.37101117,5.3042817,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
23820,0.7806959,0.82308626,3.0627015,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
23821,0.6407011,0.80421215,1.5464077,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
23822,0.083141916,0.55836904,2.972442,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
23823,0.17978488,0.8687159,3.5282161,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
23824,0.1492436,0.5031119,4.496417,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
23825,0.7241804,0.7867169,3.8608754,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
23826,0.42198595,0.5468705,5.551081,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
23827,0.18858173,0.28580394,4.3087993,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
23828,0.58204836,0.45363685,4.3189673,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
23829,0.62189305,0.24156663,3.318517,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
23830,0.23858702,0.37396872,1.4380609,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
23831,0.5846403,0.835242,3.2260542,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
23832,0.46254638,0.44825256,3.4263835,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
23833,0.16591905,0.70396847,3.5258934,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
23834,0.41028842,0.7403356,4.15806,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
23835,0.87568045,0.9405662,6.522165,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
23836,0.39633965,0.5356278,1.6663653,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
23837,0.7360286,0.6676965,6.8587403,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
23838,0.22180165,0.60313755,1.7034969,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
23839,0.55203015,0.74799466,8.22548,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
23840,0.37974286,0.35925695,7.770903,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
23841,0.7418795,0.8848332,2.9985545,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
23842,0.14709473,0.7778283,3.3840463,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
23843,0.23802686,0.57445943,1.5996243,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
23844,0.24199845,0.13110963,3.8643756,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
23845,0.515529,0.052358456,5.1545086,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
23846,0.72211313,0.24913764,1.7008656,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
23847,0.287115,0.8280968,7.1112957,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
23848,0.041966494,0.6889806,5.938706,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
23849,0.59744304,0.68187135,5.4541154,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
23850,0.6057733,0.16010338,4.2866592,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
23851,0.10020571,0.35195044,2.4891422,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
23852,0.5337752,0.4324551,7.645237,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
23853,0.32211584,0.7002574,5.128928,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
23854,0.46777785,0.5434832,3.101263,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
23855,0.40795153,0.60048294,0.66950166,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
23856,0.34701583,0.36214706,1.4893768,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
23857,0.7564579,0.47923866,7.3039064,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
23858,0.8572458,0.7713676,4.988435,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
23859,0.4648276,0.9115898,4.9590297,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
23860,0.76428527,0.369407,0.8102802,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
23861,0.81457376,0.75855535,4.0534444,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
23862,0.06461835,0.39009032,1.6811802,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
23863,0.827974,0.30339724,2.3137555,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
23864,0.6207875,0.80912685,3.1027002,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
23865,0.40235126,0.29444712,4.1478677,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
23866,0.57441896,0.6330826,5.3060913,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
23867,0.49060974,0.6231576,4.7461805,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
23868,0.7979772,0.64964986,7.2796726,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
23869,0.83361435,0.41352332,5.895241,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
23870,0.80375135,0.8496952,2.3045728,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
23871,0.086565,0.36109623,3.012593,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
23872,0.11058945,0.9019137,2.2880893,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
23873,0.4357157,0.5074694,3.105206,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
23874,0.41519085,0.46530718,3.8072207,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
23875,0.5890918,0.89928406,1.9738053,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
23876,0.50418955,0.43954748,2.9214125,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
23877,0.20720704,0.29864168,5.925632,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
23878,0.64277667,0.6928839,3.2941577,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
23879,0.7337961,0.6170099,3.4398186,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
23880,0.19534007,0.4259959,1.29456,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
23881,0.4194052,0.80591637,3.8896565,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
23882,0.37191597,0.41058877,2.7830842,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
23883,0.13734202,0.70996726,3.884494,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
23884,0.51155543,0.7024042,2.9186697,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
23885,0.60672194,0.60552067,1.7271738,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
23886,0.18673708,0.70681465,2.3961213,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
23887,0.6676142,0.7268329,7.849944,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
23888,0.56954396,0.7051591,3.6776211,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
23889,0.36413586,0.74664086,7.04537,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
23890,0.272942,0.5240974,8.772307,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
23891,0.5308759,0.39572033,2.1867785,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
23892,0.28503782,0.6194921,1.5949863,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
23893,0.2198497,0.7917829,2.0618,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
23894,0.5054059,0.1762873,4.400584,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
23895,0.318306,0.15326683,5.3159046,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
23896,0.850594,0.72207636,1.7619103,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
23897,0.2982297,0.4920927,5.1062703,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
23898,0.11636095,0.82657963,4.503215,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
23899,0.65620667,0.60279304,5.0628686,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
23900,0.6702056,0.35022876,6.379125,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
23901,0.123713054,0.3330399,2.3049147,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
23902,0.5682484,0.4969724,7.652503,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
23903,0.27038318,0.64829177,1.641522,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
23904,0.70446044,0.37715074,1.3593851,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
23905,0.44207972,0.6158253,1.2047892,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
23906,0.3285525,0.6538616,2.5997758,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
23907,0.8057238,0.5917346,6.4748983,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
23908,0.76563436,0.93442124,4.654499,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
23909,0.75528026,0.87772626,4.012614,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
23910,0.52338046,0.51401234,1.1223234,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
23911,0.6546858,0.41625273,2.6983216,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
23912,0.14560625,0.5291328,3.3770666,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
23913,0.78782266,0.7785887,3.5742726,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
23914,0.7921566,0.4991907,3.4380174,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
23915,0.4156531,0.4497656,5.7935066,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
23916,0.4443514,0.3554105,3.5395317,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
23917,0.48312503,0.80428594,7.748039,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
23918,0.7382915,0.5220619,6.122992,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
23919,0.7343312,0.52986777,7.4752474,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
23920,0.6859701,0.73605883,2.9917204,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
23921,0.05019982,0.5525175,3.057494,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
23922,0.31691307,0.8071098,2.7663577,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
23923,0.2679279,0.55881417,4.8804073,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
23924,0.5146975,0.5226677,5.564312,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
23925,0.5996394,0.60073686,2.5387897,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
23926,0.46974987,0.58256954,5.016176,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
23927,0.19185962,0.27240303,5.4394474,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
23928,0.70020443,0.36718434,3.1409218,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
23929,0.7714106,0.293484,3.0804446,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
23930,0.17238067,0.53506494,2.2171397,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
23931,0.5911544,0.612482,2.7759898,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
23932,0.47331905,0.33664086,2.4545946,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
23933,0.14629444,0.48904577,2.3744426,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
23934,0.5403716,0.4435975,2.1198525,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
23935,0.59052753,0.30437016,0.7445848,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
23936,0.20618892,0.7875145,2.3458292,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
23937,0.79708296,0.47526252,3.9550807,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
23938,0.36591324,0.8614754,3.7249088,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
23939,0.5021611,0.5333761,7.409406,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
23940,0.31641313,0.3624089,6.6977386,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
23941,0.45997053,0.7860365,2.6941833,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
23942,0.18040058,0.7648483,2.38279,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
23943,0.2013546,0.61030555,0.93601334,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
23944,0.35553193,0.38140374,2.9304054,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
23945,0.44964048,0.11625211,7.513979,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
23946,0.6871106,0.7290854,2.6984506,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
23947,0.21947701,0.6556191,3.9280188,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
23948,0.1932379,0.6439343,5.1992874,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
23949,0.67958003,0.5575842,5.4833326,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
23950,0.576585,0.3042477,6.1551104,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
23951,0.28662643,0.5175804,2.361018,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
23952,0.32697314,0.48599082,7.8702726,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
23953,0.31509453,0.8364416,2.999354,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
23954,0.6254091,0.7514835,4.021513,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
23955,0.46838245,0.64472246,0.8805268,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
23956,0.39507112,0.5051796,1.563045,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
23957,0.48247892,0.5758341,6.7534885,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
23958,0.6935546,0.8318376,5.227826,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
23959,0.63103646,0.877364,4.6749754,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
23960,0.2976262,0.9449176,1.8064033,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
23961,0.6534873,0.8995913,6.766156,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
23962,0.13712849,0.6061345,2.199644,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
23963,0.7482107,0.73723876,4.9502106,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
23964,0.9315971,0.7605867,4.76657,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
23965,0.56366175,0.45696336,3.3154292,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
23966,0.6280314,0.29711962,2.8253856,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
23967,0.31874475,0.7401551,6.4318886,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
23968,0.6323349,0.45701924,6.1168814,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
23969,0.49429294,0.2746292,4.663593,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
23970,0.6291326,0.4110425,1.3423064,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
23971,0.2190004,0.6969766,3.9880075,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
23972,0.49982232,0.41933355,1.1509905,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
23973,0.37392163,0.5572852,3.4786673,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
23974,0.4226979,0.47072646,4.3653398,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
23975,0.36650112,0.5951982,2.4965827,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
23976,0.46314994,0.2777908,2.4353209,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
23977,0.21233855,0.37014592,6.6967254,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
23978,0.61930376,0.7669498,6.9647927,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
23979,0.7320715,0.4136941,4.752961,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
23980,0.24590242,0.34035647,2.684132,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
23981,0.33683228,0.39207575,2.6528249,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
23982,0.47681856,0.3131136,1.6982026,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
23983,0.18237275,0.7379315,1.4598382,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
23984,0.44120678,0.6697821,3.7232997,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
23985,0.8890601,0.8906353,3.73979,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
23986,0.49063462,0.8645771,2.4868286,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
23987,0.7784556,0.48218527,3.7900481,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
23988,0.3293788,0.8397981,2.3441126,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
23989,0.50587565,0.59920496,6.882954,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
23990,0.26068214,0.5773903,7.858266,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
23991,0.57971585,0.65614754,1.0131412,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
