,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
18432,0.37881824,0.7920447,1.7281685,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
18433,0.4450561,0.25482234,5.1989956,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
18434,0.44088835,0.5024127,6.3352947,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
18435,0.3671357,0.47582066,5.8238072,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
18436,0.12215877,0.64318085,4.81637,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
18437,0.74228466,0.7726375,4.288253,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
18438,0.57668275,0.6059634,5.8691854,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
18439,0.25252217,0.21108787,4.3704906,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
18440,0.22595339,0.57921445,2.912714,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
18441,0.45273334,0.58475184,7.227156,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
18442,0.23630564,0.6294223,1.544336,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
18443,0.7334901,0.08923912,2.6445937,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
18444,0.70966727,0.2158831,4.5569043,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
18445,0.14225698,0.3387683,3.3225248,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
18446,0.54117525,0.47007054,5.866274,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
18447,0.2128533,0.47448134,8.054811,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
18448,0.4077552,0.8115804,7.0816703,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
18449,0.8127023,0.39419046,1.9061148,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
18450,0.41662544,0.59604293,4.09118,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
18451,0.22001235,0.29777753,3.5621033,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
18452,0.54915494,0.66396207,3.20027,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
18453,0.7710924,0.3472509,3.2476294,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
18454,0.4350547,0.36531338,3.9625523,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
18455,0.52333724,0.68611044,4.7314043,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
18456,0.3693525,0.890511,2.7324862,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
18457,0.8483331,0.7085435,2.542241,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
18458,0.84347385,0.7329999,5.7553473,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
18459,0.25640425,0.53794265,6.3748875,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
18460,0.20979638,0.16743869,4.761979,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
18461,0.86501175,0.49798664,1.1088784,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
18462,0.542799,0.7960819,5.8776035,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
18463,0.5379255,0.7383957,4.1019216,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
18464,0.07708467,0.12144578,2.8917098,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
18465,0.5551857,0.3625475,2.5062637,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
18466,0.12663692,0.54213387,3.3012757,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
18467,0.18934368,0.31220755,1.2383848,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
18468,0.24006823,0.014896402,3.9080887,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
18469,0.67599994,0.5998834,3.4946914,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
18470,0.8065449,0.9379447,5.7412405,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
18471,0.8708272,0.6656456,5.7945447,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
18472,0.32430416,0.14933486,7.2656827,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
18473,0.14839818,0.6571258,5.9556236,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
18474,0.61474144,0.7037248,6.851104,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
18475,0.6195758,0.2186911,4.4966073,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
18476,0.31459713,0.43911648,2.0170937,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
18477,0.7351782,0.11693398,5.8527846,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
18478,0.7756432,0.4645785,3.122916,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
18479,0.82772547,0.44718483,2.5969062,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
18480,0.2010269,0.7900379,5.777261,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
18481,0.27584827,0.5781897,8.515097,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
18482,0.17191534,0.4309826,2.2405436,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
18483,0.3636639,0.46237287,6.068717,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
18484,0.6911554,0.3430712,3.0569758,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
18485,0.37850422,0.5256607,5.6452427,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
18486,0.12973228,0.90550685,5.3586226,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
18487,0.40403005,0.6658976,5.0555124,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
18488,0.65933704,0.28813964,2.6402018,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
18489,0.2716932,0.18193877,5.26632,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
18490,0.08714279,0.7047722,2.3296056,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
18491,0.43724728,0.5621102,7.8116636,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
18492,0.3429953,0.3884659,0.7993617,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
18493,0.859494,0.14981282,2.045837,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
18494,0.66960686,0.16843691,3.9228115,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
18495,0.049362276,0.59526247,3.4647892,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
18496,0.6719478,0.6083793,1.8080217,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
18497,0.90442353,0.22175518,3.5250144,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
18498,0.15044421,0.64576364,6.42177,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
18499,0.6218224,0.31867945,2.4959066,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
18500,0.27614018,0.7436079,4.8985615,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
18501,0.21562627,0.3912091,6.229708,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
18502,0.751575,0.8310085,4.1631436,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
18503,0.8265794,0.37196124,1.9448596,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
18504,0.27748477,0.56006855,4.3598294,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
18505,0.12883915,0.9024228,4.331395,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
18506,0.3358168,0.78677166,2.7469227,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
18507,0.8982309,0.85438013,4.1097193,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
18508,0.67876637,0.2534839,2.886679,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
18509,0.3503225,0.27531412,2.4877152,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
18510,0.27245176,0.536182,6.402991,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
18511,0.41705975,0.78647965,1.2506412,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
18512,0.50709265,0.79277074,6.933229,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
18513,0.8700246,0.8287749,7.43754,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
18514,0.06619668,0.25102955,3.5379128,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
18515,0.42791957,0.11542955,1.8277644,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
18516,0.17835572,0.30792245,4.921072,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
18517,0.2095533,0.21919475,1.6150093,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
18518,0.12400666,0.30015898,1.8046714,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
18519,0.8035946,0.66459846,4.4898186,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
18520,0.8554784,0.6937598,2.0202749,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
18521,0.20873897,0.402962,3.264976,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
18522,0.3517801,0.07661631,4.003886,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
18523,0.09838719,0.67036295,5.0488644,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
18524,0.84098405,0.33089322,3.9707785,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
18525,0.4645993,0.22494279,5.011742,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
18526,0.2749272,0.6845496,6.8873715,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
18527,0.88865083,0.09706961,4.8860254,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
18528,0.57893807,0.38131604,3.8737226,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
18529,0.6119014,0.4713139,3.734943,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
18530,0.36991882,0.6707786,5.3575377,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
18531,0.46858537,0.44593897,7.1765876,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
18532,0.17256887,0.6861905,2.0437982,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
18533,0.37689406,0.53873235,7.7685905,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
18534,0.354784,0.271673,5.111036,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
18535,0.4874588,0.565956,4.855548,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
18536,0.07356092,0.87205887,6.256651,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
18537,0.8517146,0.76974493,4.121907,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
18538,0.6651369,0.24193767,6.472253,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
18539,0.13910374,0.17149277,5.0220437,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
18540,0.13256645,0.6318758,0.8981908,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
18541,0.23173165,0.31887132,3.4490743,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
18542,0.2773895,0.5238301,2.8283205,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
18543,0.7101361,0.22045052,4.4796996,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
18544,0.85061556,0.052053023,2.284009,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
18545,0.061144076,0.24143492,3.265427,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
18546,0.6251226,0.5324335,3.041901,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
18547,0.7393617,0.47438592,6.054959,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
18548,0.3502482,0.844225,5.676237,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
18549,0.6736003,0.32862288,2.8836246,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
18550,0.32596442,0.81829405,5.746437,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
18551,0.09559452,0.3715087,6.026097,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
18552,0.75376064,0.649533,3.336741,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
18553,0.7074591,0.27871016,0.6528092,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
18554,0.43888146,0.47025546,5.097368,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
18555,0.5492601,0.82540756,6.4545565,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
18556,0.5036639,0.8241163,5.0968065,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
18557,0.8900775,0.8350897,3.1557107,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
18558,0.46832153,0.5744584,3.6071136,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
18559,0.27686575,0.60563606,6.6072855,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
18560,0.3314593,0.21110992,5.27584,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
18561,0.6414097,0.4097865,1.344769,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
18562,0.4938997,0.53609014,3.774183,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
18563,0.7667434,0.8416996,3.2227995,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
18564,0.10839213,0.098282956,2.5605063,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
18565,0.39847288,0.20288813,2.698948,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
18566,0.16300356,0.049894944,6.2638407,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
18567,0.26614934,0.22015515,1.1679686,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
18568,0.125913,0.008022928,5.8817105,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
18569,0.90351003,0.87112755,6.165829,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
18570,0.6454641,0.6194068,1.8279977,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
18571,0.90689456,0.2820305,2.025739,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
18572,0.2869502,0.11779576,4.582057,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
18573,0.23317732,0.64577717,4.194305,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
18574,0.82666266,0.41420123,4.4017725,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
18575,0.8648793,0.41831216,5.7227182,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
18576,0.41899958,0.49168822,4.2508073,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
18577,0.7136092,0.23246352,4.6185226,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
18578,0.65323085,0.84151024,2.2117348,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
18579,0.7620012,0.48122895,4.4052873,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
18580,0.19423749,0.5757626,3.1033647,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
18581,0.64286387,0.6435782,7.0822263,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
18582,0.23900062,0.5806662,3.528024,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
18583,0.4793016,0.46926084,6.353045,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
18584,0.7777219,0.63724947,6.836731,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
18585,0.39750612,0.5984658,8.110834,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
18586,0.29936063,0.8089035,2.9602532,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
18587,0.8213517,0.60045815,1.9589162,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
18588,0.65620214,0.44273415,5.8942785,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
18589,0.26755852,0.119136326,5.154875,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
18590,0.21109852,0.40731153,1.1415912,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
18591,0.4115568,0.45765522,6.3758273,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
18592,0.20774639,0.6409286,1.5077791,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
18593,0.7552029,0.046556715,2.8549612,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
18594,0.880115,0.17168762,3.0316675,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
18595,0.12699047,0.57845557,3.0701838,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
18596,0.7002178,0.51484126,5.176217,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
18597,0.48269162,0.26753566,4.7995634,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
18598,0.28321984,0.79781747,7.216199,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
18599,0.66238666,0.24943396,3.0029094,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
18600,0.28053176,0.7593568,6.0771394,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
18601,0.10044587,0.27288088,5.8537865,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
18602,0.53058857,0.838634,1.8957446,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
18603,0.77594036,0.5457885,2.545578,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
18604,0.31123146,0.37609538,3.0312672,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
18605,0.5539129,0.63427866,2.994572,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
18606,0.27769068,0.7378486,3.9069743,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
18607,0.74791116,0.8234898,0.9923127,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
18608,0.39946872,0.63723725,6.03121,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
18609,0.22997528,0.5779971,5.91306,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
18610,0.21830186,0.2620024,5.212231,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
18611,0.89916384,0.53448105,3.159741,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
18612,0.5710035,0.6266702,4.7597446,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
18613,0.8804756,0.5347137,2.5215778,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
18614,0.15037042,0.2645348,2.5943847,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
18615,0.57968026,0.2685558,2.2908554,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
18616,0.07436936,0.51127666,2.7025464,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
18617,0.21913305,0.18720232,1.2506078,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
18618,0.16962597,0.17935884,2.6560953,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
18619,0.71406937,0.7225969,4.9280233,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
18620,0.6383622,0.9239947,5.8093934,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
18621,0.43019685,0.25550216,2.9619336,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
18622,0.7293248,0.35046652,3.8179781,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
18623,0.21672742,0.52714115,3.7946944,23,0.22212029,0.22998562,0.42586976,0.5061935,4.2636595,4.8521557
18624,0.7676745,0.53765076,7.3895545,24,0.8191008,0.68142736,0.6199424,0.5871411,6.675123,5.8265047
18625,0.8033805,0.36016124,5.2897577,25,0.7253439,0.685125,0.36524504,0.4305587,4.2604685,5.300784
18626,0.2204457,0.36797887,4.3611145,26,0.31217277,0.28461504,0.38046354,0.5347836,3.9754145,4.3047767
18627,0.84723675,0.16683355,5.2760763,27,0.89593166,0.7566611,0.11580628,0.15429434,4.399927,4.87246
18628,0.5421268,0.8017007,5.318016,28,0.5532255,0.63420886,0.5307524,0.6835234,2.2770355,3.2523859
18629,0.65648836,0.41858912,1.9003131,29,0.6394413,0.66081846,0.23826653,0.5081759,1.8899941,3.2678232
18630,0.40026692,0.74281824,6.3763876,30,0.35802203,0.28595516,0.80078226,0.6767246,6.7732525,5.620629
18631,0.4895674,0.5528553,8.551346,31,0.3302909,0.47735074,0.4859112,0.49168262,6.9122443,7.3758154
18632,0.2635764,0.3670286,1.7574137,32,0.2532004,0.28499073,0.11851382,0.64760077,1.2559614,2.5530148
18633,0.52209854,0.34304544,5.320561,33,0.26677924,0.45209062,0.3079161,0.35354918,6.027318,5.3276243
18634,0.7520042,0.37628645,5.730668,34,0.7985997,0.64420384,0.32369137,0.3418731,5.116285,4.9929423
18635,0.39674515,0.5371343,5.629386,35,0.31417948,0.4056854,0.4890356,0.5947368,5.6390266,6.334295
18636,0.103615,0.8816537,4.069378,36,0.11422402,0.15530899,0.9906859,0.7153473,5.0036864,3.4964402
18637,0.7123358,0.6262932,4.3270626,37,0.8063823,0.7374591,0.8224497,0.57305664,4.56564,3.9480042
18638,0.47096625,0.3332237,5.9801855,38,0.6656222,0.68812805,0.2950334,0.50026786,5.611505,5.724261
18639,0.106566705,0.18289861,5.7498174,39,0.06986052,0.16978824,0.09318465,0.16629784,4.829035,4.4325614
18640,0.17983109,0.41328883,2.9376051,40,0.004848063,0.15959102,0.5238809,0.60763836,2.1677742,2.643951
18641,0.4973492,0.5106009,7.2336445,41,0.43631703,0.3780199,0.5578293,0.52737534,5.1078176,5.900384
18642,0.29690516,0.7365892,2.7119975,42,0.29901433,0.248093,0.635702,0.68883646,1.352492,2.8809748
18643,0.4960502,0.18769565,3.632922,43,0.68933195,0.7092932,0.10298717,0.18981005,2.3280582,2.9675567
18644,0.8161901,0.07262283,2.7527585,44,0.9089492,0.74050635,0.16406113,0.17384592,3.1277714,3.2447731
18645,0.1539736,0.40965906,2.5042253,45,0.08721882,0.149137,0.34999812,0.529734,4.121003,3.7991982
18646,0.70331496,0.46644664,2.8408525,46,0.70015293,0.60160196,0.47151822,0.47844768,4.5160766,4.144442
18647,0.7589157,0.64263314,3.4903088,47,0.7606016,0.6242135,0.45672113,0.4364301,3.6746774,5.018863
18648,0.20038775,0.869858,7.543976,48,0.27193093,0.23715827,0.91785854,0.7386564,6.6842284,6.1026
18649,0.7633836,0.38930467,2.1534302,49,0.8085304,0.7406551,0.4105037,0.40870234,2.570701,3.4298286
18650,0.4288835,0.7048675,5.183563,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
18651,0.038097147,0.33477184,6.3360286,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
18652,0.8597374,0.29084682,2.1240447,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
18653,0.78165525,0.3244362,3.641052,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
18654,0.23431268,0.5639802,3.7033172,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
18655,0.43441808,0.68522155,4.915717,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
18656,0.19749048,0.8361109,4.3899717,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
18657,0.85296077,0.49792948,3.3361878,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
18658,0.7884723,0.6371057,4.678934,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
18659,0.2822033,0.69002026,6.390688,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
18660,0.20695639,0.27744997,4.930886,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
18661,0.9110314,0.43291885,2.1959808,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
18662,0.63038534,0.72938675,7.3448915,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
18663,0.71354675,0.7492174,3.227374,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
18664,0.19017582,0.046302047,3.4223604,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
18665,0.4240539,0.053322684,2.199249,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
18666,0.19441901,0.034691725,5.743331,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
18667,0.29256225,0.9258753,6.1885567,17,0.18249369,0.26619786,0.92936903,0.66302663,6.7816925,3.546378
18668,0.07057339,0.0806071,3.3527708,18,0.15028405,0.14927562,0.028167546,0.23068866,3.4581988,3.3372855
18669,0.7459761,0.634002,3.2021806,19,0.8877053,0.784956,0.5771267,0.6122323,3.1986518,4.0084763
18670,0.9348952,0.73051375,2.0141225,20,0.97170544,0.71956044,0.9318382,0.6760911,2.7982297,2.4679832
18671,0.5982352,0.26596817,4.329132,21,0.84047866,0.6049535,0.26076192,0.3244614,2.953496,3.3955593
18672,0.31786972,0.10624285,4.746967,22,0.3947168,0.46749482,0.07890135,0.13081558,4.7514343,5.060822
