,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
24068,0.124128826,0.02645782,3.720038,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
24069,0.8001978,0.7245623,4.1477385,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
24070,0.6597689,0.7708202,2.5664887,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
24071,0.8442571,0.21154135,3.3001084,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
24072,0.29386848,0.1346041,6.4081125,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
24073,0.23728311,0.60841495,3.949767,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
24074,0.8849426,0.47297907,4.1759815,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
24075,0.5967388,0.28137776,5.04996,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
24076,0.32584104,0.4746015,2.6107123,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
24077,0.9056175,0.15467687,5.3677535,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
24078,0.72215146,0.81709266,3.078786,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
24079,0.85565335,0.5804374,3.141789,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
24080,0.31630346,0.5577772,5.0349183,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
24081,0.49062133,0.35490096,6.3739586,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
24082,0.17116944,0.9173742,2.2147405,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
24083,0.4009286,0.29953173,4.641898,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
24084,0.8681781,0.23064274,4.1213064,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
24085,0.50965303,0.6275944,6.9720006,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
24086,0.1075418,0.85643643,4.7762694,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
24087,0.6672724,0.40024766,3.3316588,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
24088,0.66670156,0.4391784,4.257885,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
24089,0.06951682,0.1768268,4.840058,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
24090,0.03105228,0.39209506,2.7259207,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
24091,0.20222951,0.8094331,7.2174873,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
24092,0.14801456,0.7512008,1.9027665,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
24093,0.76777554,0.14501019,2.9989407,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
24094,0.7861816,0.11431172,3.8138115,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
24095,0.07051536,0.4019088,3.5127769,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
24096,0.7990392,0.76255107,4.99506,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
24097,0.717681,0.30124906,3.5715632,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
24098,0.12404763,0.9044407,7.966182,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
24099,0.58575904,0.36467502,2.732651,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
24100,0.3650558,0.7119891,2.983651,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
24101,0.027784847,0.24587771,5.6723394,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
24102,0.70570904,0.3527973,1.5776899,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
24103,0.8325656,0.3967498,2.5120077,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
24104,0.40441495,0.495232,3.3775806,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
24105,0.37077075,0.49305615,3.925738,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
24106,0.24439272,0.89649665,5.61269,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
24107,0.9158568,0.7536114,2.3957353,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
24108,0.3568107,0.55431247,4.276883,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
24109,0.2126266,0.6693515,5.99442,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
24110,0.24750979,0.30686393,5.736676,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
24111,0.7685268,0.70327497,1.4521043,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
24112,0.574336,0.46705103,3.0717487,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
24113,0.857025,0.88600683,5.6504993,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
24114,0.14669386,0.15869842,2.7686267,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
24115,0.3343776,0.20699953,2.7684069,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
24116,0.14136147,0.03975007,8.320273,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
24117,0.14528942,0.58966947,2.6873918,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
24118,0.09097074,0.027467558,3.8917508,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
24119,0.9071392,0.5281917,2.5590115,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
24120,0.7942573,0.91079086,4.5384116,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
24121,0.94807893,0.21895236,2.8914433,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
24122,0.61615676,0.10221723,5.547611,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
24123,0.32859582,0.48577425,3.9747634,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
24124,0.7271499,0.5550711,4.7743416,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
24125,0.75313,0.45158488,5.045782,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
24126,0.2544546,0.6242696,5.027071,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
24127,0.8786535,0.12420431,3.9804888,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
24128,0.74804854,0.44377708,1.1384287,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
24129,0.8301808,0.40486842,3.6177487,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
24130,0.24874952,0.62410104,4.6262355,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
24131,0.39754033,0.42461333,7.174001,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
24132,0.23603998,0.4297912,2.1506317,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
24133,0.44379383,0.44231385,6.4567904,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
24134,0.30001,0.3163129,4.710186,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
24135,0.52660733,0.62675405,6.297799,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
24136,0.08486741,0.7838978,2.682145,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
24137,0.58727294,0.87072676,5.758094,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
24138,0.6180871,0.39475808,4.9705606,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
24139,0.040292192,0.10646058,4.3937626,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
24140,0.022604039,0.32761508,3.001664,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
24141,0.24642318,0.59493357,6.4483786,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
24142,0.24195364,0.6749872,2.673149,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
24143,0.7793842,0.16843586,2.2452202,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
24144,0.7901229,0.11579039,3.7717614,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
24145,0.102316745,0.2285465,1.6568066,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
24146,0.76644725,0.38798392,3.240841,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
24147,0.85405284,0.42622232,4.461733,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
24148,0.24421926,0.94548196,6.754019,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
24149,0.94003886,0.5226009,3.1515791,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
24150,0.486751,0.6056256,3.3363423,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
24151,0.07591623,0.48418653,6.411299,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
24152,0.77076995,0.8036096,3.7141924,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
24153,0.82241374,0.19609727,1.9813268,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
24154,0.22388703,0.31762087,3.2775397,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
24155,0.5235651,0.39780086,3.993735,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
24156,0.43178535,0.66920745,3.0662413,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
24157,0.9081388,0.7302877,3.5747101,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
24158,0.6893787,0.65160733,3.831717,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
24159,0.15907739,0.48834178,5.0018044,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
24160,0.17621012,0.21401054,4.3951735,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
24161,0.8016157,0.7144974,2.8329775,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
24162,0.6587956,0.665816,5.092453,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
24163,0.9095351,0.5113194,1.864212,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
24164,0.14891835,0.14207305,3.0787196,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
24165,0.4481481,0.16481318,2.246791,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
24166,0.28303146,0.029883735,6.781016,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
24167,0.17114577,0.8717915,4.8819227,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
24168,0.08271986,0.020044304,3.6696892,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
24169,0.73568904,0.70018905,4.428912,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
24170,0.6896888,0.6949522,2.4568243,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
24171,0.70291,0.509577,3.3220074,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
24172,0.4978485,0.09500542,5.62078,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
24173,0.242453,0.26136434,3.3621786,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
24174,0.8454523,0.5876089,5.7505007,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
24175,0.6205668,0.25332734,4.7147017,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
24176,0.24313222,0.54284734,5.155339,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
24177,0.9429528,0.14610782,4.640308,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
24178,0.80000955,0.4123485,3.1873753,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
24179,0.73083776,0.67483413,3.4519327,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
24180,0.24480535,0.6156757,4.7233896,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
24181,0.44872808,0.4439536,6.573291,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
24182,0.2536649,0.1743393,1.1827284,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
24183,0.2751236,0.34271345,4.6145005,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
24184,0.5616164,0.33672,4.5523734,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
24185,0.38878238,0.6362043,6.7590075,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
24186,0.11508169,0.6519261,2.6606884,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
24187,0.90980417,0.49447167,3.8346448,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
24188,0.7939811,0.57648,5.388057,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
24189,0.14585258,0.117167026,4.2527905,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
24190,0.050202355,0.44657367,3.390664,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
24191,0.44914103,0.4602821,6.3001823,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
24192,0.26575968,0.8005215,4.371411,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
24193,0.6753124,0.12422278,3.6117597,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
24194,0.5434751,0.110901214,2.3573709,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
24195,0.11387589,0.5339846,3.1132557,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
24196,0.6508977,0.20861965,4.703117,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
24197,0.60878295,0.27694216,4.9320536,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
24198,0.16114922,0.7128419,5.8193593,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
24199,0.8555534,0.3501587,2.7682095,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
24200,0.30238867,0.6427732,3.487533,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
24201,0.12303118,0.31188077,6.679221,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
24202,0.90164274,0.5368635,2.1557503,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
24203,0.72442466,0.2816437,2.9582512,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
24204,0.28733787,0.40440294,3.69473,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
24205,0.40670913,0.64592004,3.7323225,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
24206,0.21850482,0.8082011,4.3846908,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
24207,0.88882303,0.890708,3.81138,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
24208,0.5534951,0.5059237,3.329897,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
24209,0.19437735,0.74525374,7.6631064,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
24210,0.31507605,0.25157553,3.334577,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
24211,0.6387567,0.7328244,2.1982114,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
24212,0.55612034,0.54350436,5.150529,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
24213,0.7267433,0.95232415,4.29478,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
24214,0.14705385,0.07520674,2.9394069,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
24215,0.5157721,0.30267864,2.88277,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
24216,0.19849792,0.038512222,7.2097297,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
24217,0.2269257,0.40536872,3.896584,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
24218,0.1520185,0.033609133,3.6332707,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
24219,0.85668427,0.71618676,3.5946941,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
24220,0.8032194,0.836463,1.8144314,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
24221,0.76300806,0.37169147,3.0208514,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
24222,0.6827309,0.12095915,3.9991813,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
24223,0.27544105,0.27547672,3.6506727,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
24224,0.728478,0.5421452,7.012486,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
24225,0.908051,0.4137964,5.1176205,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
24226,0.22312136,0.58895826,5.251167,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
24227,0.9467089,0.08805938,3.6013207,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
24228,0.5588718,0.8758181,2.7593067,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
24229,0.85648966,0.5582385,2.914176,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
24230,0.19402744,0.68113756,5.1216307,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
24231,0.3669818,0.38188666,5.6277323,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
24232,0.20684335,0.5947646,1.7085803,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
24233,0.6274174,0.41625902,6.1577363,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
24234,0.5979367,0.36818328,4.5698113,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
24235,0.23477131,0.6498228,6.2254167,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
24236,0.0701323,0.8021688,2.590091,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
24237,0.8363002,0.6407358,3.5403323,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
24238,0.8073604,0.63737917,6.575436,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
24239,0.19517474,0.12945187,3.9322736,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
24240,0.0316162,0.3658681,2.778769,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
24241,0.17837355,0.50553876,6.2215223,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
24242,0.25726983,0.6181907,1.8131075,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
24243,0.83966553,0.15092473,3.4480286,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
24244,0.8443868,0.15017354,3.5453935,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
24245,0.10705997,0.43983698,2.474834,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
24246,0.8182964,0.6587792,4.653909,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
24247,0.81256425,0.5333275,5.586112,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
24248,0.18860427,0.5889706,2.9598978,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
24249,0.8537091,0.35534656,2.2227626,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
24250,0.20407954,0.5954885,3.9476147,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
24251,0.055979356,0.38308108,5.9143,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
24252,0.9084787,0.4451501,2.6203523,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
24253,0.7492318,0.5777489,2.1453984,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
24254,0.47951958,0.3210748,5.0893636,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
24255,0.4522612,0.6507662,3.5804617,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
24256,0.40649652,0.6213086,2.2016659,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
24257,0.90803,0.7649246,2.4961302,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
24258,0.6038864,0.7346747,6.8933125,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
24259,0.18147509,0.90597975,8.123978,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
24260,0.25398567,0.3266098,5.122356,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
24261,0.6745976,0.7401263,2.224496,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
24262,0.50765574,0.67477196,5.826708,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
24263,0.5686395,0.70459074,1.3284428,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
24264,0.14305769,0.121313006,3.408361,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
24265,0.5815657,0.28866005,2.6618311,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
24266,0.21797886,0.04719775,7.5636854,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
24267,0.38686323,0.83397174,4.688967,17,0.18249369,0.25430846,0.92936903,0.69666016,6.7816925,3.5309663
24268,0.11412323,0.023305917,5.45755,18,0.15028405,0.09985104,0.028167546,0.033084836,3.4581988,4.0795236
24269,0.86184746,0.39728677,3.8708496,19,0.8877053,0.8350321,0.5771267,0.62497747,3.1986518,3.976671
24270,0.9113257,0.6707679,1.993003,20,0.97170544,0.7551311,0.9318382,0.6947672,2.7982297,2.0630963
24271,0.67630035,0.12676963,2.9501712,21,0.84047866,0.6498383,0.26076192,0.28143474,2.953496,3.1029644
24272,0.6266077,0.05742975,3.779428,22,0.3947168,0.48925558,0.07890135,0.085010976,4.7514343,5.010961
24273,0.112489276,0.3097346,5.0021334,23,0.22212029,0.22279945,0.42586976,0.48665532,4.2636595,4.6834884
24274,0.87579846,0.46688658,5.1549864,24,0.8191008,0.71618986,0.6199424,0.5859129,6.675123,5.553219
24275,0.8517155,0.28924197,5.379674,25,0.7253439,0.71752626,0.36524504,0.3958951,4.2604685,4.889014
24276,0.15272209,0.65290695,6.746641,26,0.31217277,0.2709233,0.38046354,0.49578065,3.9754145,4.1341147
24277,0.6610653,0.101770915,5.235107,27,0.89593166,0.8342357,0.11580628,0.12687008,4.399927,4.8115764
24278,0.51268923,0.8427611,2.7304373,28,0.5532255,0.6553858,0.5307524,0.7326814,2.2770355,3.4962163
24279,0.639397,0.57362884,3.4264598,29,0.6394413,0.6969505,0.23826653,0.4487948,1.8899941,2.9253032
24280,0.20189312,0.69157827,6.0704412,30,0.35802203,0.2708015,0.80078226,0.693037,6.7732525,5.769681
24281,0.47164032,0.3964709,7.309326,31,0.3302909,0.46512127,0.4859112,0.49443933,6.9122443,7.398328
24282,0.17193988,0.56643546,3.059648,32,0.2532004,0.25565034,0.11851382,0.61512506,1.2559614,1.9969863
24283,0.47364226,0.41896552,6.455648,33,0.26677924,0.43405685,0.3079161,0.33320525,6.027318,5.1704345
24284,0.47817856,0.26241878,4.687285,34,0.7985997,0.6542073,0.32369137,0.30249402,5.116285,4.5540276
24285,0.22506514,0.57394063,7.2103553,35,0.31417948,0.38314337,0.4890356,0.5844298,5.6390266,6.1610737
24286,0.14046635,0.777956,1.2335669,36,0.11422402,0.105958104,0.9906859,0.7933868,5.0036864,4.028695
24287,0.6639882,0.82241666,2.7999566,37,0.8063823,0.78987426,0.8224497,0.5530575,4.56564,3.761127
24288,0.8428692,0.55648273,6.5603304,38,0.6656222,0.7243135,0.2950334,0.47424534,5.611505,5.482934
24289,0.07263703,0.116089106,3.3318896,39,0.06986052,0.110997155,0.09318465,0.13496937,4.829035,4.4648886
24290,0.044995897,0.15297101,1.9820008,40,0.004848063,0.041356646,0.5238809,0.48759332,2.1677742,2.6029496
24291,0.13672231,0.7205691,6.3721066,41,0.43631703,0.3798286,0.5578293,0.50364333,5.1078176,5.792716
24292,0.3514652,0.4094673,1.0185082,42,0.29901433,0.23133527,0.635702,0.69656616,1.352492,2.5322783
24293,0.65624624,0.16286804,3.8035493,43,0.68933195,0.7507732,0.10298717,0.13270329,2.3280582,2.823892
24294,0.7210408,0.17037891,2.4983428,44,0.9089492,0.7978632,0.16406113,0.13091132,3.1277714,3.2222164
24295,0.099183165,0.2317691,2.539186,45,0.08721882,0.09346077,0.34999812,0.48224127,4.121003,3.6581442
24296,0.38896978,0.3576504,3.9705677,46,0.70015293,0.61009634,0.47151822,0.43919605,4.5160766,4.03201
24297,0.483317,0.33651748,5.6663656,47,0.7606016,0.6685116,0.45672113,0.39758265,3.6746774,4.812904
24298,0.17727879,0.7400811,6.9382887,48,0.27193093,0.23016958,0.91785854,0.79363364,6.6842284,6.298306
24299,0.6259946,0.40034774,4.652051,49,0.8085304,0.8052205,0.4105037,0.36697906,2.570701,3.2174869
24300,0.18760753,0.6546977,4.4219203,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
24301,0.043334514,0.25375974,5.3496428,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
24302,0.7658841,0.35190958,1.3377533,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
24303,0.8809369,0.4365061,1.6695666,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
24304,0.29480875,0.41584712,4.149304,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
24305,0.30371276,0.5919583,4.742145,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
24306,0.32135466,0.8277313,1.8636415,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
24307,0.9617538,0.6622204,3.7189567,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
24308,0.839155,0.5775239,2.63763,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
