,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
17621,0.08593252,0.62113804,1.3412008,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
17622,0.39008063,0.866826,2.37722,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
17623,0.32984126,0.5348316,1.4955661,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
17624,0.56084776,0.60598123,4.6578445,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
17625,0.24535462,0.8643402,2.1747193,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
17626,0.33795533,0.7642149,5.0457544,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
17627,0.2140499,0.27853066,5.438963,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
17628,0.7359434,0.640754,3.012407,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
17629,0.89855504,0.37188932,1.7299169,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
17630,0.14098024,0.48814496,2.1019385,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
17631,0.327726,0.3394109,2.6334004,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
17632,0.41965315,0.56502247,3.341955,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
17633,0.20659119,0.84108955,1.9109571,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
17634,0.54670864,0.669735,5.279663,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
17635,0.7732253,0.796757,1.1247398,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
17636,0.35567024,0.74244,1.8152108,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
17637,0.7695163,0.70070255,4.316536,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
17638,0.15151484,0.6847053,2.1763747,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
17639,0.4997966,0.8666459,6.9453387,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
17640,0.22216563,0.4977922,7.5802937,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
17641,0.66825837,0.31841466,1.3785499,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
17642,0.29341182,0.7580639,3.3889375,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
17643,0.13266098,0.2856115,1.3383688,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
17644,0.28338528,0.039068148,5.237009,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
17645,0.5608721,0.049606737,6.7797475,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
17646,0.87554777,0.8901843,2.244838,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
17647,0.18969114,0.6810109,7.3490086,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
17648,0.020322526,0.60052943,2.5461106,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
17649,0.7142197,0.5758216,5.255803,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
17650,0.50938284,0.1874795,3.2369766,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
17651,0.10817044,0.45171744,2.9629948,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
17652,0.36519063,0.2983658,6.145068,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
17653,0.29946524,0.7492604,3.3768628,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
17654,0.62964076,0.7007755,2.0620656,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
17655,0.29039216,0.8074955,3.2437105,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
17656,0.6071113,0.95192,5.387539,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
17657,0.40375113,0.49147412,7.0468197,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
17658,0.5240169,0.80434823,3.8610194,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
17659,0.42590335,0.51169395,1.8122134,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
17660,0.34443292,0.17172273,1.3031131,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
17661,0.7471595,0.81500196,4.3457956,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
17662,0.15020272,0.35204455,1.6430733,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
17663,0.8638166,0.4248705,4.3336535,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
17664,0.52279174,0.75323725,4.1113434,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
17665,0.72632736,0.4674884,4.3058505,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
17666,0.6334422,0.50266093,3.5710356,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
17667,0.14772047,0.7525998,6.762071,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
17668,0.59295595,0.602073,4.907029,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
17669,0.34781057,0.44275436,6.1298294,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
17670,0.7431007,0.4035114,1.065025,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
17671,0.124829106,0.7663134,3.0415359,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
17672,0.5432693,0.8611634,2.0982893,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
17673,0.28480476,0.50446445,2.8604932,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
17674,0.21062186,0.34704116,4.169044,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
17675,0.40220168,0.7065469,2.3521557,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
17676,0.42840663,0.39473826,3.4562564,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
17677,0.2243306,0.24564122,4.5349307,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
17678,0.6883595,0.617523,2.734107,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
17679,0.8709046,0.53396726,4.0189447,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
17680,0.16778785,0.49875665,1.3217849,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
17681,0.4795908,0.6786917,3.4702978,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
17682,0.5245985,0.6733657,2.922549,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
17683,0.26025993,0.9347048,3.1913762,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
17684,0.5552754,0.7237245,2.9135525,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
17685,0.67933625,0.83441156,1.6968465,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
17686,0.17687769,0.8681961,2.9979756,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
17687,0.81953365,0.6014912,5.49175,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
17688,0.32174322,0.6393758,2.3373637,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
17689,0.6050658,0.74834436,7.896748,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
17690,0.23226231,0.4556016,7.203454,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
17691,0.6832973,0.7418161,4.349865,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
17692,0.11294184,0.8132764,3.4755752,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
17693,0.30795822,0.6031681,0.6325536,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
17694,0.4733542,0.0567551,5.038877,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
17695,0.65697473,0.0984547,6.326652,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
17696,0.8075641,0.50628936,0.6628395,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
17697,0.2471513,0.6867668,6.5693164,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
17698,0.059793636,0.8690428,7.443331,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
17699,0.38427466,0.63463557,3.974323,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
17700,0.78642446,0.30561563,4.7851844,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
17701,0.13967654,0.3724115,3.8671958,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
17702,0.39470038,0.2647637,5.022023,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
17703,0.20156027,0.6990592,1.8670307,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
17704,0.4029447,0.8180854,5.8869753,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
17705,0.2839102,0.6006205,2.914648,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
17706,0.46347934,0.6008074,1.7925512,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
17707,0.8156449,0.6602897,8.131716,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
17708,0.70686066,0.61175334,1.7701294,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
17709,0.26298365,0.7348558,2.3171563,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
17710,0.15586866,0.005890063,1.3186545,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
17711,0.5226375,0.6352067,3.511209,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
17712,0.07550911,0.8307769,2.0461621,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
17713,0.87050164,0.3858975,2.5352266,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
17714,0.89934134,0.7049829,3.512349,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
17715,0.28304023,0.4167196,4.1017694,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
17716,0.6500015,0.39561692,4.2633324,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
17717,0.34895715,0.80391747,5.9325085,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
17718,0.5366882,0.76589704,8.803691,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
17719,0.8059117,0.3040507,4.8616962,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
17720,0.45146802,0.71037245,2.7711298,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
17721,0.06631811,0.6163025,2.4221883,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
17722,0.3337382,0.9849592,5.2665205,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
17723,0.30566165,0.3801224,2.7099335,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
17724,0.81633615,0.55701596,6.1819954,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
17725,0.6301494,0.55368567,1.3142388,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
17726,0.3578165,0.8120786,6.869523,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
17727,0.22505152,0.21295549,5.237765,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
17728,0.74542546,0.5097135,5.0200243,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
17729,0.732434,0.54498976,4.585344,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
17730,0.27904427,0.8933374,4.997376,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
17731,0.44316217,0.8596964,4.6181817,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
17732,0.34205034,0.5706682,3.1345093,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
17733,0.23444581,0.5492991,2.1187117,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
17734,0.3920808,0.24285556,1.8611412,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
17735,0.6740672,0.8690234,2.4783545,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
17736,0.22873352,0.92992306,6.896385,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
17737,0.83522606,0.6351425,5.4523306,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
17738,0.2887752,0.9557782,4.168166,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
17739,0.29588,0.5277801,6.6137657,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
17740,0.123889536,0.4227363,7.6902113,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
17741,0.71164924,0.64828205,2.645783,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
17742,0.21700352,0.72623414,2.6980977,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
17743,0.0666143,0.6636113,1.9250966,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
17744,0.3055134,0.039579578,7.033505,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
17745,0.57133436,0.077878825,5.9854465,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
17746,0.93476707,0.636565,2.0473669,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
17747,0.16676782,0.5738363,6.388095,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
17748,0.096036725,0.4541254,4.3964486,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
17749,0.53089994,0.48157296,2.9357429,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
17750,0.68314105,0.4423292,4.3769555,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
17751,0.05948159,0.29031605,2.5350547,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
17752,0.57296866,0.31400692,5.271437,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
17753,0.2809953,0.69423956,3.7336469,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
17754,0.4039843,0.42463464,0.4691872,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
17755,0.4328186,0.6677408,2.634582,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
17756,0.7520475,0.9449122,6.477542,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
17757,0.7772601,0.54922956,6.544769,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
17758,0.5478655,0.35955328,2.2461336,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
17759,0.41652116,0.65308535,1.7492666,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
17760,0.19761804,0.50202745,1.4533699,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
17761,0.4618865,0.86245847,5.7507057,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
17762,0.14077255,0.69559824,2.6460085,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
17763,0.4813382,0.2175032,2.1568382,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
17764,0.8143394,0.76030326,4.486416,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
17765,0.6968465,0.24975786,4.728789,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
17766,0.47258356,0.34164023,3.433391,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
17767,0.4164915,0.4540954,6.7188625,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
17768,0.5731703,0.59498215,5.0097733,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
17769,0.8310317,0.51021266,6.9147186,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
17770,0.84406793,0.9273541,3.8995762,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
17771,0.05816857,0.71476257,1.0989715,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
17772,0.53385496,0.8607201,1.6287117,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
17773,0.30014804,0.397714,1.9301718,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
17774,0.5853553,0.5741097,6.4477253,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
17775,0.7041403,0.5275471,2.1551297,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
17776,0.4188051,0.60911,5.7699995,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
17777,0.48369712,0.30248153,5.4121776,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
17778,0.47404116,0.7014142,3.9425168,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
17779,0.52660125,0.4871021,3.380892,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
17780,0.1376548,0.8202973,2.3440022,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
17781,0.45696545,0.8025712,5.3776603,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
17782,0.5428203,0.48771793,2.9025247,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
17783,0.19969933,0.7365381,3.3155856,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
17784,0.43145293,0.5084639,2.6333828,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
17785,0.69420797,0.7566511,0.92693454,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
17786,0.25612128,0.63906235,2.6759136,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
17787,0.8128603,0.65438795,7.6405725,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
17788,0.24341089,0.38239,1.5596257,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
17789,0.565664,0.6980013,8.012571,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
17790,0.3046884,0.46649686,7.1441355,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
17791,0.8815542,0.25754836,0.8531171,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
17792,0.13146375,0.7736012,2.134569,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
17793,0.32132417,0.85708314,1.8452849,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
17794,0.35131735,0.09316922,3.7282,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
17795,0.5600688,0.058388125,7.139183,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
17796,0.6608844,0.53260887,1.9088411,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
17797,0.19663686,0.528178,3.4556568,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
17798,0.034253243,0.59344864,3.7144887,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
17799,0.89124954,0.5680792,6.578697,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
17800,0.9280373,0.3156873,4.8818693,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
17801,0.1695599,0.47612727,4.2286253,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
17802,0.45129216,0.34365728,7.606504,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
17803,0.35528746,0.7055623,2.0450072,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
17804,0.8551613,0.7066867,0.75691473,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
17805,0.4927887,0.93735164,2.5109773,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
17806,0.64249593,0.45077038,1.6820292,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
17807,0.5979218,0.54809475,5.9723563,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
17808,0.7398468,0.7685445,3.356421,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
17809,0.65766615,0.5625076,1.4065939,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
17810,0.28849006,0.13947685,1.6554403,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
17811,0.75261897,0.54302675,1.9959571,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
17812,0.14133169,0.766823,3.2817588,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
17813,0.57168555,0.2921646,2.9770467,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
17814,0.73381627,0.718535,2.482761,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
17815,0.38545012,0.32468432,4.501279,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
17816,0.66157264,0.38785663,4.237364,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
17817,0.28227642,0.8513277,6.8013763,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
17818,0.53116965,0.67136455,6.874711,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
17819,0.6204997,0.25868908,4.809438,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
17820,0.78194314,0.437023,3.1088123,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
17821,0.11961162,0.4539859,1.5737015,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
17822,0.8542733,0.9214032,3.3044662,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
17823,0.188731,0.9260928,6.098793,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
17824,0.40699044,0.5837007,7.541732,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
17825,0.3989838,0.5136025,1.5133358,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
17826,0.38227364,0.62529284,4.3632464,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
17827,0.22665375,0.38144246,5.2395205,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
17828,0.43996704,0.8405076,5.400326,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
17829,0.7336448,0.49839228,3.1437316,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
17830,0.19993503,0.7843186,2.2570164,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
17831,0.36681184,0.5102878,2.4348829,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
17832,0.53629637,0.6598782,5.824738,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
17833,0.31922996,0.79542387,3.18277,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
17834,0.30794886,0.73806304,5.1499786,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
17835,0.52743274,0.9384179,2.8014665,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
17836,0.37277022,0.731887,2.3085241,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
17837,0.8438895,0.7293384,6.0433292,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
17838,0.33259687,0.6375083,2.5678327,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
17839,0.40262815,0.6492058,8.08436,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
17840,0.37540287,0.41815585,7.1085844,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
17841,0.6809051,0.7667434,2.4361439,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
17842,0.24426793,0.76440763,5.606638,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
17843,0.2557436,0.6503061,1.7536976,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
17844,0.5523413,0.047982886,3.8992586,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
17845,0.5124181,0.06861362,7.2959666,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
17846,0.8911003,0.89236987,1.3233865,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
17847,0.24929087,0.42462853,4.825196,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
17848,0.0691368,0.80108935,4.4471374,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
17849,0.5273998,0.58906984,4.635783,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
17850,0.9014314,0.18099365,4.6345506,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
17851,0.06196028,0.40104428,5.3283157,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
17852,0.54196626,0.32210281,6.80497,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
17853,0.25272116,0.8105091,2.6415086,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
17854,0.69177645,0.8606305,1.2998695,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
17855,0.4605477,0.7156659,1.7893721,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
17856,0.7343364,0.45314726,1.3603903,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
17857,0.42697245,0.5345312,7.328465,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
17858,0.5219817,0.71594113,3.1145968,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
17859,0.41659406,0.9164799,1.7698461,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
17860,0.30374867,0.9520814,1.9855024,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
