,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
19164,0.5233039,0.5303649,2.2441204,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19165,0.6931266,0.2853711,2.987133,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19166,0.74238765,0.3451439,3.3828852,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19167,0.39669937,0.73636925,6.1864986,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19168,0.69115204,0.51256424,6.830561,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19169,0.68400645,0.56719404,8.04982,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19170,0.6727142,0.5844446,1.9129968,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19171,0.1580547,0.637987,1.3602645,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19172,0.49675828,0.9266181,2.7897053,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19173,0.20436509,0.8633505,5.4799566,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19174,0.7353197,0.5145193,5.891595,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19175,0.71634614,0.9443635,4.4463434,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19176,0.36278877,0.69697773,6.789381,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19177,0.22538297,0.4215371,4.842834,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19178,0.5813594,0.66448313,4.5691957,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19179,0.5970967,0.17780414,1.9375262,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19180,0.12921321,0.6094214,1.8002143,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19181,0.17079638,0.63937384,5.4204946,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19182,0.46862298,0.4785015,2.3289144,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19183,0.18591642,0.5728737,2.2555227,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19184,0.47410086,0.46427676,2.1324005,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19185,0.6800333,0.74006766,1.2054144,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19186,0.32164,0.88696283,2.6099646,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19187,0.8076551,0.5950408,5.3047366,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19188,0.20476648,0.8617728,3.0532906,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19189,0.49788332,0.71598625,8.031939,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19190,0.08271379,0.55904716,8.259999,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19191,0.7386697,0.8306053,2.1401956,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19192,0.105865866,0.72692466,2.7452493,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19193,0.29032955,0.58795154,1.7797881,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19194,0.31199992,0.063851245,4.3667035,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19195,0.5534333,0.07240805,5.4636564,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19196,0.9269678,0.86420876,3.1955156,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19197,0.15467682,0.6124601,5.961063,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19198,0.1288686,0.89521897,7.544524,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19199,0.39211977,0.42359027,4.330877,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19200,0.7880854,0.25333363,4.925066,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19201,0.06801533,0.37436897,2.8610837,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19202,0.40645534,0.25172266,5.2246065,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19203,0.3621107,0.39565966,2.5666552,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19204,0.47776404,0.74677575,2.521478,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19205,0.34696582,0.63449615,2.1150951,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19206,0.70571405,0.8137963,2.8077128,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19207,0.49363884,0.6541837,7.062087,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19208,0.745077,0.8761104,6.020463,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19209,0.7344173,0.62369496,1.9432378,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19210,0.6661197,0.7000755,2.1655183,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19211,0.70148605,0.66601145,1.2854428,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19212,0.076664075,0.53902036,2.3790035,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19213,0.88582313,0.4394102,2.8994732,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19214,0.6222741,0.94261456,4.9004135,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19215,0.49099103,0.3709886,3.7715719,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19216,0.7092736,0.2085045,2.7856374,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19217,0.34451455,0.58619905,7.1235933,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19218,0.6922723,0.72035545,6.0253086,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19219,0.7749092,0.34084347,4.8044343,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19220,0.8621995,0.343263,2.4048615,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19221,0.14999457,0.72149557,3.7056417,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19222,0.4130454,0.93495387,3.1958003,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19223,0.15947756,0.71610826,3.8417938,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19224,0.27599397,0.3997189,4.757125,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19225,0.5057604,0.7309042,3.2194436,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19226,0.24702787,0.65843064,6.7394876,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19227,0.27471122,0.15905203,5.0146637,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19228,0.77631855,0.56295484,6.3346853,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19229,0.8754931,0.57014716,3.625146,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19230,0.14041618,0.63889205,1.1964022,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19231,0.2763046,0.20584084,1.2333051,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19232,0.5193463,0.3866464,2.1964576,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19233,0.29546586,0.59577155,1.2624849,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19234,0.5988992,0.7099429,4.336449,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19235,0.6176697,0.48071074,1.5025581,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19236,0.31725654,0.82703453,2.2268157,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19237,0.8526066,0.59368116,6.4570932,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19238,0.26126662,0.9118933,3.6573334,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19239,0.3074661,0.38826692,4.4175496,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19240,0.19422516,0.45982143,8.425685,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19241,0.8247427,0.8572211,1.9468044,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19242,0.39900455,0.71796936,4.5057983,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19243,0.2192747,0.752816,2.303055,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19244,0.47269472,0.081960194,3.5788798,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19245,0.36848855,0.13726437,7.6727633,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19246,0.78389376,0.5009757,0.7639811,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19247,0.25376874,0.7131307,6.2617106,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19248,0.028726384,0.8069503,4.943233,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19249,0.4864432,0.49246353,5.544658,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19250,0.8954617,0.2631538,5.300926,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19251,0.19634473,0.26374206,2.4117122,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19252,0.46153626,0.35433927,6.0448604,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19253,0.25788042,0.7737422,1.4354255,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19254,0.7358724,0.8242187,4.3636494,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19255,0.34525624,0.8203847,2.3210824,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19256,0.43918264,0.4671406,0.73067254,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19257,0.60448754,0.5746824,7.1657205,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19258,0.7239746,0.891868,3.8551784,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19259,0.39252838,0.28783572,0.5174159,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19260,0.18839045,0.98383486,1.3193501,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19261,0.6090544,0.747116,2.8189821,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19262,0.069012925,0.23925777,3.0529509,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19263,0.4299939,0.7194521,3.0180984,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19264,0.6113404,0.9034196,5.4181614,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19265,0.75619954,0.22556002,2.3516214,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19266,0.28107092,0.18697973,2.9283466,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19267,0.38293627,0.45998356,3.0459318,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19268,0.4366915,0.73554796,6.0943403,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19269,0.7426498,0.25886628,6.1781693,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19270,0.6797275,0.7004583,1.5522499,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19271,0.15114146,0.70018744,1.5337133,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19272,0.5398045,0.8913279,3.6204765,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19273,0.32193634,0.8122755,4.9304566,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19274,0.5144376,0.60066295,6.576212,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19275,0.48075062,0.8145999,1.228988,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19276,0.4630191,0.7140054,5.3813715,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19277,0.34566745,0.37406766,5.1372643,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19278,0.656435,0.73562765,6.183096,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19279,0.8479827,0.4101586,4.6822424,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19280,0.22059931,0.53487754,1.6028068,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19281,0.2640751,0.7980106,6.1547775,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19282,0.5993378,0.63047427,3.3244615,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19283,0.16768368,0.6889038,2.49967,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19284,0.5676631,0.66994035,2.722631,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19285,0.565541,0.95743,3.6139724,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19286,0.29278576,0.66423583,2.5713227,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19287,0.45375624,0.4708234,3.3530595,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19288,0.33036804,0.25553557,1.135932,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19289,0.41957986,0.7232399,9.074322,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19290,0.31589833,0.44330692,4.209305,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19291,0.8070498,0.61144215,1.77123,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19292,0.115493335,0.78661203,5.1254845,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19293,0.1495444,0.57065344,1.7918363,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19294,0.32191968,0.045458484,4.455221,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19295,0.30877295,0.06196483,7.2409506,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19296,0.93410575,0.96748817,3.3293583,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19297,0.13113421,0.49085626,4.1858463,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19298,0.071942106,0.686098,4.0292654,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19299,0.75157297,0.71865034,5.797414,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19300,0.7078394,0.31152618,4.933495,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19301,0.2089076,0.5711292,4.382244,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19302,0.59825385,0.30388448,7.7249074,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19303,0.31564522,0.74411106,2.020556,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19304,0.8575758,0.5666766,0.8831125,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19305,0.3842039,0.55921364,0.9113392,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19306,0.7017978,0.8486878,3.4202871,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19307,0.57096887,0.56487465,5.7765207,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19308,0.788552,0.9484892,5.425176,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19309,0.36198524,0.63261414,2.2607205,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19310,0.5888929,0.03418113,2.1370957,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19311,0.59208137,0.6615967,3.3526225,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19312,0.13809727,0.78593826,2.5954127,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19313,0.92403626,0.3888899,3.3144212,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19314,0.3422165,0.815244,3.0710676,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19315,0.1602381,0.17565261,2.83503,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19316,0.61332023,0.45607612,3.6224368,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19317,0.39935893,0.70804614,2.22671,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19318,0.86714554,0.66054547,7.4986944,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19319,0.64457923,0.48585182,6.6783385,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19320,0.8904426,0.48467267,0.93886113,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19321,0.17064865,0.7897432,2.4548874,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19322,0.38084978,0.9643315,3.6802742,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19323,0.33835766,0.48982197,2.5263789,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19324,0.6216959,0.37905142,5.300971,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19325,0.75845253,0.67403066,2.254892,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19326,0.22591941,0.8584409,5.2297993,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19327,0.19413894,0.4476348,6.1215835,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19328,0.53897,0.5048923,4.522855,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19329,0.81975275,0.17867678,3.8533292,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19330,0.1751604,0.65638584,1.750818,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19331,0.7310799,0.5856528,1.6750258,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19332,0.3848141,0.47154033,2.204506,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19333,0.18734848,0.75818306,2.1092286,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19334,0.4603511,0.3510307,2.8538542,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19335,0.80066264,0.87636447,3.8277416,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19336,0.1711141,0.5393353,2.136539,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19337,0.8585259,0.72649825,7.0335026,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19338,0.21266982,0.4609183,1.6009336,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19339,0.33410412,0.6869336,5.076002,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19340,0.15379474,0.44147193,6.4965,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19341,0.625177,0.7891918,3.039911,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19342,0.24136457,0.8970264,4.7636824,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19343,0.22864138,0.84613603,2.2258625,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19344,0.5373183,0.050599154,6.021271,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19345,0.6050518,0.05896893,5.348198,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19346,0.6647649,0.91336656,2.9599223,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19347,0.32600856,0.84284866,6.9508295,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19348,0.057304446,0.8430303,6.2772303,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19349,0.3214744,0.49743083,5.230679,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19350,0.48401085,0.42140046,6.1353445,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19351,0.24025045,0.15887228,2.8883734,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19352,0.56408256,0.28442293,7.147994,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19353,0.27553004,0.675959,4.1998534,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19354,0.63842237,0.6759787,3.0791762,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
19355,0.25190118,0.5250654,1.7056631,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
19356,0.46399057,0.57566595,3.0853329,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
19357,0.8305252,0.49953517,6.778427,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
19358,0.63668495,0.8946398,3.4701066,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
19359,0.51476926,0.8808951,3.2078586,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
19360,0.32816136,0.26978981,1.8287216,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
19361,0.7142159,0.81183404,5.0622706,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
19362,0.1024104,0.53513956,1.357841,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
19363,0.60542214,0.463727,2.8598914,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
19364,0.5909784,0.8185909,4.4470644,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
19365,0.24039643,0.35705522,4.534952,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
19366,0.31456313,0.35793105,4.945517,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
19367,0.45189762,0.67229134,4.229572,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
19368,0.64454716,0.5256725,4.849387,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19369,0.5452607,0.32926622,5.9909506,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
19370,0.61832994,0.72487116,1.5132469,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
19371,0.1374611,0.803844,1.7220895,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
19372,0.54498744,0.59752834,0.86442417,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
19373,0.32421044,0.82370496,5.246129,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
19374,0.52009016,0.5990097,6.2451344,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
19375,0.4362974,0.63939255,0.87044066,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
19376,0.33079875,0.59671617,5.547796,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
19377,0.25436547,0.34692726,5.6857557,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
19378,0.7818928,0.7521153,5.5571823,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
19379,0.84002626,0.40866455,2.2564318,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
19380,0.25450405,0.48571938,1.1844319,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
19381,0.5856875,0.52975345,4.180567,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
19382,0.29859295,0.4099705,3.7105827,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
19383,0.25316793,0.6638221,2.116703,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
19384,0.33927223,0.48775378,3.979297,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
19385,0.7563307,0.83345395,2.7823968,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
19386,0.31627163,0.7054143,2.2866485,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
19387,0.84308153,0.38768047,3.301319,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
19388,0.18121646,0.4986993,1.491196,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
19389,0.33737332,0.5266791,5.0132933,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
19390,0.40297645,0.55252844,8.216888,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
19391,0.8313166,0.87570035,3.8453074,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
19392,0.3723583,0.75969106,2.4782364,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
19393,0.18115228,0.61873966,1.3177444,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
19394,0.5279608,0.029009003,7.408941,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
19395,0.5563064,0.08286303,4.9937587,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
19396,0.7350339,0.96288687,2.186847,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
19397,0.20266113,0.71733356,7.4518347,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
19398,0.03419619,0.5207965,4.634619,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
19399,0.6261306,0.68465286,5.0742817,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
19400,0.35489112,0.43333608,5.7371864,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
19401,0.05177743,0.719749,5.3792768,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
19402,0.386326,0.28991833,6.661567,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
19403,0.2627293,0.8003368,1.892562,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
19404,0.48518533,0.61572874,3.2828984,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
