,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
22046,0.34347835,0.5463449,5.374155,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
22047,0.8057037,0.75885695,3.2545898,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
22048,0.5552357,0.1579206,6.8031187,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
22049,0.13475707,0.3951698,4.8432903,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
22050,0.68392164,0.76699364,2.516637,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
22051,0.5625163,0.9514761,3.0367541,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
22052,0.4243218,0.50666887,2.3883178,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
22053,0.54601794,0.7681315,5.8342104,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
22054,0.15952702,0.4411114,7.407956,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
22055,0.7692375,0.3253834,3.3228736,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
22056,0.33400702,0.042853136,2.2518106,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
22057,0.7023494,0.4572201,4.339167,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
22058,0.4133836,0.22704981,3.0568573,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
22059,0.5319867,0.98129934,4.069368,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
22060,0.7945884,0.33425978,2.9393709,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
22061,0.39676398,0.3560623,4.998298,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
22062,0.62211037,0.21702243,5.425872,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
22063,0.73471147,0.53004193,1.1829258,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
22064,0.82288814,0.5032767,2.420501,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
22065,0.20245382,0.08201663,3.146013,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
22066,0.32167974,0.773085,4.366006,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
22067,0.79052615,0.67520165,3.7825904,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
22068,0.82983685,0.56895447,4.093758,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
22069,0.24265043,0.82541907,3.7984915,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
22070,0.05381142,0.25945288,5.859134,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
22071,0.33338392,0.082980834,4.723542,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
22072,0.0054956167,0.4618544,3.3312492,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
22073,0.2990609,0.52383983,2.4533885,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
22074,0.40162584,0.65680575,6.9151545,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
22075,0.8161243,0.38059515,2.427101,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
22076,0.9341784,0.40556514,2.8632789,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
22077,0.8451703,0.79972184,1.8845615,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
22078,0.43620247,0.12159882,3.5536191,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
22079,0.7001721,0.5576611,5.276621,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
22080,0.87285376,0.3786311,5.199827,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
22081,0.55753523,0.7380598,3.371947,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
22082,0.28896335,0.7662173,2.2336075,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
22083,0.39519557,0.5243317,5.3871293,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
22084,0.25897408,0.20702389,3.3351185,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
22085,0.08275422,0.03020316,2.5474463,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
22086,0.09387989,0.71760184,4.2611637,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
22087,0.37114516,0.46702304,5.7758803,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
22088,0.2894557,0.33748055,6.944667,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
22089,0.21307492,0.65911263,1.3566209,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
22090,0.48709896,0.52016646,2.2959833,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
22091,0.33072272,0.08481391,1.5416002,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
22092,0.90024346,0.21282029,2.9528286,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
22093,0.33232307,0.11337584,3.0167654,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
22094,0.26562184,0.74795455,2.2532916,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
22095,0.52048844,0.05069125,6.244902,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
22096,0.25450164,0.46879488,4.2613406,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
22097,0.56726277,0.94793206,2.8379693,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
22098,0.79641354,0.16151513,5.8331413,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
22099,0.12636296,0.4038551,4.349083,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
22100,0.71338385,0.7625518,4.417614,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
22101,0.8503422,0.9707254,5.336859,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
22102,0.42153114,0.18156792,0.6969472,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
22103,0.417394,0.5903545,6.0516973,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
22104,0.087061115,0.5620762,6.591322,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
22105,0.47188377,0.27955052,4.6892104,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
22106,0.67817634,0.056239408,2.5323236,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
22107,0.6335727,0.3778659,4.297443,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
22108,0.1920595,0.116134495,1.5336465,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
22109,0.5853563,0.9219207,1.6318601,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
22110,0.78642815,0.8336032,6.3389177,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
22111,0.8347443,0.30572584,4.8481255,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
22112,0.50547665,0.10677684,4.774229,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
22113,0.664808,0.56042075,2.6476083,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
22114,0.62950563,0.97188807,3.700767,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
22115,0.1115547,0.09083674,2.721646,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
22116,0.20145564,0.9145588,5.2055545,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
22117,0.57316476,0.49233705,4.223289,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
22118,0.7293823,0.5756773,2.5930557,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
22119,0.09215694,0.71281546,2.0684383,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
22120,0.04628322,0.5622327,7.938567,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
22121,0.3151553,0.06313892,3.2275465,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
22122,0.018808879,0.48227265,2.751834,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
22123,0.22091445,0.70110357,3.277125,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
22124,0.25900766,0.324137,3.2827325,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
22125,0.7383609,0.3668948,3.9541447,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
22126,0.5910087,0.3999196,4.400475,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
22127,0.6929667,0.7996016,1.8150578,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
22128,0.5995918,0.18917695,3.6128354,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
22129,0.6494844,0.510097,4.5627747,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
22130,0.7532922,0.312031,5.2687035,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
22131,0.4568646,0.6028258,4.700453,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
22132,0.17871776,0.23003921,2.230038,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
22133,0.43600497,0.5708429,5.972486,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
22134,0.54160315,0.2800447,5.8265758,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
22135,0.102872744,0.061300684,2.9695683,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
22136,0.25760695,0.8450487,3.6574874,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
22137,0.49357852,0.64095193,6.031765,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
22138,0.38593593,0.53438944,6.4994106,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
22139,0.21182844,0.7443676,2.7644966,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
22140,0.7906391,0.70077467,4.932543,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
22141,0.23685588,0.82263297,5.7574234,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
22142,0.8363833,0.22769117,4.2875113,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
22143,0.45989892,0.17479108,3.1974647,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
22144,0.15236756,0.88410485,1.9648707,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
22145,0.35652694,0.060640775,4.833514,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
22146,0.3170125,0.56821823,5.6496234,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
22147,0.7166586,0.723149,2.290543,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
22148,0.4664122,0.18013641,4.9664636,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
22149,0.11114293,0.474463,5.46524,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
22150,0.6850513,0.51977843,3.269308,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
22151,0.57234657,0.95121866,3.124356,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
22152,0.7425424,0.24139132,2.110031,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
22153,0.64654297,0.47076353,3.2401376,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
22154,0.11421645,0.57812035,6.1679864,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
22155,0.74347067,0.44016355,3.4098985,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
22156,0.7229944,0.0771427,3.0702913,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
22157,0.58388954,0.45788386,5.817354,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
22158,0.48931003,0.082353525,1.9072468,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
22159,0.5749102,0.89513963,3.0076096,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
22160,0.755934,0.79647994,3.911946,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
22161,0.7641262,0.28588125,5.5397773,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
22162,0.40951657,0.21098799,4.089792,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
22163,0.5590009,0.93920636,2.4748046,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
22164,0.87328225,0.8446093,3.883041,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
22165,0.25375155,0.065420024,3.7347293,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
22166,0.04883796,0.73609257,3.2700987,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
22167,0.5376532,0.52687794,2.652813,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
22168,0.5626936,0.45072296,2.1403918,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
22169,0.32654837,0.94841295,3.6929133,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
22170,0.050486412,0.4522262,6.2670593,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
22171,0.45966664,0.13146998,4.388947,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
22172,0.008419762,0.43337646,3.4982076,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
22173,0.24670531,0.5994487,1.4849197,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
22174,0.38172442,0.5476155,4.5636396,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
22175,0.79806674,0.4952595,4.256196,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
22176,0.9320381,0.6011346,6.0126185,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
22177,0.5564429,0.69377613,1.2810438,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
22178,0.584767,0.21203546,3.6585107,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
22179,0.8136899,0.36427796,4.0580173,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
22180,0.63878644,0.452902,4.699182,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
22181,0.2546356,0.677022,3.2233908,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
22182,0.20966668,0.85450053,2.7356527,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
22183,0.3750481,0.5030508,6.3814564,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
22184,0.722817,0.34165096,4.8916764,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
22185,0.124842696,0.033096384,1.6409221,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
22186,0.21906964,0.9243682,3.859715,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
22187,0.35961428,0.60409266,7.485521,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
22188,0.36823705,0.40948445,5.556836,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
22189,0.21586712,0.4098377,2.330574,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
22190,0.49040306,0.6075794,3.1697788,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
22191,0.3844928,0.49382317,2.269033,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
22192,0.9060377,0.20115767,4.714677,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
22193,0.42446825,0.113287896,2.9264336,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
22194,0.2328497,0.53437996,3.1807938,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
22195,0.6053231,0.06993724,7.1362453,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
22196,0.5982013,0.39225292,5.705394,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
22197,0.5689827,0.87841016,3.2610936,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
22198,0.62043464,0.11734577,4.8382716,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
22199,0.044242058,0.6431088,6.0945663,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
22200,0.6520804,0.73489136,3.7466073,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
22201,0.74743086,0.88491607,5.2664857,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
22202,0.55925417,0.7088819,1.8607343,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
22203,0.6260579,0.4939316,3.5887005,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
22204,0.123430334,0.5843876,7.047385,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
22205,0.61157566,0.6573848,6.235958,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
22206,0.7208317,0.04358322,2.389705,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
22207,0.79539895,0.4648099,5.098395,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
22208,0.21318537,0.09790273,2.4293618,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
22209,0.6735057,0.9025057,3.623814,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
22210,0.53644544,0.54700404,2.3392649,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
22211,0.54129225,0.31934163,7.121143,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
22212,0.5977746,0.21490027,5.236134,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
22213,0.62588644,0.56408924,0.67977583,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
22214,0.7922649,0.24925219,3.5509038,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
22215,0.4167743,0.079832934,3.5990646,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
22216,0.071545936,0.6037414,4.5944204,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
22217,0.7556898,0.5005005,4.878317,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
22218,0.47782055,0.5033146,1.4478303,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
22219,0.3132701,0.97182864,4.1085978,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
22220,0.07672998,0.6349829,8.227818,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
22221,0.4250374,0.09589248,4.3790765,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
22222,0.026944764,0.37725264,2.8969958,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
22223,0.2084674,0.47151455,1.7498991,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
22224,0.30899194,0.5114336,4.1324267,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
22225,0.7586521,0.4925741,5.2477813,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
22226,0.61819303,0.50155616,4.024937,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
22227,0.84348494,0.7107372,2.3724246,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
22228,0.52176183,0.21866891,5.1465616,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
22229,0.44539005,0.6575538,6.2805834,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
22230,0.40909654,0.52312297,6.899892,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
22231,0.27300763,0.71872115,6.044056,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
22232,0.1675743,0.17393512,1.8085295,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
22233,0.29812673,0.5535835,6.3184624,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
22234,0.2040332,0.26951715,5.0619264,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
22235,0.077363305,0.115977086,2.481728,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
22236,0.13052641,0.6340018,3.3540645,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
22237,0.45256826,0.57200867,5.9504004,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
22238,0.23039821,0.282743,6.6058016,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
22239,0.20482442,0.6192189,3.141111,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
22240,0.5308334,0.5443532,2.9207542,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
22241,0.38204056,0.24796247,2.616753,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
22242,0.65808445,0.24327411,4.431515,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
22243,0.29222953,0.100428954,3.3789465,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
22244,0.1472705,0.7829495,2.7827048,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
22245,0.51712036,0.045425557,6.116186,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
22246,0.35613316,0.34841916,4.849965,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
22247,0.4733601,0.80429095,2.0660462,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
22248,0.8674979,0.17683685,6.0811763,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
22249,0.13112794,0.3179038,3.2927213,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
22250,0.65669066,0.50250214,2.6570296,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
22251,0.77794635,0.94674385,3.67635,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
22252,0.24491394,0.29831085,0.7671308,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
22253,0.47223347,0.69544303,6.1783643,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
22254,0.1906202,0.4345489,4.6876025,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
22255,0.6522687,0.3004989,3.4339092,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
22256,0.6168164,0.043159235,3.1390457,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
22257,0.55751467,0.5476103,4.608622,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
22258,0.21305189,0.13759676,1.948775,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
22259,0.74696165,0.95132273,4.3612065,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
22260,0.63662964,0.6338461,5.1940303,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
22261,0.5428098,0.3583585,5.1641946,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
22262,0.67093813,0.13689958,4.1890016,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
22263,0.74705976,0.95176715,4.020228,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
22264,0.83288735,0.9402517,3.4426994,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
22265,0.1754313,0.08302988,2.3573003,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
22266,0.039563548,0.7087045,5.134914,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
22267,0.63276947,0.65668833,3.484032,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
22268,0.7406563,0.7199365,4.0045958,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
22269,0.6324037,0.8556625,4.7613125,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
22270,0.07045527,0.52030134,6.6023607,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
22271,0.54099524,0.051719494,3.5409136,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
22272,0.04270553,0.12814465,2.955736,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
22273,0.20568116,0.30955976,3.5803785,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
22274,0.27851924,0.3952149,4.5673923,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
22275,0.75833374,0.33002344,4.579477,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
22276,0.93505466,0.43353334,3.986487,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
22277,0.630979,0.9509344,2.4225364,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
22278,0.37038192,0.16297117,3.3761773,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
22279,0.652955,0.66979814,4.4668193,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
22280,0.85751694,0.49228844,6.327768,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
22281,0.67377627,0.7230317,4.522529,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
22282,0.16933082,0.7942905,2.2144337,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
22283,0.38045064,0.54160523,6.8830338,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
22284,0.58224154,0.29319084,4.890979,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
22285,0.06724909,0.021438707,2.2931366,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
22286,0.29168513,0.81583977,5.4653645,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
