,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
18043,0.50224024,0.09058757,2.3742514,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
18044,0.85730696,0.09896593,3.06524,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
18045,0.0665479,0.6406286,3.9718676,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
18046,0.8279749,0.4474648,4.477709,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
18047,0.9209347,0.3080798,4.4349427,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
18048,0.35211122,0.89670426,6.5116305,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
18049,0.98673,0.32291278,3.8643062,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
18050,0.24910516,0.4657596,1.8050461,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
18051,0.059828278,0.330678,5.480766,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
18052,0.8094789,0.58637375,4.7672844,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
18053,0.70129126,0.25202334,1.8403184,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
18054,0.5760198,0.25670925,3.0773678,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
18055,0.5265455,0.2726943,2.7128112,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
18056,0.17643799,0.80402476,5.5932055,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
18057,0.85050535,0.9524087,4.6125565,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
18058,0.7957564,0.76925546,3.6043975,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
18059,0.1572518,0.7470472,7.6673536,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
18060,0.36017334,0.33272588,5.2670665,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
18061,0.8626611,0.28493845,1.0853974,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
18062,0.51467127,0.6698897,5.35815,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
18063,0.95122695,0.9385716,3.5368323,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
18064,0.0550219,0.07509235,2.7139952,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
18065,0.5805734,0.1619168,4.1560354,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
18066,0.29077128,0.030127661,6.976136,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
18067,0.14780056,0.65021086,2.1242998,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
18068,0.099277526,0.03615482,3.7983832,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
18069,0.9338791,0.9194185,5.5865865,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
18070,0.86632556,0.8286359,3.3061094,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
18071,0.70653206,0.14198919,1.56806,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
18072,0.6252435,0.062445637,3.6589475,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
18073,0.33848426,0.4944406,4.669623,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
18074,0.91458255,0.48870412,5.789023,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
18075,0.83474016,0.3247216,3.9332628,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
18076,0.34248638,0.6451021,5.932659,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
18077,0.99140865,0.112361565,6.0096025,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
18078,0.85972196,0.7626605,1.9679627,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
18079,0.8565843,0.5789623,3.935785,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
18080,0.2955051,0.62778497,6.2858877,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
18081,0.52399594,0.5567715,7.1549883,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
18082,0.16408555,0.21114826,1.0926692,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
18083,0.5253916,0.32346362,3.947852,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
18084,0.667204,0.2918566,4.6060743,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
18085,0.48815274,0.83321494,7.157953,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
18086,0.08583181,0.9293351,2.0506322,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
18087,0.734886,0.7904216,3.1196938,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
18088,0.68650615,0.49136254,4.68197,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
18089,0.06342514,0.10838909,5.3918176,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
18090,0.030492136,0.5902518,2.8410294,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
18091,0.4664379,0.36599827,5.000263,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
18092,0.19101188,0.85591114,3.2585409,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
18093,0.8517484,0.09213507,2.31763,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
18094,0.8685684,0.16687435,3.0059156,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
18095,0.11330185,0.09695452,1.9233804,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
18096,0.6564339,0.57838595,5.9005427,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
18097,0.8893172,0.51308876,5.8426104,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
18098,0.24384989,0.77386177,6.520355,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
18099,0.9698056,0.26556388,2.2715175,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
18100,0.23816982,0.54209936,2.6303039,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
18101,0.014136183,0.38452932,6.1444783,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
18102,0.88965327,0.63152987,2.5444338,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
18103,0.9025752,0.17871302,1.5570734,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
18104,0.38536417,0.26147014,2.8765006,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
18105,0.7061394,0.3910291,2.7358556,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
18106,0.34855515,0.9453347,5.95114,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
18107,0.6982387,0.7673431,1.9664998,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
18108,0.9109972,0.560426,3.5771594,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
18109,0.20710309,0.53295225,7.2586756,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
18110,0.1585062,0.20439269,4.0723925,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
18111,0.87887406,0.25510854,0.9091047,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
18112,0.52873063,0.69616365,5.820324,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
18113,0.76646954,0.70904654,1.3461916,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
18114,0.105431534,0.10783167,3.4748564,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
18115,0.402335,0.21869613,3.3211946,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
18116,0.3074075,0.028786,6.701536,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
18117,0.17777982,0.8631467,5.639808,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
18118,0.08170383,0.02950713,3.4055862,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
18119,0.84484154,0.70356923,4.4568768,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
18120,0.8081949,0.2719413,1.2429056,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
18121,0.46615404,0.13894694,2.5366924,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
18122,0.3898801,0.077248245,5.0870447,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
18123,0.34179696,0.5493598,4.759223,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
18124,0.767796,0.675485,8.051827,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
18125,0.8552919,0.2751353,3.9792166,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
18126,0.22293445,0.3739134,3.9035163,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
18127,0.95552766,0.14017364,4.822232,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
18128,0.87282234,0.43781707,3.5104272,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
18129,0.76728576,0.5304022,4.321872,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
18130,0.17891976,0.6933014,2.913075,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
18131,0.45996237,0.58479017,7.549954,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
18132,0.23925395,0.40736863,1.5043559,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
18133,0.3362971,0.29788068,3.8106728,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
18134,0.81265336,0.3853215,5.731783,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
18135,0.55573,0.6296021,6.3866067,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
18136,0.09455228,0.6861061,3.7759628,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
18137,0.79435796,0.7318425,6.308103,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
18138,0.84316355,0.5777099,5.5766196,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
18139,0.07069434,0.1330275,3.51779,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
18140,0.024402166,0.6448568,2.9773188,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
18141,0.6951425,0.46105906,6.6802235,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
18142,0.17829007,0.68277204,2.360986,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
18143,0.6152909,0.1811969,3.287703,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
18144,0.9039627,0.103371,3.2220187,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
18145,0.07185919,0.28781542,4.1309347,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
18146,0.4061518,0.55529624,2.64734,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
18147,0.83509886,0.31944406,4.6897798,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
18148,0.19482405,0.7829647,6.3679547,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
18149,0.519959,0.2522067,2.6808414,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
18150,0.3801122,0.59422255,3.3619967,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
18151,0.022293746,0.28940877,4.498502,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
18152,0.7998248,0.38691932,1.7205263,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
18153,0.767201,0.27037293,1.8291861,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
18154,0.23481074,0.32810965,3.5462193,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
18155,0.5546234,0.41044477,2.4082634,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
18156,0.28603464,0.87878966,3.2956316,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
18157,0.79242593,0.8841776,1.1211683,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
18158,0.825873,0.7919063,4.6387706,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
18159,0.22696152,0.5238726,6.6485667,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
18160,0.21452695,0.26203611,4.2578917,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
18161,0.8676626,0.4279017,1.7838039,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
18162,0.57244414,0.53885967,4.6442223,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
18163,0.7768215,0.9729751,3.5257707,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
18164,0.1537139,0.12507203,3.1247501,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
18165,0.45795548,0.21244544,2.0689902,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
18166,0.19793907,0.033308502,8.038376,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
18167,0.27250764,0.7884879,2.9370973,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
18168,0.10925202,0.039809234,3.8160393,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
18169,0.8934609,0.5872916,3.59624,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
18170,0.8131997,0.5618883,1.0534434,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
18171,0.9186054,0.2337838,3.5869293,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
18172,0.4804099,0.08559406,5.344889,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
18173,0.18311718,0.626415,4.0022216,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
18174,0.8405601,0.5790607,5.84475,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
18175,0.54606485,0.38490808,4.8804765,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
18176,0.30677816,0.30473816,3.121376,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
18177,0.96584487,0.18197419,5.3707027,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
18178,0.641197,0.90270954,6.611294,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
18179,0.79066324,0.5007963,3.5503063,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
18180,0.17788705,0.67183244,6.177487,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
18181,0.3581814,0.55218494,6.5482736,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
18182,0.3792413,0.6910128,2.590314,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
18183,0.41747108,0.33754474,6.2729383,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
18184,0.64131135,0.37197793,6.0825768,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
18185,0.48822883,0.39415106,4.074956,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
18186,0.050537895,0.83599883,3.631259,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
18187,0.8846823,0.71499443,4.1580744,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
18188,0.5156006,0.51997346,5.5654354,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
18189,0.062042333,0.11932002,3.3087351,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
18190,0.019758102,0.45963073,1.0645555,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
18191,0.36186197,0.47871745,6.6526403,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
18192,0.17519107,0.7644488,2.345088,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
18193,0.6775778,0.15109096,2.5506556,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
18194,0.8878026,0.084754065,2.156652,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
18195,0.06888346,0.5450675,3.3427653,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
18196,0.6230081,0.5700493,4.8900113,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
18197,0.5989352,0.32630253,4.1222568,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
18198,0.20542292,0.83573246,5.216823,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
18199,0.6980271,0.2783711,3.187431,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
18200,0.25502157,0.3915231,2.6952329,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
18201,0.0134199,0.2793219,7.7696805,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
18202,0.9239844,0.5390181,1.6805648,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
18203,0.7511954,0.4567849,2.8520365,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
18204,0.3354892,0.40334252,4.027127,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
18205,0.43675044,0.8422962,3.797552,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
18206,0.40974662,0.7554733,3.3183103,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
18207,0.9421161,0.8911237,3.4687707,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
18208,0.83912724,0.54201335,4.921687,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
18209,0.17674589,0.7043814,6.329617,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
18210,0.15965809,0.2382518,3.3999255,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
18211,0.853283,0.6576345,1.9074044,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
18212,0.6426679,0.76229495,5.779873,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
18213,0.9668081,0.9130922,5.2172966,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
18214,0.121286735,0.15100421,2.8073578,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
18215,0.42353,0.30756044,3.2676978,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
18216,0.254996,0.036202475,7.079265,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
18217,0.2493089,0.6308091,2.74868,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
18218,0.11919181,0.023317488,5.18225,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
18219,0.7468129,0.74887824,4.2121797,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
18220,0.6455903,0.6896197,1.2630494,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
18221,0.7598629,0.2673072,3.5696902,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
18222,0.6523025,0.07189894,4.698409,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
18223,0.19031353,0.6409469,4.227649,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
18224,0.92618966,0.5839686,5.51826,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
18225,0.67932045,0.22847287,4.1423416,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
18226,0.19303206,0.361643,2.6403344,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
18227,0.8995157,0.12392116,4.8793497,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
18228,0.73839104,0.79425615,3.5504305,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
18229,0.7360246,0.7589917,4.208506,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
18230,0.13177969,0.5578123,4.570368,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
18231,0.34393993,0.35994723,7.573498,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
18232,0.18379718,0.9520487,1.3748717,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
18233,0.5456941,0.30929586,4.9996595,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
18234,0.57972187,0.36071154,6.133509,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
18235,0.7383297,0.70462745,7.49842,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
18236,0.09284987,0.8613931,4.4306426,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
18237,0.9759178,0.60560006,2.3762007,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
18238,0.9032717,0.6072105,7.1468277,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
18239,0.26053748,0.0872227,3.1387208,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
18240,0.013984276,0.21605733,2.9422393,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
18241,0.33213332,0.4429292,4.502965,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
18242,0.23949349,0.8679907,1.4173524,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
18243,0.6782913,0.113263704,2.226144,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
18244,0.8550086,0.07876381,2.320113,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
18245,0.06098207,0.74784905,6.6502953,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
18246,0.7705647,0.2645284,2.906435,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
18247,0.88220364,0.3763202,5.619724,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
18248,0.48339897,0.77995384,7.6022224,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
18249,0.90742797,0.3198976,4.1237063,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
18250,0.5075298,0.6709376,2.610508,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
18251,0.05037943,0.3177774,6.6752286,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
18252,0.74548304,0.35783273,4.1148787,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
18253,0.94723135,0.19661263,1.440901,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
18254,0.33599907,0.51451224,4.117289,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
18255,0.48864546,0.4037292,3.736758,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
18256,0.28582188,0.8614957,4.781617,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
18257,0.7696624,0.9376611,3.5479095,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
18258,0.89469254,0.67709744,4.4852996,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
18259,0.18856303,0.7473058,6.5482593,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
18260,0.16472441,0.20509759,4.4738755,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
18261,0.62946606,0.54805315,1.0580688,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
18262,0.7425835,0.6492468,6.564119,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
18263,0.7641565,0.98249084,4.6814604,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
18264,0.0907526,0.1259646,4.7991495,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
18265,0.25500634,0.22969072,3.43963,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
18266,0.13163607,0.032573286,6.6413336,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
18267,0.14247549,0.6845167,4.247524,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
18268,0.05830725,0.035132024,5.258119,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
18269,0.94996804,0.4431297,3.7276778,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
18270,0.95957816,0.738664,1.4941709,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
18271,0.48233458,0.20906535,2.8372977,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
18272,0.4768588,0.06337769,4.494673,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
18273,0.11797957,0.38317987,5.2474313,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
18274,0.6313243,0.47664988,4.6523333,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
18275,0.8399276,0.434217,5.3464184,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
18276,0.3699678,0.60897905,5.624004,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
18277,0.8898439,0.13414264,4.7359295,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
18278,0.5916404,0.5518572,2.5527077,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
18279,0.61814266,0.258518,3.2307217,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
18280,0.33736503,0.65937406,5.522587,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
18281,0.6605893,0.49200964,7.1434236,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
18282,0.19453879,0.4327417,1.5747927,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
18283,0.40720928,0.3281346,6.6876245,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
