,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
17527,0.7316138,0.8102524,2.0722177,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
17528,0.5401273,0.3297546,3.840954,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
17529,0.49851966,0.23881897,2.5650203,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
17530,0.62840325,0.34502584,4.5621414,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
17531,0.42487913,0.7199565,5.0944996,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
17532,0.17132644,0.8649479,3.652114,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
17533,0.23838457,0.56420255,6.383361,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
17534,0.28990218,0.24176784,3.596709,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
17535,0.11197524,0.03816218,2.2149286,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
17536,0.20452437,0.90296733,5.231385,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
17537,0.24861765,0.44688,6.158058,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
17538,0.38251257,0.5790904,6.3423853,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
17539,0.21689573,0.46338537,2.5454392,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
17540,0.47462818,0.59535456,1.6626468,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
17541,0.21831973,0.6822298,2.6157758,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
17542,0.93696845,0.33520624,4.353693,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
17543,0.3029906,0.076566815,2.5887089,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
17544,0.09768052,0.30909026,2.9796414,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
17545,0.7195148,0.05170516,6.8274903,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
17546,0.45983037,0.58042616,6.6222906,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
17547,0.6160445,0.79937375,3.186519,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
17548,0.88772184,0.17000796,5.52006,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
17549,0.034930877,0.24530211,2.9987483,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
17550,0.3741485,0.7341588,4.4219213,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
17551,0.80264723,0.84263766,3.9724615,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
17552,0.45693895,0.6650599,1.8908134,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
17553,0.61998665,0.40248653,3.329867,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
17554,0.14489368,0.5577908,6.391493,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
17555,0.77463347,0.28583482,3.992876,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
17556,0.7402463,0.05684938,2.0585992,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
17557,0.48843095,0.45353648,4.8342543,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
17558,0.18559308,0.121675335,1.8627117,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
17559,0.71879894,0.9527083,5.57714,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
17560,0.66506916,0.52805,3.1618004,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
17561,0.596766,0.19449805,4.1609144,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
17562,0.5450759,0.20073909,6.1728106,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
17563,0.640837,0.53920335,1.2275498,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
17564,0.78969014,0.66300935,2.2372062,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
17565,0.14389336,0.07918416,3.962626,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
17566,0.4183378,0.74343354,5.1399364,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
17567,0.7104918,0.4083863,3.0601084,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
17568,0.84436005,0.35663593,3.5857584,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
17569,0.2971007,0.6848086,3.5601544,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
17570,0.14476939,0.48525348,7.953683,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
17571,0.47928736,0.07933676,3.030257,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
17572,0.023350999,0.5516081,3.4140964,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
17573,0.14670384,0.27668133,2.580352,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
17574,0.3507078,0.6349796,5.5160646,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
17575,0.69717807,0.55947673,5.6426806,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
17576,0.84846216,0.17403524,2.2001197,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
17577,0.7581859,0.8894906,1.6176467,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
17578,0.6531453,0.2122654,4.3483744,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
17579,0.65323156,0.35946202,3.6255589,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
17580,0.8221661,0.4330687,7.2439904,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
17581,0.54958266,0.8247798,3.5694523,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
17582,0.23903981,0.50343275,2.1916351,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
17583,0.61050814,0.44579405,4.4342623,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
17584,0.5544864,0.2512889,3.9696474,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
17585,0.07610469,0.04271986,2.2300286,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
17586,0.16280049,0.9074609,4.4533606,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
17587,0.20944045,0.6002178,6.2671943,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
17588,0.3869657,0.39821768,5.4939227,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
17589,0.19525115,0.39913562,3.406315,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
17590,0.678592,0.7424043,2.5179224,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
17591,0.31063217,0.5087665,2.146982,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
17592,0.4956331,0.27338594,4.1180115,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
17593,0.24127123,0.051971015,2.1686306,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
17594,0.17525694,0.9580573,2.971226,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
17595,0.737198,0.04726236,6.3876386,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
17596,0.17269914,0.4082807,5.6725097,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
17597,0.53415567,0.6990813,2.8570154,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
17598,0.5522656,0.19068317,6.4105945,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
17599,0.10640888,0.40001243,3.4038424,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
17600,0.46117133,0.43385765,2.86377,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
17601,0.8088175,0.8038315,2.3252103,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
17602,0.50928575,0.5701771,3.1854262,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
17603,0.44174078,0.6313334,4.3322763,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
17604,0.074470215,0.65999925,6.479575,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
17605,0.71160567,0.35366213,3.2887783,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
17606,0.63128287,0.05507082,2.6254072,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
17607,0.42628124,0.75673956,7.265071,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
17608,0.36323485,0.15912203,1.6386813,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
17609,0.5014954,0.9295021,4.185428,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
17610,0.6818551,0.6586278,4.233572,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
17611,0.34148464,0.3078637,7.4989595,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
17612,0.6733902,0.13230185,4.7005897,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
17613,0.7558162,0.39369228,1.4266717,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
17614,0.55959696,0.2343484,2.0957305,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
17615,0.08890314,0.0842992,2.932868,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
17616,0.47729713,0.90997094,4.593654,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
17617,0.6911194,0.44480863,2.965105,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
17618,0.9004763,0.39100555,2.627504,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
17619,0.34657127,0.54574674,2.008651,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
17620,0.039630625,0.5686177,7.8326836,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
17621,0.44107947,0.07277692,3.5434031,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
17622,0.014432842,0.2302362,1.7976652,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
17623,0.14740947,0.28313553,2.9390254,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
17624,0.5487287,0.2741578,3.0997796,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
17625,0.7583566,0.75727123,7.824686,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
17626,0.9058163,0.38144046,3.8281157,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
17627,0.6025917,0.95020497,2.3507438,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
17628,0.7049161,0.24684928,2.8745022,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
17629,0.8124657,0.7035757,6.188442,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
17630,0.8484768,0.33555913,6.623545,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
17631,0.31670427,0.8169986,4.801537,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
17632,0.27434415,0.67639625,2.5818367,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
17633,0.29733387,0.61017084,6.4936104,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
17634,0.39493057,0.28984472,5.8674355,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
17635,0.13652624,0.07218674,2.8559065,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
17636,0.20317791,0.9119075,5.3803115,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
17637,0.30354995,0.5067388,6.755414,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
17638,0.30828974,0.41995308,5.9583097,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
17639,0.16398442,0.38414505,1.6787363,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
17640,0.21433756,0.7657443,4.515236,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
17641,0.30821928,0.80778,3.0630283,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
17642,0.7245471,0.22719184,3.2282286,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
17643,0.41442096,0.13989116,2.503514,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
17644,0.26818863,0.5762753,2.284566,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
17645,0.49318075,0.041715693,6.4161325,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
17646,0.4159214,0.4317632,5.1573124,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
17647,0.50546634,0.7261462,1.5393018,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
17648,0.6953026,0.188042,6.846671,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
17649,0.0551992,0.32883257,3.8088534,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
17650,0.5439918,0.57711196,4.6374154,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
17651,0.87776244,0.83800167,3.5788922,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
17652,0.40749413,0.22287205,3.3932242,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
17653,0.5730091,0.4472483,4.1149087,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
17654,0.21254696,0.46569124,6.2607474,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
17655,0.8311462,0.31850043,2.2842932,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
17656,0.6525575,0.089562766,2.575718,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
17657,0.6617078,0.5366294,5.45823,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
17658,0.29064956,0.36965507,3.5317159,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
17659,0.5508925,0.9487725,5.8966675,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
17660,0.7705272,0.6326984,4.978063,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
17661,0.594057,0.25160968,6.216425,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
17662,0.26682517,0.15952061,4.4136624,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
17663,0.893098,0.84386134,2.617823,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
17664,0.9141222,0.6768603,2.2729688,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
17665,0.102059536,0.09475723,4.223754,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
17666,0.21407539,0.9677778,6.2512345,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
17667,0.7243451,0.6490567,4.9251328,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
17668,0.7137271,0.70810723,2.8809664,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
17669,0.24737822,0.8545649,2.048925,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
17670,0.10021867,0.48390302,7.0166774,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
17671,0.5090057,0.072542794,3.9596465,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
17672,0.015816275,0.46244246,2.1272774,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
17673,0.11742442,0.40401933,3.2721562,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
17674,0.18099234,0.410399,4.0088277,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
17675,0.8130067,0.3948398,4.3224735,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
17676,0.8958258,0.19997574,2.5946112,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
17677,0.7772008,0.93715316,3.4803047,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
17678,0.52445614,0.16427504,4.3658495,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
17679,0.90535504,0.5346067,3.6700578,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
17680,0.87303776,0.4841615,6.4035263,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
17681,0.47379142,0.71896386,4.0513844,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
17682,0.13261916,0.5509596,1.6934918,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
17683,0.42080566,0.5296663,6.856882,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
17684,0.28735393,0.38958296,4.238415,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
17685,0.17089263,0.04022137,2.7173934,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
17686,0.2384121,0.8269747,5.872758,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
17687,0.28900146,0.6364854,7.469547,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
17688,0.24417561,0.37937266,7.2323465,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
17689,0.14429471,0.59231055,1.7803664,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
17690,0.6035351,0.67988425,2.4812176,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
17691,0.46911514,0.22147615,1.9038069,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
17692,0.789684,0.25475582,4.974534,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
17693,0.42364088,0.056424387,2.252853,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
17694,0.23822984,0.83898973,4.32311,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
17695,0.4669079,0.05159013,5.7851343,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
17696,0.53863776,0.5134309,5.329862,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
17697,0.27589768,0.8358743,1.7795013,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
17698,0.4386682,0.14660597,5.9140177,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
17699,0.093983255,0.47602156,4.7687755,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
17700,0.7895553,0.71898204,2.9835215,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
17701,0.77389926,0.9045299,3.9004507,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
17702,0.23208044,0.9215056,3.196992,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
17703,0.5184725,0.65896195,5.622568,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
17704,0.1767015,0.35811484,4.6263733,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
17705,0.4887113,0.4842498,5.7358747,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
17706,0.50324,0.06025447,2.6380727,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
17707,0.3465072,0.7763914,7.2173777,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
17708,0.40101996,0.27614203,2.5832484,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
17709,0.48634607,0.98153496,5.9024963,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
17710,0.6535981,0.5536998,4.49328,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
17711,0.44296625,0.25847262,4.671135,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
17712,0.52942914,0.14615424,4.099522,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
17713,0.8565718,0.8289855,1.8265957,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
17714,0.83744335,0.41184783,2.4535882,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
17715,0.14153771,0.076809116,3.9254441,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
17716,0.054895673,0.869864,5.951432,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
17717,0.585048,0.37226948,2.8928118,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
17718,0.6646474,0.6916846,4.073643,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
17719,0.118634455,0.75092876,2.6929834,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
17720,0.22292732,0.48571303,6.952779,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
17721,0.5047776,0.08520438,3.6888194,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
17722,0.008199907,0.3497948,1.8820722,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
17723,0.14851017,0.39002132,2.2339196,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
17724,0.5571225,0.4611863,4.0651865,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
17725,0.6524082,0.43645838,5.1070356,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
17726,0.8881108,0.43420824,3.7193666,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
17727,0.86811423,0.71884674,1.8572698,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
17728,0.49542445,0.13077347,1.9815443,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
17729,0.85266435,0.78240496,6.9664354,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
17730,0.5250897,0.3829266,5.2181745,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
17731,0.46198454,0.6263907,5.610435,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
17732,0.19696452,0.91647315,1.3629742,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
17733,0.16515869,0.53114986,4.397487,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
17734,0.6497277,0.30434492,6.031068,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
17735,0.08793021,0.04684814,2.226238,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
17736,0.19186562,0.7141773,2.167078,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
17737,0.40198684,0.606425,5.2587514,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
17738,0.23576322,0.38286814,6.5577245,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
17739,0.12080778,0.6996755,4.573571,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
17740,0.72373456,0.46499035,1.6368303,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
17741,0.3310851,0.56316143,4.1549253,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
17742,0.9179897,0.20007275,4.872615,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
17743,0.3555995,0.12388641,2.7861495,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
17744,0.16676964,0.52593154,1.2387607,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
17745,0.568919,0.06502163,6.834305,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
17746,0.47862864,0.47490403,5.026061,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
17747,0.7520958,0.4401211,1.6094613,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
17748,0.91007185,0.19434276,6.5320926,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
17749,0.13327497,0.54616386,4.34732,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
17750,0.79509336,0.5637201,3.206874,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
17751,0.6998846,0.9727375,5.5696754,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
17752,0.47078347,0.45600858,1.6649653,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
17753,0.75595444,0.744899,5.335689,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
17754,0.12141423,0.4918499,4.801179,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
17755,0.67566437,0.42640382,2.566051,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
17756,0.8271328,0.032442715,2.7783914,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
17757,0.41477293,0.34104845,4.11007,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
17758,0.23343588,0.18368284,2.4064033,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
17759,0.55816185,0.88042367,3.6202538,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
17760,0.5291803,0.59031165,4.2745104,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
17761,0.35708582,0.26312742,5.4834204,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
17762,0.32925087,0.17731453,6.0437613,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
17763,0.77212304,0.6264401,1.887419,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
17764,0.60594016,0.90796214,3.5009477,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
17765,0.24432114,0.07767969,2.7587736,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
17766,0.5061923,0.7053358,3.6520948,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
17767,0.5606188,0.3237685,2.6487951,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
