,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
21279,0.89411336,0.42056322,3.5096357,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
21280,0.25028148,0.16663182,1.2008953,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
21281,0.19050813,0.86652005,5.4594064,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
21282,0.2960979,0.47504443,2.4534907,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
21283,0.26674062,0.8228842,2.2839732,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
21284,0.56395113,0.40734378,3.4060588,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
21285,0.37346166,0.48019803,1.5882082,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
21286,0.23604062,0.7205638,3.770434,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
21287,0.4556612,0.429102,4.3143554,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
21288,0.3805169,0.5538601,0.7926256,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
21289,0.25780404,0.62421954,7.0711207,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
21290,0.21547905,0.378067,5.919774,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
21291,0.5191455,0.75200635,4.7036934,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
21292,0.24319836,0.6033091,2.7780843,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
21293,0.21268205,0.3447064,2.4854956,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
21294,0.48229817,0.021851817,5.0148635,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
21295,0.31172928,0.06516835,6.3312554,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
21296,0.9521977,0.95366466,2.151201,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
21297,0.15720905,0.82589906,6.65081,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
21298,0.033337638,0.8634953,4.9498243,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
21299,0.86275446,0.76094764,7.7340736,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
21300,0.24957597,0.1804137,5.00379,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
21301,0.107011236,0.4416425,3.205473,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
21302,0.5236446,0.2675494,6.3027687,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
21303,0.29771057,0.65296715,2.1230743,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
21304,0.7190269,0.76518303,1.7946582,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
21305,0.2804795,0.78647125,2.0642633,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
21306,0.7497603,0.8193327,3.8602915,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
21307,0.68198013,0.6376564,5.797675,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
21308,0.8770278,0.5635165,2.0103724,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
21309,0.4240543,0.75918907,1.7121253,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
21310,0.7965316,0.028525291,1.344918,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
21311,0.641894,0.72443235,2.4725196,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
21312,0.12894894,0.28049964,1.9400506,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
21313,0.9047498,0.39167762,2.0402803,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
21314,0.5944583,0.8169882,2.1479564,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
21315,0.45629084,0.14908677,2.8105574,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
21316,0.5531223,0.54382384,4.404285,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
21317,0.37534386,0.551091,5.927497,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
21318,0.79570705,0.65892005,7.21484,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
21319,0.6977749,0.31814113,4.4061418,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
21320,0.80071944,0.38420516,0.8379907,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
21321,0.06002823,0.8939517,3.4037971,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
21322,0.52818835,0.9879624,5.6217003,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
21323,0.35327214,0.8388649,1.8783225,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
21324,0.5027301,0.44523442,4.818613,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
21325,0.75967103,0.64695597,1.1532423,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
21326,0.5032846,0.5059851,4.274433,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
21327,0.36265194,0.21661419,2.364318,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
21328,0.21930116,0.6892178,4.525495,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
21329,0.79253453,0.53251654,2.823742,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
21330,0.32204583,0.60521805,1.4307834,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
21331,0.4622654,0.8473807,4.651595,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
21332,0.46147412,0.5062335,3.3547797,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
21333,0.22186306,0.8887033,1.7037966,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
21334,0.38052574,0.7944269,3.6088803,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
21335,0.66271144,0.99360645,5.3193526,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
21336,0.25448754,0.9189278,4.8841004,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
21337,0.85928506,0.48700294,5.3907776,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
21338,0.21392289,0.23930573,0.78266084,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
21339,0.47365585,0.82705563,7.5268073,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
21340,0.16592267,0.45469496,6.8421464,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
21341,0.67370194,0.3347007,2.5143285,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
21342,0.25163317,0.7489092,4.181859,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
21343,0.29883194,0.86049646,1.11749,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
21344,0.50216544,0.028334834,6.315443,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
21345,0.3705182,0.06490503,5.797903,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
21346,0.9634448,0.8351339,1.3336544,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
21347,0.20126563,0.45814312,4.324692,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
21348,0.02229398,0.4492535,2.4389045,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
21349,0.847657,0.562346,5.8346214,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
21350,0.57642955,0.14580083,4.432252,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
21351,0.06535836,0.16868818,3.5641744,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
21352,0.7432831,0.38639858,6.155422,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
21353,0.25730923,0.6598066,2.1797261,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
21354,0.73465574,0.6246149,1.4555771,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
21355,0.28523126,0.6818414,0.74127084,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
21356,0.4922505,0.857317,5.684038,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
21357,0.6514613,0.46651652,7.663871,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
21358,0.5850978,0.83763,3.436983,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
21359,0.27468544,0.933647,1.8856001,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
21360,0.47384614,0.27115905,1.1540204,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
21361,0.5022379,0.8532246,7.5019503,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
21362,0.12953606,0.7575346,1.4192151,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
21363,0.53473425,0.623107,3.788698,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
21364,0.72839934,0.78389686,0.8110688,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
21365,0.6349591,0.3254666,3.2587101,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
21366,0.42745563,0.52602637,4.9451,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
21367,0.27797413,0.6054196,7.53735,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
21368,0.4219938,0.7050816,7.635957,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
21369,0.7299807,0.2714963,5.1239853,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
21370,0.7226355,0.96873146,2.346437,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
21371,0.03840997,0.6325301,2.101035,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
21372,0.5814538,0.69570345,1.5410941,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
21373,0.26435098,0.4724622,1.9682708,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
21374,0.6168288,0.41423252,5.099979,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
21375,0.6412181,0.75888246,3.0727315,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
21376,0.27361494,0.64853585,3.5295744,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
21377,0.1907892,0.31747732,4.7730227,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
21378,0.5827934,0.4711372,3.5814857,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
21379,0.68733865,0.26922598,3.4155188,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
21380,0.23322472,0.89209247,2.762215,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
21381,0.23890325,0.6402667,3.0802906,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
21382,0.41990915,0.337525,1.2790865,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
21383,0.25826386,0.641443,1.3506532,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
21384,0.58629596,0.6502336,2.5042963,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
21385,0.88730603,0.9146344,0.7211793,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
21386,0.25658613,0.89785874,5.8448963,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
21387,0.39598787,0.69924796,6.017776,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
21388,0.28627524,0.7568422,2.4503345,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
21389,0.33117583,0.5183674,5.8913193,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
21390,0.3541122,0.34154144,4.2741957,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
21391,0.8197,0.8757841,1.1137604,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
21392,0.31259647,0.7756966,4.8158646,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
21393,0.28430644,0.91031003,1.9306875,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
21394,0.38010675,0.03428323,5.361361,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
21395,0.18148994,0.069652826,6.12026,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
21396,0.9736729,0.79885954,1.8404747,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
21397,0.27208883,0.74067533,6.478062,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
21398,0.034523033,0.53040427,4.330204,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
21399,0.5367701,0.6977195,5.7289653,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
21400,0.3271688,0.21333726,4.3471627,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
21401,0.08307146,0.47620082,3.4120588,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
21402,0.5067488,0.33810738,7.983453,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
21403,0.22570287,0.8317491,2.645358,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
21404,0.857946,0.9693093,2.6460428,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
21405,0.34066817,0.36164412,0.7534201,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
21406,0.42190367,0.720363,3.7399375,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
21407,0.6790215,0.5022714,4.796773,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
21408,0.72177273,0.8536909,2.989643,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
21409,0.3241052,0.8343475,1.395136,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
21410,0.22504963,0.012601806,3.9874754,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
21411,0.46875986,0.8299282,5.0241275,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
21412,0.08394912,0.4167602,1.3996977,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
21413,0.7201453,0.40660337,1.8967879,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
21414,0.8160397,0.9083909,3.4330983,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
21415,0.6432103,0.26549712,3.7141538,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
21416,0.73483646,0.23412754,3.2824159,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
21417,0.3534961,0.526466,4.225754,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
21418,0.5564692,0.49937552,6.859014,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
21419,0.69107336,0.33173165,6.031128,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
21420,0.8176169,0.8376044,3.2570467,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
21421,0.346937,0.52634084,2.9328895,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
21422,0.38137296,0.85147685,1.2269644,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
21423,0.27057672,0.8140667,3.8045409,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
21424,0.7267053,0.4640226,6.959752,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
21425,0.8516898,0.6548948,2.002649,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
21426,0.3146948,0.7477321,3.4657998,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
21427,0.17627089,0.23947631,4.3720784,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
21428,0.8404418,0.521152,4.3460073,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
21429,0.81028426,0.6010209,4.9415026,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
21430,0.14944296,0.46200785,1.1862831,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
21431,0.38299412,0.520799,2.0733538,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
21432,0.40848628,0.59664744,2.6232183,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
21433,0.3624971,0.9365225,4.391927,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
21434,0.4876725,0.66289514,4.577167,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
21435,0.74263096,0.9303027,2.6609268,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
21436,0.16720416,0.9641154,3.2999458,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
21437,0.6724389,0.48619145,4.152443,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
21438,0.4266203,0.78467244,2.7162638,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
21439,0.4273078,0.73569566,7.2363863,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
21440,0.48720676,0.45105067,6.5216236,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
21441,0.82514346,0.36377183,0.89423186,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
21442,0.2199205,0.7556824,2.4013596,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
21443,0.14667231,0.7710677,1.0022597,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
21444,0.47157997,0.029240526,5.4703493,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
21445,0.8251989,0.09366974,6.27501,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
21446,0.8833251,0.9538143,2.2331681,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
21447,0.17384449,0.7584247,5.8644032,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
21448,0.058427725,0.71695495,4.2548184,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
21449,0.8761859,0.38945192,3.825788,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
21450,0.5694287,0.34286457,5.499911,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
21451,0.11926191,0.18165143,1.7950604,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
21452,0.41224852,0.3355636,6.002387,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
21453,0.30611223,0.40844294,2.2454617,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
21454,0.685313,0.7667477,1.2410443,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
21455,0.4470955,0.78354913,1.138729,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
21456,0.7292388,0.7892136,3.0453095,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
21457,0.66966045,0.7318031,8.588968,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
21458,0.6064786,0.97098285,5.922994,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
21459,0.33163586,0.65761876,1.612823,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
21460,0.3203613,0.0019731205,6.5276747,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
21461,0.70535094,0.6902094,4.5021677,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
21462,0.09851124,0.48433185,1.6885649,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
21463,0.5355681,0.48236406,4.9675603,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
21464,0.7867205,0.9054518,3.6351762,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
21465,0.75968665,0.24887262,4.0699143,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
21466,0.7419344,0.17324999,3.620603,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
21467,0.31456387,0.7419473,5.9745207,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
21468,0.57012,0.5722791,7.381275,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
21469,0.9312948,0.23722725,5.9619308,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
21470,0.68991596,0.9535426,2.5237691,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
21471,0.06053243,0.8710485,1.8653395,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
21472,0.61761415,0.41246158,0.6520672,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
21473,0.2208514,0.7946624,2.392897,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
21474,0.840794,0.49068353,4.9781623,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
21475,0.5255417,0.54631567,2.0122998,25,0.5266521,0.58094054,0.84565115,0.6642028,5.348172,2.1026533
21476,0.42499727,0.37080616,3.0350266,26,0.34902954,0.40695104,0.5162457,0.5906619,3.834136,4.9960938
21477,0.34843284,0.23740675,3.9121895,27,0.34388322,0.2506198,0.24876046,0.31798553,4.2796106,5.43463
21478,0.58128995,0.52990013,4.40148,28,0.995737,0.5878749,0.56150687,0.5747548,3.2495072,4.1943116
21479,0.74026513,0.33975127,2.726276,29,0.78475845,0.7501886,0.40806723,0.4113924,2.2043447,3.2576432
21480,0.112329684,0.4842105,1.3759985,30,0.34033376,0.20644818,0.8364211,0.55830526,1.4258704,1.8828789
21481,0.46728966,0.64056486,1.9791304,31,0.4354378,0.37956735,0.7419257,0.7218653,4.5399942,3.9685068
21482,0.6538143,0.49151927,2.0790834,32,0.58802664,0.48637846,0.6615427,0.505978,2.272096,2.779829
21483,0.29777214,0.38688344,1.1230065,33,0.18723273,0.21638519,0.9485334,0.7170242,1.5935553,2.6463912
21484,0.5437757,0.5558946,4.5292444,34,0.5300856,0.4827657,0.73607266,0.65185,3.984787,3.7110233
21485,0.91511106,0.60979176,1.1516576,35,0.80511516,0.7424458,0.9745663,0.7707839,3.1375382,2.0284574
21486,0.2791384,0.5505245,1.7597681,36,0.34631395,0.29272503,0.6624335,0.759479,1.1217365,2.3900175
21487,0.73342353,0.82272637,5.766742,37,0.9483747,0.8055973,0.38666928,0.62725914,3.5569773,5.5537887
21488,0.25240096,0.4693477,0.86912245,38,0.2494002,0.2768706,0.26678115,0.6847467,1.9038326,1.8189089
21489,0.5439082,0.60590535,7.133863,39,0.30127484,0.43913412,0.6468541,0.60192764,6.9849954,6.686457
21490,0.155903,0.4765388,7.761221,40,0.33862227,0.31724846,0.41997296,0.45268062,6.787513,6.9336476
21491,0.5723185,0.6167053,2.3335123,41,0.6023537,0.7125066,0.36571813,0.58686197,1.7365471,2.1691015
21492,0.3440066,0.48101345,1.6770592,42,0.3311504,0.27319428,0.78031784,0.7155297,4.6335096,3.739846
21493,0.1269518,0.9343873,2.8483796,43,0.28171265,0.22096536,0.6224529,0.7151379,2.7680154,1.8708086
21494,0.5270419,0.027900891,5.5539613,44,0.57494056,0.51022875,0.026441514,0.032911703,6.2095337,5.555472
21495,0.74387467,0.053879257,6.2540345,45,0.4584371,0.52883154,0.06749129,0.070234545,6.3760443,6.3678265
21496,0.8925656,0.7499431,1.5195715,46,0.8965924,0.87297887,0.5256165,0.7543112,1.0306251,1.500452
21497,0.19071525,0.7556672,4.921369,47,0.20233399,0.2251294,0.6892997,0.6396536,6.498911,5.77086
21498,0.021291014,0.817688,4.675601,48,0.0028330684,0.024736622,0.484596,0.6390934,3.0209198,4.147008
21499,0.76755846,0.6728444,4.878795,49,0.9930519,0.6770153,0.5519492,0.50755787,4.67476,4.86043
21500,0.5795143,0.27706903,5.4756236,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
21501,0.046817023,0.35923108,4.25721,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
21502,0.60136443,0.44785666,6.053425,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
21503,0.29046017,0.6900716,2.3550868,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
21504,0.6152105,0.80638826,2.1726508,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
21505,0.27315655,0.5680716,0.48194778,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
21506,0.7708019,0.67528576,3.833168,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
21507,0.43627733,0.51011574,6.985207,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
21508,0.810477,0.8858814,3.097081,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
21509,0.3130732,0.6747083,1.5074859,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
21510,0.49300128,0.82061875,0.45922294,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
21511,0.55689,0.8133872,2.637898,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
21512,0.06004305,0.22887032,1.3193274,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
21513,0.5254439,0.5916429,2.7217004,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
21514,0.76364505,0.8722947,4.1032166,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
21515,0.6069536,0.36295113,4.4578333,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
21516,0.5741943,0.52976185,4.188733,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
21517,0.35724694,0.7624699,7.30434,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
21518,0.64280254,0.67610675,6.223621,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
21519,0.8995775,0.3094321,5.7407665,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
