,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
19159,0.18822682,0.63311875,4.4699683,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
19160,0.2276923,0.2588631,3.8173652,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
19161,0.9183531,0.39531335,1.7374139,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
19162,0.58777267,0.5914936,4.6444745,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
19163,0.78317285,0.9726447,6.6900263,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
19164,0.12459653,0.13724609,3.7796893,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
19165,0.5497707,0.20291065,1.6072022,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
19166,0.4993801,0.025349608,7.844312,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
19167,0.2448831,0.33961663,0.9328842,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
19168,0.1537173,0.022202596,4.4313626,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
19169,0.6798034,0.78850585,4.94446,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
19170,0.8993369,0.79505384,1.7980373,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
19171,0.92550296,0.24370806,2.86907,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
19172,0.48611093,0.08788873,4.8250976,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
19173,0.17662859,0.3449603,4.2724657,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
19174,0.7454867,0.6834616,7.6319437,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
19175,0.7501695,0.22967595,4.3121915,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
19176,0.16640806,0.18802646,2.672242,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
19177,0.72192997,0.13260835,4.8513494,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
19178,0.50614566,0.6993642,3.2813125,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
19179,0.8052162,0.34594053,2.5779665,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
19180,0.1852301,0.68338835,6.7249675,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
19181,0.63683915,0.5667668,6.960395,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
19182,0.258604,0.3720934,2.3054848,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
19183,0.34865046,0.22495708,4.690041,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
19184,0.6883262,0.28897926,3.3465748,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
19185,0.45306396,0.4532506,5.0633097,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
19186,0.05821823,0.8976378,4.897781,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
19187,0.8353256,0.6474402,4.753195,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
19188,0.65197814,0.54616475,4.8884125,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
19189,0.058967255,0.109260425,4.159989,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
19190,0.02571477,0.5107123,2.731335,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
19191,0.4874507,0.6841559,5.9887104,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
19192,0.2669735,0.841637,2.628409,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
19193,0.7108532,0.09753939,2.7869124,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
19194,0.9672599,0.11110075,2.8617702,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
19195,0.09120686,0.26652944,1.5532134,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
19196,0.9135407,0.38381323,4.4082747,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
19197,0.6211338,0.43096438,5.276655,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
19198,0.15267935,0.80843836,8.22861,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
19199,0.8023818,0.34413517,3.3709586,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
19200,0.45795155,0.7289247,3.7751558,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
19201,0.018032113,0.23748106,6.099439,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
19202,0.83318913,0.41671327,2.258078,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
19203,0.6953497,0.33269668,3.857376,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
19204,0.34953478,0.4301116,3.7927275,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
19205,0.47825158,0.5559283,2.4840574,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
19206,0.22078128,0.46682665,2.3376102,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
19207,0.5847281,0.91160554,4.0778027,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
19208,0.8267706,0.7154812,5.4269886,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
19209,0.139788,0.6310327,6.8089542,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
19210,0.24545197,0.32832542,4.9445577,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
19211,0.9100176,0.72337407,1.6514015,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
19212,0.4740926,0.56786823,5.818715,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
19213,0.90668803,0.45457318,1.610457,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
19214,0.06321202,0.11039234,4.476504,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
19215,0.44526598,0.0995302,2.4937198,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
19216,0.28118333,0.033239134,8.617352,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
19217,0.36307576,0.40470985,2.7029462,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
19218,0.10579753,0.039208353,4.0348096,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
19219,0.92179996,0.14251852,1.2932158,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
19220,0.8502956,0.7062516,1.5792543,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
19221,0.5666558,0.11110369,2.493754,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
19222,0.59572405,0.08358619,4.092987,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
19223,0.26585028,0.58444107,4.9406867,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
19224,0.90985835,0.6141897,4.7720537,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
19225,0.70451313,0.3777297,5.6247053,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
19226,0.25821635,0.33183128,3.18136,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
19227,0.92886865,0.14593318,5.554297,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
19228,0.7782537,0.90591663,4.2972717,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
19229,0.82223123,0.6091152,2.2836564,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
19230,0.2467913,0.7511296,4.9595823,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
19231,0.5991965,0.47877985,6.8995733,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
19232,0.31646192,0.7356977,3.0509565,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
19233,0.5111989,0.32311955,4.8783355,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
19234,0.6257268,0.47778997,4.8903813,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
19235,0.48258317,0.57368773,6.4630613,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
19236,0.15768322,0.9448533,5.2285886,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
19237,0.8757181,0.48377928,5.4293575,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
19238,0.8659818,0.41392037,4.554247,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
19239,0.08167218,0.14531931,3.5289967,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
19240,0.030007618,0.2578429,1.4047991,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
19241,0.31613246,0.5872346,4.7562056,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
19242,0.32251918,0.7310599,2.507229,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
19243,0.5801501,0.15210843,3.0086467,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
19244,0.5714663,0.13928103,3.4490948,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
19245,0.15738171,0.61578614,4.0442743,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
19246,0.6227927,0.42531747,3.7940178,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
19247,0.8737842,0.3416217,4.6008353,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
19248,0.2538242,0.5488105,5.9748883,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
19249,0.95363575,0.39135563,3.4321296,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
19250,0.2642126,0.59943897,2.749948,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
19251,0.045306195,0.3345401,6.2758083,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
19252,0.7823434,0.60088146,3.8418884,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
19253,0.8241257,0.35760826,2.7776632,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
19254,0.32220215,0.50576746,2.6430764,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
19255,0.36093327,0.4455545,2.7657948,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
19256,0.22456278,0.7616787,3.748889,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
19257,0.8609974,0.9273451,3.0265749,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
19258,0.7534603,0.45254034,4.4779763,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
19259,0.17561558,0.58372426,5.7891865,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
19260,0.24012329,0.31877726,5.1364765,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
19261,0.89095104,0.6118468,0.91554874,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
19262,0.5645748,0.5489014,4.503789,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
19263,0.8610614,0.7096298,2.6178465,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
19264,0.07335597,0.075366355,3.3356273,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
19265,0.36403188,0.20974079,2.3717225,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
19266,0.27620047,0.034703735,7.4683957,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
19267,0.19699971,0.2839072,2.8542252,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
19268,0.1372916,0.01760861,5.040155,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
19269,0.633315,0.7528185,4.767022,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
19270,0.70825315,0.51008356,1.7870276,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
19271,0.73764133,0.20303945,2.7960672,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
19272,0.78669727,0.050484013,3.986038,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
19273,0.2709862,0.3499789,3.648779,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
19274,0.80370516,0.40670145,5.447466,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
19275,0.6669107,0.4452154,5.7079945,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
19276,0.33222017,0.3643446,2.8190181,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
19277,0.88668984,0.17056307,6.1887217,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
19278,0.49487978,0.89080954,5.9872236,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
19279,0.67276204,0.23315805,2.1236694,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
19280,0.3947156,0.6432361,5.459691,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
19281,0.33297193,0.4918882,8.931553,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
19282,0.26807553,0.4195014,1.2566596,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
19283,0.6456508,0.47523376,5.664212,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
19284,0.56870884,0.22361064,4.5640564,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
19285,0.4347733,0.4767064,4.643477,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
19286,0.18868205,0.83559304,3.7905364,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
19287,0.6687699,0.38763982,3.4642057,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
19288,0.6051657,0.48946512,6.6395187,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
19289,0.08923129,0.09284588,4.2596054,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
19290,0.018873818,0.5327361,3.5390825,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
19291,0.59380037,0.57689697,5.051073,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
19292,0.3094956,0.7568981,4.148443,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
19293,0.8173341,0.15648644,2.2408712,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
19294,0.8135542,0.12381913,3.8086567,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
19295,0.08247211,0.8115527,5.978542,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
19296,0.5345598,0.45552254,4.2938595,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
19297,0.47738972,0.25065818,4.1684017,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
19298,0.28186902,0.8686783,7.548861,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
19299,0.6405272,0.22867438,1.6210722,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
19300,0.36400008,0.62894416,2.9550495,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
19301,0.033591628,0.31186578,5.8744383,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
19302,0.9170668,0.44230136,1.8716521,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
19303,0.53437364,0.13341057,2.250099,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
19304,0.35444096,0.42590657,5.1334486,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
19305,0.6395915,0.5051059,4.371081,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
19306,0.33888197,0.9218276,5.8042755,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
19307,0.92020833,0.7276529,1.5040547,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
19308,0.575907,0.6928026,4.3545427,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
19309,0.2141776,0.7597811,7.701056,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
19310,0.21515413,0.23927253,4.8903956,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
19311,0.8225574,0.78951216,2.9458113,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
19312,0.6178943,0.5929129,5.767041,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
19313,0.8249311,0.95415723,6.7604823,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
19314,0.07175542,0.11724607,3.0688252,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
19315,0.5114503,0.2467539,3.3678179,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
19316,0.20033744,0.042086795,7.77139,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
19317,0.29995728,0.85354626,3.4724755,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
19318,0.14088157,0.031809136,3.6704135,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
19319,0.8749494,0.7152932,2.5237737,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
19320,0.5406913,0.73478264,1.8248315,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
19321,0.8953389,0.33317202,4.104396,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
19322,0.45298177,0.08101733,4.439513,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
19323,0.12478303,0.72966915,5.726068,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
19324,0.7673769,0.4697597,5.1100416,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
19325,0.78854495,0.40637746,3.3761632,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
19326,0.21872558,0.60657233,4.9753494,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
19327,0.9658363,0.09079176,3.6559896,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
19328,0.62466156,0.52965033,2.2973256,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
19329,0.8895568,0.40177026,1.65208,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
19330,0.16954787,0.7297431,3.5718846,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
19331,0.7845751,0.48119262,6.3870077,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
19332,0.13113579,0.9808139,4.0546756,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
19333,0.29714483,0.3037079,4.540308,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
19334,0.48454872,0.30024406,4.5906534,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
19335,0.36341897,0.53316265,6.5672092,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
19336,0.07227004,0.5041096,2.5712385,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
19337,0.9700724,0.25679374,1.50208,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
19338,0.8177796,0.42472512,5.0631075,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
19339,0.0486831,0.09790565,4.6957693,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
19340,0.030042669,0.45660648,2.6765475,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
19341,0.4009154,0.5472093,6.5564485,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
19342,0.24233855,0.65058666,1.602381,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
19343,0.940217,0.10438006,2.1514444,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
19344,0.8122079,0.134837,3.463807,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
19345,0.09188598,0.48588184,3.29237,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
19346,0.4966631,0.4368566,4.5710845,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
19347,0.5857615,0.50450754,5.9730844,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
19348,0.36361367,0.802502,5.1515017,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
19349,0.85101825,0.24574944,3.330532,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
19350,0.3682534,0.7454113,3.7916527,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
19351,0.019492414,0.2819337,6.6201887,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
19352,0.820155,0.83230513,4.099416,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
19353,0.9102718,0.29494387,1.9215692,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
19354,0.35397077,0.4089335,2.9606593,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
19355,0.4999469,0.40555376,2.1708307,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
19356,0.23481573,0.93176067,6.2636275,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
19357,0.8875121,0.85568756,3.7552576,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
19358,0.55534333,0.7330263,4.401281,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
19359,0.17683129,0.5391687,4.7863607,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
19360,0.25224927,0.27052972,5.8553104,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
19361,0.5401322,0.6252281,0.84057605,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
19362,0.4208602,0.81962943,5.074479,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
19363,0.9159883,0.9489481,4.425805,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
19364,0.14958508,0.075099066,3.1082335,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
19365,0.55274826,0.23733169,2.2103908,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
19366,0.32714167,0.0394211,6.848714,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
19367,0.35316485,0.96570134,5.359883,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
19368,0.14291103,0.03979294,4.2546268,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
19369,0.8246956,0.16604981,2.105997,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
19370,0.61275685,0.17229314,2.0495872,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
19371,0.39453503,0.24251081,3.264072,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
19372,0.7694434,0.046412744,4.179559,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
19373,0.28339922,0.20656064,3.9620223,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
19374,0.8146496,0.5436038,6.568766,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
19375,0.6822659,0.35669255,5.2030706,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
19376,0.2165975,0.4285784,3.0728612,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
19377,0.847311,0.19608983,4.68714,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
19378,0.8342366,0.36118698,2.7813578,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
19379,0.8258281,0.33312753,2.2835057,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
19380,0.3760465,0.73309064,6.058613,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
19381,0.4067989,0.44154918,4.613298,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
19382,0.2989182,0.9077463,1.2805345,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
19383,0.28806955,0.28967497,6.1197214,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
19384,0.18108708,0.44474083,5.6414814,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
19385,0.51513255,0.50849366,6.843754,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
19386,0.17686807,0.8606921,4.489556,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
19387,0.7309382,0.5816394,4.624328,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
19388,0.74377626,0.50518775,5.3710175,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
19389,0.025329322,0.15353695,3.7233558,39,0.06986052,0.09880183,0.09318465,0.1355108,4.829035,4.6309237
19390,0.024836121,0.699279,3.5229435,40,0.004848063,0.029876608,0.5238809,0.44264054,2.1677742,2.7510502
19391,0.5549924,0.42146134,6.1135874,41,0.43631703,0.38399726,0.5578293,0.5008031,5.1078176,5.630559
19392,0.24770822,0.5966921,3.0896304,42,0.29901433,0.2389227,0.635702,0.6985225,1.352492,2.5407102
19393,0.7814788,0.16705889,4.2189035,43,0.68933195,0.7703944,0.10298717,0.13163583,2.3280582,2.8341079
19394,0.864838,0.16751057,3.7593298,44,0.9089492,0.814849,0.16406113,0.13054048,3.1277714,3.3150594
19395,0.09514551,0.42995474,2.811922,45,0.08721882,0.09260084,0.34999812,0.4472708,4.121003,3.5767014
19396,0.5774967,0.22658218,3.3564992,46,0.70015293,0.61910254,0.47151822,0.4278847,4.5160766,3.8742468
19397,0.8631137,0.45298004,5.57535,47,0.7606016,0.7011658,0.45672113,0.39748585,3.6746774,4.8662586
19398,0.16508225,0.8628044,6.5189605,48,0.27193093,0.23030014,0.91785854,0.7933679,6.6842284,6.393414
19399,0.8621709,0.22303091,3.1620529,49,0.8085304,0.8136289,0.4105037,0.36677423,2.570701,3.264141
