,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
18717,0.3753928,0.19924524,3.249166,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
18718,0.4146395,0.66392094,3.9487348,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
18719,0.32374611,0.54719126,1.7112932,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
18720,0.05070191,0.39375284,6.416046,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
18721,0.6488768,0.066031456,4.4813414,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
18722,0.010013396,0.4293824,2.8436532,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
18723,0.25485986,0.57074046,2.2762728,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
18724,0.30952483,0.2075288,5.260281,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
18725,0.5096272,0.49586982,4.2271986,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
18726,0.93838614,0.37297502,2.7843037,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
18727,0.8516497,0.8178939,1.1842237,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
18728,0.5624157,0.16541417,3.6711154,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
18729,0.46782097,0.462006,4.0125546,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
18730,0.883688,0.39351827,5.345974,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
18731,0.4518565,0.7040249,4.1462474,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
18732,0.17847183,0.44363284,1.2345309,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
18733,0.60406446,0.4605359,5.5878963,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
18734,0.44821724,0.27373213,3.9183774,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
18735,0.12811734,0.092627205,1.9723488,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
18736,0.262684,0.8252171,1.5430534,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
18737,0.2926642,0.6522121,7.0673223,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
18738,0.42356703,0.4812792,7.3433,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
18739,0.2698732,0.65816855,3.204222,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
18740,0.71301824,0.7156358,3.9520378,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
18741,0.32504076,0.36480993,3.0843525,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
18742,0.87106407,0.42081657,5.4041123,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
18743,0.35715115,0.13786346,2.8638828,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
18744,0.10850896,0.8534557,1.7259576,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
18745,0.6602394,0.045127023,4.321492,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
18746,0.33988374,0.47665584,6.3457813,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
18747,0.7957912,0.91372323,3.073053,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
18748,0.4936415,0.15844162,4.391268,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
18749,0.098741814,0.378695,4.0998745,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
18750,0.7789616,0.39589867,3.118003,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
18751,0.5649601,0.78922933,2.9214787,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
18752,0.54708743,0.5690991,3.833012,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
18753,0.59530944,0.79320675,5.385477,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
18754,0.14778145,0.64081913,6.808123,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
18755,0.7377742,0.42142957,2.5747333,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
18756,0.7495474,0.047537543,2.3569412,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
18757,0.7408852,0.33874178,3.4884825,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
18758,0.2962746,0.12204847,1.7750846,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
18759,0.45930314,0.50859463,1.2773734,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
18760,0.75770867,0.63374937,4.6449366,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
18761,0.49053973,0.320279,6.3705926,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
18762,0.6090674,0.14594454,5.0790267,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
18763,0.77032655,0.57524997,0.6136255,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
18764,0.62768584,0.900683,4.3428135,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
18765,0.19866943,0.09847811,4.3012934,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
18766,0.12205495,0.70947677,2.6241665,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
18767,0.6249971,0.5141306,2.279693,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
18768,0.6095169,0.53169066,2.891443,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
18769,0.44531822,0.9700612,3.211632,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
18770,0.062344447,0.5447327,7.5541286,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
18771,0.46369553,0.066046394,3.4529197,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
18772,0.018765474,0.6509447,1.9277532,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
18773,0.24345562,0.65967244,2.3112025,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
18774,0.4073226,0.6200447,3.9224815,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
18775,0.29318348,0.5891281,5.264821,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
18776,0.8944655,0.31753346,3.9478314,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
18777,0.5291719,0.327325,1.1141369,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
18778,0.5565021,0.278396,4.48916,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
18779,0.7006837,0.6138447,6.0135546,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
18780,0.8094833,0.44152242,6.290111,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
18781,0.4259329,0.7159327,6.1167808,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
18782,0.19523771,0.80483705,1.5986893,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
18783,0.46440947,0.5562837,7.054047,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
18784,0.32465944,0.26272047,5.0698895,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
18785,0.10715004,0.045190815,2.3311334,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
18786,0.32068354,0.74076736,5.046349,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
18787,0.25982907,0.67801803,8.49859,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
18788,0.4988464,0.5870556,5.68187,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
18789,0.2190411,0.633839,1.9738282,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
18790,0.4975465,0.46078554,2.1121638,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
18791,0.4351708,0.637996,2.7167761,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
18792,0.8490601,0.4176449,4.729792,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
18793,0.30126414,0.11818526,2.851591,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
18794,0.1631062,0.7248316,2.9742525,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
18795,0.75110614,0.04520286,5.1921186,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
18796,0.49435818,0.33599257,3.5546005,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
18797,0.67874765,0.9056434,6.886341,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
18798,0.74048036,0.14528303,5.840404,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
18799,0.0672021,0.26477268,3.638194,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
18800,0.7143644,0.7243398,4.704607,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
18801,0.7419685,0.9519235,4.760798,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
18802,0.3380693,0.6653038,3.856166,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
18803,0.47311708,0.33605912,3.6763077,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
18804,0.14833473,0.309855,5.3541775,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
18805,0.8200493,0.33826482,2.2931,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
18806,0.4828575,0.05775378,3.4895716,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
18807,0.23864786,0.54963326,5.6286902,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
18808,0.3635936,0.320774,2.894216,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
18809,0.67547554,0.8986577,2.8118563,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
18810,0.56237143,0.60951656,5.5552464,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
18811,0.55760646,0.36471438,5.6744714,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
18812,0.7779794,0.1462924,4.517822,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
18813,0.70631254,0.589794,1.1599324,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
18814,0.47583875,0.59020615,3.3262758,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
18815,0.133305,0.060570616,3.4052625,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
18816,0.26581806,0.87346923,6.69127,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
18817,0.53795254,0.28936204,3.3334146,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
18818,0.7579174,0.7712014,2.8058627,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
18819,0.4745683,0.8454789,4.0434065,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
18820,0.04634694,0.46291578,6.5528636,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
18821,0.5322904,0.065652296,3.6135087,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
18822,0.021619461,0.19552311,1.5540364,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
18823,0.20919392,0.49757802,2.051395,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
18824,0.45790884,0.7365858,5.7372637,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
18825,0.7141728,0.7050278,6.8279476,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
18826,0.82948536,0.44055676,5.529614,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
18827,0.7124946,0.80119497,2.151477,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
18828,0.51347065,0.3768166,5.292078,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
18829,0.61233175,0.6075665,5.8820605,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
18830,0.87842673,0.5387945,8.194597,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
18831,0.41921654,0.62268174,4.800914,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
18832,0.24138774,0.91534233,1.5433692,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
18833,0.26130486,0.513776,7.2128515,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
18834,0.650321,0.24820729,5.160375,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
18835,0.15590318,0.017165901,2.6476672,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
18836,0.17531864,0.72277117,3.122755,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
18837,0.30143866,0.6669449,7.704876,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
18838,0.21937849,0.32420602,4.295497,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
18839,0.2602206,0.33523285,1.9340577,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
18840,0.7000152,0.77900344,4.162906,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
18841,0.42443645,0.512039,3.7549925,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
18842,0.8702268,0.31917858,3.517108,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
18843,0.3344326,0.13368331,3.5112066,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
18844,0.11935328,0.6589219,3.5836086,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
18845,0.53953546,0.04094598,5.532832,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
18846,0.34855464,0.36700222,5.437377,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
18847,0.6826711,0.709357,3.7322214,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
18848,0.33667165,0.22465017,7.5471144,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
18849,0.14945777,0.40348655,5.2495527,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
18850,0.6330018,0.6489938,3.6894727,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
18851,0.7021408,0.6884052,2.6762686,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
18852,0.5054076,0.6432877,1.6513664,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
18853,0.6050078,0.75273097,6.1177783,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
18854,0.14355524,0.5469795,5.9328556,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
18855,0.6062138,0.35628968,2.9965763,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
18856,0.5701331,0.054290712,3.8115833,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
18857,0.3751178,0.36303923,5.4244523,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
18858,0.33625245,0.103916325,2.410269,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
18859,0.643888,0.9498054,5.3835797,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
18860,0.5900233,0.66511846,5.224302,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
18861,0.61316377,0.29816592,6.6006618,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
18862,0.31218344,0.16213748,5.114504,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
18863,0.7726251,0.17139272,1.6956354,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
18864,0.91048974,0.36680818,2.5404034,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
18865,0.052377768,0.066269904,3.7346127,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
18866,0.09362604,0.8726687,5.1750097,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
18867,0.3626424,0.55594635,3.5360303,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
18868,0.69394153,0.7003461,4.1667857,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
18869,0.15715991,0.70595527,1.6929541,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
18870,0.0737768,0.56649655,7.42703,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
18871,0.33344015,0.06482117,3.5614312,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
18872,0.026844947,0.25893974,1.5247594,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
18873,0.31940368,0.29412842,2.207349,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
18874,0.35206786,0.72310424,5.4458933,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
18875,0.6539681,0.5069074,3.8872066,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
18876,0.8011518,0.35685307,2.8583932,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
18877,0.69760054,0.18435764,1.0443026,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
18878,0.5280634,0.21862131,4.0324454,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
18879,0.7656702,0.287805,3.1673427,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
18880,0.8217986,0.24494049,5.0683026,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
18881,0.72788185,0.8457486,4.8838725,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
18882,0.27422678,0.16452155,0.7694336,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
18883,0.47422695,0.5301778,6.225264,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
18884,0.5538811,0.29769787,4.091207,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
18885,0.120204575,0.10162459,2.5306108,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
18886,0.2008396,0.80924195,3.968208,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
18887,0.4068862,0.6409354,6.7187495,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
18888,0.29417843,0.49662054,5.2017984,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
18889,0.14928013,0.690108,2.2377994,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
18890,0.7395124,0.59387654,1.7757045,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
18891,0.36081916,0.32474712,1.7162536,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
18892,0.9247287,0.29070863,4.267113,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
18893,0.46978286,0.08063198,3.1043031,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
18894,0.14866209,0.93138456,3.6771348,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
18895,0.559919,0.047956668,6.3357944,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
18896,0.34460822,0.3181373,4.523142,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
18897,0.41051194,0.66579413,2.3385332,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
18898,0.5299881,0.15593946,6.1989207,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
18899,0.082218066,0.5140383,5.5627203,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
18900,0.53479654,0.63501406,3.1385753,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
18901,0.42799562,0.96757454,5.7004333,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
18902,0.44512734,0.51076704,1.6047841,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
18903,0.65397805,0.5673187,6.5867476,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
18904,0.23606715,0.53009427,5.18938,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
18905,0.7586022,0.31099778,3.5245478,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
18906,0.73404294,0.04895525,2.0920238,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
18907,0.73117346,0.76909214,6.4897337,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
18908,0.38249102,0.107173465,1.4479576,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
18909,0.64773214,0.7147888,1.7620547,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
18910,0.4987044,0.6299694,5.0790243,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
18911,0.414024,0.2694938,5.3045373,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
18912,0.40683448,0.11788545,5.1261353,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
18913,0.8034613,0.68644685,0.8653202,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
18914,0.8499029,0.85146916,2.0388749,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
18915,0.176838,0.07636891,4.076373,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
18916,0.11024618,0.8580116,3.8869462,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
18917,0.74844474,0.59426963,4.5393343,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
18918,0.7966542,0.76538676,3.006989,18,0.640648,0.6689143,0.6261998,0.537528,2.5530183,2.6775298
18919,0.47958252,0.8706646,2.0710402,19,0.55242974,0.31526348,0.6799077,0.7461692,2.015593,2.8432374
18920,0.07788029,0.4339335,6.8208604,20,0.05487454,0.07913585,0.38150704,0.49262616,6.4085765,6.7179327
18921,0.4084631,0.0646859,3.494995,21,0.44776857,0.42801532,0.058191657,0.07372793,3.3475447,3.8564005
18922,0.030251062,0.26239958,2.5462346,22,0.020730078,0.024353778,0.75950503,0.3615064,2.98987,2.5299647
18923,0.1195418,0.58346856,3.0404086,23,0.20864064,0.19886343,0.52170414,0.5421057,1.6794143,2.6581917
18924,0.54109675,0.7304276,5.0234675,24,0.4819674,0.39362535,0.6142071,0.57184047,4.3030767,4.80808
18925,0.6428265,0.48963597,4.8013883,25,0.56612986,0.5794836,0.33392394,0.54857296,4.156131,4.8018565
18926,0.83316344,0.5980581,5.3856983,26,0.9666419,0.8478873,0.40888256,0.37024534,4.213815,3.8332322
18927,0.7386443,0.7412495,2.8581655,27,0.9337922,0.7195791,0.79466283,0.7649783,3.1893084,2.3568978
18928,0.5964464,0.19164678,3.758403,28,0.45783567,0.54922795,0.23020118,0.20425947,2.0216177,3.8681426
18929,0.7347097,0.44582972,4.126404,29,0.73248297,0.7053732,0.592143,0.5223833,6.362125,4.748583
18930,0.87251776,0.7139406,7.4489064,30,0.99704707,0.75119853,0.53137076,0.40602615,6.3128633,5.6430907
18931,0.5077582,0.6771756,5.86584,31,0.42958784,0.46979475,0.49667394,0.67897207,4.765582,4.822887
18932,0.19328058,0.2084677,1.5589712,32,0.34650922,0.18785731,0.8397129,0.594808,3.873536,1.8342824
18933,0.38453174,0.5534446,6.9343243,33,0.24835038,0.4160132,0.54808986,0.5335778,6.716686,6.051794
18934,0.22302033,0.20510273,4.493574,34,0.6140586,0.42769215,0.1962769,0.28296435,3.8358524,4.4998846
18935,0.11246773,0.03469572,2.1284332,35,0.12443888,0.10733812,0.023680687,0.051783923,1.5169958,2.246262
18936,0.20076036,0.80684495,2.943523,36,0.1631589,0.22629166,0.8297545,0.7961737,6.3666434,4.05023
18937,0.23998304,0.57282174,5.5810347,37,0.31383562,0.32618126,0.6391998,0.56724745,6.238966,6.570442
18938,0.3892127,0.3139064,5.2420034,38,0.41592455,0.33484033,0.35694194,0.44935742,3.8300238,6.1664863
18939,0.14519991,0.8032279,2.5167742,39,0.125417,0.1926847,0.7826189,0.5685309,2.1620123,2.6585221
18940,0.46515158,0.43768758,3.2935948,40,0.46379083,0.5531861,0.57927537,0.5757947,2.5575902,3.1156075
18941,0.2677575,0.47417858,2.2931073,41,0.26552695,0.31228524,0.44351488,0.4880591,2.1846514,3.0359883
18942,0.81076944,0.36313072,5.0172286,42,0.82051235,0.79634315,0.35895753,0.32573512,4.8049927,4.2090526
18943,0.32050988,0.067533866,2.713312,43,0.28119516,0.3716114,0.07726306,0.10657651,3.340445,2.587958
18944,0.16071402,0.34217575,1.3703556,44,0.17156768,0.20263468,0.8569565,0.6825857,2.3267055,2.3995192
18945,0.62728006,0.060326464,6.5107875,45,0.7125322,0.539623,0.049159706,0.051712286,5.7357774,6.033423
18946,0.62019026,0.5125236,4.2037134,46,0.5062668,0.39703444,0.48324066,0.48608074,4.1303844,5.2580185
18947,0.57736933,0.96265376,4.518655,47,0.35937184,0.59738916,0.6501691,0.78241247,1.4005171,2.9590852
18948,0.5026472,0.18472795,5.975955,48,0.9501616,0.7321494,0.20293885,0.17476128,6.910977,5.987588
18949,0.087960824,0.41948813,4.2523203,49,0.07256138,0.07554959,0.20650917,0.35371432,2.5464394,4.216226
18950,0.7567675,0.7421905,4.6906705,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
18951,0.829096,0.88574094,2.5825489,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
18952,0.42202917,0.83382004,3.8679922,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
18953,0.5397038,0.6201646,5.3778434,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
18954,0.20237045,0.556654,7.393713,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
18955,0.8084153,0.45697656,3.530595,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
18956,0.5895639,0.062026832,3.098812,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
18957,0.73888403,0.5612714,6.574499,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
