,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
23875,0.4823727,0.16693558,4.217146,0.82606465,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
23876,0.19378096,0.8551293,3.0558167,0.63710123,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
23877,0.8441162,0.3224025,7.7136016,0.202504,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
23878,0.6363507,0.43977788,5.9683523,0.39871562,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
23879,0.61916655,0.6986226,1.481309,0.25606164,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
23880,0.86579484,0.40695915,3.5733316,0.210751,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
23881,0.75084966,0.4814392,0.9623916,0.24889265,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
23882,0.5490554,0.2791115,7.4887843,0.82922554,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
23883,0.29044455,0.6957301,2.5703735,0.5418705,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
23884,0.42868695,0.64694154,4.7108564,0.4831554,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
23885,0.5761755,0.7172504,4.9115586,0.47200048,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
23886,0.6253745,0.6214908,4.836903,0.2687984,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
23887,0.407921,0.48550618,5.5829287,0.052851483,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
23888,0.81675786,0.4543195,3.7702668,0.37333453,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
23889,0.5828265,0.533452,7.6802163,0.76423216,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
23890,0.49125445,0.5135295,5.5841007,0.5874144,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
23891,0.49437726,0.15290578,3.1684523,0.058254577,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
23892,0.48579466,0.67355317,4.237648,0.056983817,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
23893,0.3114623,0.7737321,2.3632565,0.72722876,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
23894,0.15866981,0.7895464,2.9363241,0.73152906,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
23895,0.53999615,0.83273554,1.9574577,0.40682477,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
23896,0.7800445,0.2925243,3.2500334,0.6742754,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
23897,0.2597273,0.21397288,6.6356373,0.34010693,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
23898,0.06312346,0.5285697,7.931599,0.4778409,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
23899,0.17890455,0.68547195,5.144749,0.7910345,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
23900,0.6084441,0.30020753,4.9662056,0.6516047,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
23901,0.16803965,0.24425188,5.8867893,0.3497535,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
23902,0.09079113,0.47315785,1.7608768,0.095424496,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
23903,0.08615159,0.2873388,5.2201014,0.3158916,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
23904,0.50831383,0.15587397,5.4505386,0.13047992,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
23905,0.13099517,0.16343787,3.8266256,0.4117603,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
23906,0.685945,0.38513407,4.970584,0.7600964,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
23907,0.6790145,0.62294436,4.656868,0.21825466,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
23908,0.46499786,0.04811223,6.2595453,0.34774464,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
23909,0.48081732,0.36665553,1.9414984,0.1157943,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
23910,0.094048776,0.77042353,2.9917192,0.9356154,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
23911,0.39575598,0.7946238,7.2636395,0.46332794,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
23912,0.29782042,0.48604614,3.1022964,0.11477202,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
23913,0.79355735,0.47141525,1.8945247,0.52819103,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
23914,0.04443465,0.54020077,2.7981105,0.6002182,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
23915,0.24803227,0.8977963,7.0759096,0.70726675,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
23916,0.8186175,0.6307415,2.153748,0.66712606,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
23917,0.33142912,0.69397986,2.914511,0.28346008,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
23918,0.43577692,0.16524865,1.5114815,0.5028388,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
23919,0.3627726,0.8169364,2.453653,0.965574,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
23920,0.5235348,0.535086,6.991398,0.6897675,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
23921,0.08278459,0.39997536,3.2802243,0.3160871,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
23922,0.116515875,0.7743197,4.0678234,0.6647709,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
23923,0.91844046,0.39175978,2.3878386,0.7757592,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
23924,0.45643118,0.654287,6.513131,0.57995677,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
23925,0.9127451,0.1766819,5.211354,0.27283478,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
23926,0.3808027,0.8262117,1.9246818,0.51684934,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
23927,0.5995115,0.29337838,6.705981,0.1932024,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
23928,0.3017801,0.48449963,4.469891,0.3045438,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
23929,0.10109666,0.91378075,2.0892622,0.13113567,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
23930,0.6499003,0.5142126,4.1014056,0.36768073,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
23931,0.74899304,0.8052829,2.2137558,0.09789346,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
23932,0.56265616,0.2674557,5.816101,0.62703085,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
23933,0.54052114,0.45334142,4.0853887,0.1617832,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
23934,0.6659622,0.5564216,3.438461,0.38771304,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
23935,0.54682535,0.8941105,6.056056,0.6574296,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
23936,0.7533385,0.6653675,6.0539765,0.4799142,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
23937,0.9521903,0.41744503,5.098748,0.37277162,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
23938,0.7648141,0.3226453,2.3597922,0.87353647,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
23939,0.5285249,0.483547,6.1891212,0.8384755,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
23940,0.19835481,0.58403665,5.8393106,0.6576423,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
23941,0.7211146,0.19216366,3.9577816,0.11843314,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
23942,0.8750539,0.6936853,4.0640297,0.05758453,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
23943,0.41174662,0.35758284,2.840745,0.8676158,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
23944,0.1775312,0.9340486,6.3953457,0.88452035,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
23945,0.81233406,0.83695775,1.3130522,0.44121468,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
23946,0.6965778,0.18732324,4.588421,0.39742795,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
23947,0.75534135,0.19777203,6.177575,0.30345267,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
23948,0.07742297,0.504623,5.292077,0.80611634,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
23949,0.13397919,0.49324316,4.093918,0.8367687,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
23950,0.87458175,0.35143772,5.8049006,0.82327795,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
23951,0.37870848,0.19157255,6.8879013,0.030856567,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
23952,0.1737008,0.32699463,2.1114488,0.1429184,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
23953,0.09494472,0.3717183,6.502912,0.21999402,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
23954,0.6414487,0.17079443,6.4480286,0.097720504,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
23955,0.3255728,0.16857754,2.5806477,0.6178577,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
23956,0.75800693,0.6025479,5.6592417,0.8154388,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
23957,0.6914611,0.35807824,2.7776206,0.08473974,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
23958,0.30660248,0.050888214,7.2386293,0.06750745,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
23959,0.1787973,0.21372306,1.8355466,0.42779422,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
23960,0.11528529,0.65955305,2.6145582,0.74329644,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
23961,0.29780722,0.75272405,5.453311,0.12175321,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
23962,0.90151095,0.5816461,5.7048364,0.2634407,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
23963,0.7418571,0.27304247,1.4439092,0.704572,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
23964,0.18110186,0.7748932,2.22797,0.2724549,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
23965,0.19290356,0.71192276,4.899728,0.594274,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
23966,0.85529155,0.6684149,2.6024103,0.8302824,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
23967,0.43721995,0.6474308,3.2742825,0.14620355,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
23968,0.8435321,0.090824634,2.4414072,0.25365403,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
23969,0.3026067,0.7431844,2.818085,0.85587955,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
23970,0.32214206,0.4524929,4.86507,0.90348035,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
23971,0.10973652,0.34538606,3.4305522,0.7155707,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
23972,0.2560187,0.52512026,2.2872398,0.6885018,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
23973,0.54434687,0.48121417,3.2870522,0.8185,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
23974,0.48201996,0.5231081,3.675516,0.64163786,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
23975,0.50661606,0.21397725,5.1839995,0.4482162,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
23976,0.15915945,0.8385762,1.6319109,0.4247892,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
23977,0.82097876,0.35591376,6.861553,0.39831927,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
23978,0.5213415,0.3579284,4.4080024,0.46517858,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
23979,0.010297094,0.5277766,0.50249773,0.5124134,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
23980,0.9359954,0.73308194,2.9172263,0.08708833,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
23981,0.20627409,0.67419416,0.8502417,0.6534281,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
23982,0.7567344,0.21798865,5.3053446,0.79995054,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
23983,0.32265925,0.9121594,3.2747035,0.19990993,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
23984,0.5298757,0.62760025,5.6396937,0.33008486,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
23985,0.45625898,0.66714674,3.3069715,0.8507245,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
23986,0.26937738,0.448045,4.022186,0.06032616,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
23987,0.41618556,0.41769338,3.9898133,0.1460704,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
23988,0.86728746,0.3444855,5.0494194,0.9210311,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
23989,0.43637627,0.58737314,7.2717247,0.52899665,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
23990,0.07908069,0.3949369,5.2370954,0.11831178,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
23991,0.35444427,0.17892964,3.3544025,0.12911493,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
23992,0.795942,0.48394966,3.5564196,0.35160777,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
23993,0.8306468,0.46634468,2.42878,0.8694644,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
23994,0.13959348,0.9133698,5.196914,0.8717719,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
23995,0.8581826,0.95309484,5.5752563,0.59636754,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
23996,0.6112484,0.49179095,5.902495,0.3487909,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
23997,0.37422794,0.20314312,5.35742,0.7627555,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
23998,0.044987284,0.478562,3.7473054,0.62206167,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
23999,0.24324377,0.75299716,5.8792315,0.7876214,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
24000,0.95778024,0.26273823,5.0533586,0.7519362,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
24001,0.6128608,0.1817397,6.056028,0.06969874,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
24002,0.5929595,0.7693003,3.2731647,0.17071746,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
24003,0.21902458,0.24679045,4.6695013,0.2710384,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
24004,0.5949978,0.1488834,6.2989025,0.14421019,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
24005,0.7900027,0.14060822,3.677227,0.38289773,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
24006,0.6405296,0.49870014,6.5521145,0.59852004,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
24007,0.7883743,0.53800255,4.1354866,0.26828918,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
24008,0.15475638,0.05618727,5.579293,0.24785866,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
24009,0.33412448,0.3365617,2.6992388,0.16522625,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
24010,0.110562235,0.8077675,5.1786556,0.880461,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
24011,0.19038942,0.6951911,5.7270756,0.5182311,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
24012,0.50093347,0.256671,1.9017239,0.20525569,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
24013,0.9141464,0.48630622,3.8117137,0.5710446,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
24014,0.113713145,0.87475044,2.3728738,0.1384617,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
24015,0.35232693,0.8384854,2.600168,0.9215742,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
24016,0.9632625,0.89670163,1.7423004,0.9738894,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
24017,0.33612227,0.56691104,2.348123,0.54901445,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
24018,0.8030791,0.17121094,2.6462362,0.29521385,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
24019,0.2899936,0.89451003,3.0486264,0.8041604,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
24020,0.6118048,0.5045524,6.1512733,0.4167231,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
24021,0.2747535,0.4097449,5.226453,0.06382092,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
24022,0.16484502,0.53328437,1.8806053,0.7172663,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
24023,0.9773966,0.50156796,3.3291917,0.7943709,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
24024,0.545938,0.6577908,7.6249146,0.7286934,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
24025,0.87795186,0.17803068,4.3902674,0.50830203,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
24026,0.5708755,0.65756667,3.5032635,0.56983775,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
24027,0.7139517,0.35836476,6.695488,0.111807495,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
24028,0.6454188,0.38578486,5.703661,0.4178551,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
24029,0.031450786,0.9682769,4.7044477,0.13385919,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
24030,0.8838704,0.34128627,2.341196,0.110247605,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
24031,0.893593,0.7371387,1.6178881,0.27730018,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
24032,0.5424642,0.45198366,6.781221,0.8180522,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
24033,0.6628297,0.6945148,2.9103584,0.53041136,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
24034,0.40549573,0.29400286,3.4547343,0.3048286,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
24035,0.356211,0.814551,3.8868208,0.89475787,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
24036,0.74790215,0.5327129,2.7124574,0.8143289,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
24037,0.94685435,0.44540188,4.7327805,0.2976255,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
24038,0.66783905,0.322621,3.706645,0.73167676,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
24039,0.59411645,0.52450544,7.6632667,0.5394493,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
24040,0.122066796,0.520999,5.9824276,0.79731274,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
24041,0.6835601,0.086082,2.6632342,0.056133732,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
24042,0.43345404,0.4633428,4.7227387,0.11790062,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
24043,0.71611756,0.009863893,1.4780904,0.6934499,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
24044,0.13869667,0.8790152,3.1715915,0.8866077,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
24045,0.4687535,0.90307534,2.984896,0.19712107,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
24046,0.4055819,0.2941135,2.182565,0.64120865,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
24047,0.7422633,0.19435638,7.243558,0.5381867,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
24048,0.03520983,0.71792275,8.280671,0.38610697,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
24049,0.21157846,0.3962363,4.3221025,0.84097654,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
24050,0.68670386,0.31575534,6.196541,0.577184,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
24051,0.4734484,0.20618083,5.692937,0.6199833,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
24052,0.10180793,0.48343474,2.6601055,0.17844717,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
24053,0.08417575,0.2908672,5.0205946,0.5346898,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
24054,0.63676757,0.1691699,5.948115,0.14229734,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
24055,0.16594331,0.17125824,3.541677,0.26532266,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
24056,0.87845063,0.49365145,3.6328876,0.90782696,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
24057,0.97303945,0.526481,3.418086,0.32214883,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
24058,0.224559,0.06523783,7.2822514,0.20358805,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
