,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
23825,0.19486886,0.78653455,3.641012,0.45434225,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
23826,0.2732984,0.6968834,2.5609736,0.12306506,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
23827,0.33106837,0.5430009,3.73906,0.08616954,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
23828,0.72401017,0.026683016,2.8542516,0.2579398,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
23829,0.60139877,0.87119085,1.7889676,0.09426599,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
23830,0.5009044,0.6820301,4.506893,0.7973461,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
23831,0.83802295,0.37158662,1.4190052,0.17008212,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
23832,0.3787385,0.54124457,3.6102746,0.19020559,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
23833,0.75180423,0.14973615,6.5844936,0.20017692,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
23834,0.7820664,0.85737383,2.9519467,0.37567702,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
23835,0.4188638,0.3674767,3.6933515,0.19036856,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
23836,0.28565255,0.716161,2.6828482,0.3919482,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
23837,0.30427775,0.5589347,4.487248,0.5019749,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
23838,0.18082239,0.85566646,2.385394,0.58502257,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
23839,0.1707779,0.58844596,7.553181,0.17272456,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
23840,0.35047653,0.49991313,7.676879,0.1889429,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
23841,0.21618831,0.58328694,1.1247318,0.2605109,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
23842,0.7437568,0.21776664,4.4760137,0.24102297,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
23843,0.5335447,0.6557419,1.3688757,0.18737853,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
23844,0.33541483,0.5923681,1.1029198,0.15478164,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
23845,0.4825793,0.70492667,6.1076813,0.24936996,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
23846,0.20716536,0.19967878,5.8629913,0.17396572,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
23847,0.12257401,0.09622624,3.570731,0.5011759,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
23848,0.7631245,0.54460144,3.4111953,0.19807439,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
23849,0.70355636,0.57699496,0.972969,0.39110136,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
23850,0.107617915,0.76014173,1.2444235,0.3119072,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
23851,0.5943372,0.28450975,5.1483593,0.7239738,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
23852,0.6072108,0.52023715,3.4817567,0.3292305,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
23853,0.4305061,0.3108233,3.669337,0.4430314,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
23854,0.72579944,0.9340676,1.2568158,0.18420167,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
23855,0.20208415,0.51586014,5.169205,0.79866403,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
23856,0.47478965,0.6794393,5.9367876,0.6896821,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
23857,0.09634829,0.1357199,3.6733637,0.19876565,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
23858,0.4147097,0.3897571,4.337874,0.7810489,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
23859,0.49997163,0.72613347,2.7511797,0.26749083,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
23860,0.08892698,0.81829196,5.058604,0.32372603,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
23861,0.106026135,0.12852061,6.8108554,0.78114873,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
23862,0.019527093,0.42596313,7.2637053,0.6643436,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
23863,0.93455344,0.04959109,1.8416847,0.18760902,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
23864,0.67522776,0.5801557,5.326504,0.25788346,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
23865,0.5711536,0.46908763,3.1911535,0.9493046,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
23866,0.4326225,0.23552354,5.2874107,0.12773141,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
23867,0.15739855,0.48629114,6.229868,0.07753423,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
23868,0.63716537,0.39249378,6.7881804,0.85607153,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
23869,0.06580363,0.47656193,5.106606,0.5672272,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
23870,0.18265013,0.1019525,4.525922,0.11727716,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
23871,0.12917918,0.08088517,5.154804,0.52705896,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
23872,0.117630824,0.04010694,2.7360907,0.17055511,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
23873,0.44473475,0.4419305,2.8791597,0.60930544,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
23874,0.4566744,0.4483606,6.0727363,0.32376066,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
23875,0.20864141,0.86418045,4.647174,0.21588191,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
23876,0.28466105,0.7022305,4.7225933,0.26014084,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
23877,0.18226959,0.6370715,3.1149364,0.64749527,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
23878,0.19549616,0.0368723,2.9690049,0.07536665,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
23879,0.09047494,0.75618446,1.4849113,0.29778445,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
23880,0.48359528,0.3942559,2.4721434,0.69808704,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
23881,0.3372836,0.42876917,1.8338149,0.06682114,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
23882,0.62351936,0.6343647,5.765769,0.13048114,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
23883,0.51448053,0.15815958,6.4969487,0.39418232,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
23884,0.77480644,0.61139333,1.487144,0.6370791,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
23885,0.23557113,0.4083071,3.7468252,0.1561261,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
23886,0.8502216,0.52708113,0.7916156,0.31785947,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
23887,0.57951146,0.6050518,6.575031,0.65226865,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
23888,0.21347553,0.76868165,2.8090434,0.53413033,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
23889,0.5408513,0.5116461,7.0214176,0.08684571,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
23890,0.70175827,0.44365916,7.2708397,0.181188,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
23891,0.18095626,0.4780352,0.4846875,0.67883754,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
23892,0.4640955,0.36472806,6.597652,0.25539044,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
23893,0.23964542,0.7966192,2.5619042,0.18673575,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
23894,0.7277057,0.046339333,0.36254287,0.43606952,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
23895,0.7664691,0.7732274,6.1413136,0.22702834,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
23896,0.36015156,0.22819588,6.976485,0.45007753,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
23897,0.09898936,0.10601206,3.1500359,0.33827952,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
23898,0.52572244,0.7820296,3.2950935,0.68536067,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
23899,0.7137824,0.77254796,1.7693366,0.30707034,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
23900,0.044916555,0.8945043,2.0696397,0.2908982,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
23901,0.114826806,0.3891181,6.7461114,0.41989866,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
23902,0.07466531,0.8610195,3.8012033,0.502357,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
23903,0.19690435,0.31244865,3.331863,0.52527255,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
23904,0.6368337,0.9791383,3.0215316,0.33617154,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
23905,0.17772909,0.521911,6.3212223,0.8345449,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
23906,0.45073947,0.8441398,6.933037,0.5725057,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
23907,0.11365371,0.16301392,3.9407,0.18058333,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
23908,0.41864735,0.36045587,3.341057,0.58338636,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
23909,0.651203,0.580577,1.8340795,0.36861265,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
23910,0.15864114,0.7003372,5.0032606,0.5704768,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
23911,0.28777277,0.110939585,7.8155017,0.46291763,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
23912,0.023569334,0.46429372,7.156853,0.8688842,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
23913,0.6656385,0.14327043,2.8131905,0.26586083,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
23914,0.30840942,0.616785,3.9346812,0.12230625,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
23915,0.49441692,0.5194388,2.0906289,0.7663431,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
23916,0.5967961,0.22199795,4.8520975,0.09226692,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
23917,0.70257956,0.50476706,7.2928524,0.31711027,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
23918,0.50356424,0.29494438,3.909059,0.6997288,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
23919,0.07610952,0.54862034,4.535854,0.7106996,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
23920,0.3740104,0.148467,5.470236,0.19248968,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
23921,0.72445387,0.116074815,7.1099067,0.84289175,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
23922,0.9769523,0.04527436,2.3202353,0.4836299,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
23923,0.24242957,0.5205591,2.1928585,0.5345804,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
23924,0.4946861,0.26536745,3.7854145,0.8379488,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
23925,0.2560188,0.6917822,2.751964,0.4138022,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
23926,0.833451,0.6309879,3.7839508,0.06298035,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
23927,0.488018,0.48230332,3.399991,0.2843189,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
23928,0.20632051,0.028199555,2.1553578,0.27475244,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
23929,0.72724295,0.75283414,2.3094,0.19442332,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
23930,0.80064756,0.46794215,3.0435681,0.8367152,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
23931,0.26675493,0.45877606,2.320716,0.275111,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
23932,0.32641745,0.40123335,3.7194977,0.29959977,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
23933,0.36772096,0.18734637,6.8715076,0.34149528,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
23934,0.6587285,0.82221264,4.874584,0.5015041,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
23935,0.3562565,0.15164383,1.7928839,0.16795088,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
23936,0.73773056,0.3724367,0.96994585,0.5936777,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
23937,0.29124206,0.6286383,8.037607,0.35525963,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
23938,0.21417002,0.63102275,1.100881,0.2765948,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
23939,0.11561571,0.49749485,6.3792715,0.08896399,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
23940,0.6901915,0.37341014,6.7563066,0.13329327,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
23941,0.09861899,0.29112378,1.1303722,0.62476754,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
23942,0.5967885,0.19368906,4.8254046,0.39710927,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
23943,0.27696586,0.6329174,1.9381855,0.08772891,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
23944,0.92369765,0.9306354,2.3517303,0.33508652,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
23945,0.5047326,0.73014396,2.9879575,0.18294875,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
23946,0.77624357,0.21418144,6.607956,0.3859805,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
23947,0.11248602,0.10876371,3.691049,0.5782904,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
23948,0.32353762,0.9170517,3.3740802,0.3661378,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
23949,0.90503836,0.77861506,1.1925446,0.5342305,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
23950,0.044573944,0.3763656,0.75094056,0.6838481,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
23951,0.17736603,0.2541194,6.983397,0.69801205,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
23952,0.36662912,0.65387446,1.6345137,0.8263502,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
23953,0.24426064,0.19846103,3.9849992,0.27885193,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
23954,0.33041826,0.54715574,1.5989072,0.25896087,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
23955,0.2092826,0.5042517,4.8068495,0.8822446,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
23956,0.29663613,0.79867804,5.2730064,0.6012717,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
23957,0.18167348,0.11692219,2.9482486,0.13944444,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
23958,0.49698877,0.3616878,3.253644,0.8849001,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
23959,0.6486204,0.9000501,8.015241,0.40830308,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
23960,0.027238138,0.8232748,7.5185833,0.1189088,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
23961,0.18668756,0.09425398,6.69998,0.7505777,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
23962,0.007369752,0.40423337,4.295908,0.63047004,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
23963,0.32258937,0.08103684,1.5741013,0.38822567,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
23964,0.44379595,0.50516623,3.986958,0.3371137,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
23965,0.5119139,0.73478943,4.894238,0.59803164,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
23966,0.68054616,0.30239072,4.570015,0.36268103,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
23967,0.79814786,0.62580806,7.8694096,0.13972601,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
23968,0.38140425,0.29283348,6.212811,0.60077965,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
23969,0.16579157,0.49259123,4.820194,0.42886814,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
23970,0.06622279,0.116704926,5.8673263,0.47405446,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
23971,0.82971776,0.11814813,6.718245,0.6358534,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
23972,0.86666113,0.040225044,2.2694652,0.2857304,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
23973,0.24898124,0.5082316,3.0083175,0.6185402,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
23974,0.6495387,0.59143287,6.0983014,0.61707014,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
23975,0.4659465,0.4969822,3.0344155,0.26066762,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
23976,0.8838514,0.420817,3.901571,0.13199167,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
23977,0.47734004,0.55986774,3.160489,0.060423847,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
23978,0.47079435,0.030080479,2.6719089,0.3538059,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
23979,0.7547624,0.40270358,1.3095584,0.057274085,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
23980,0.7316144,0.5737242,3.4370332,0.55912924,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
23981,0.89610296,0.79417,1.3870431,0.06736899,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
23982,0.6640266,0.17267647,3.1290827,0.27769613,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
23983,0.5491894,0.23334606,7.0957828,0.25881934,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
23984,0.8662762,0.80864567,4.428801,0.4829598,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
23985,0.46801457,0.61848676,6.821325,0.5272314,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
23986,0.60293585,0.3930675,1.2959695,0.24015516,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
23987,0.38991657,0.77736676,5.7461,0.7362921,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
23988,0.15757358,0.63769126,2.6907377,0.5278552,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
23989,0.6653823,0.48975798,5.6894464,0.0828495,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
23990,0.6191653,0.40298983,4.0239787,0.32311165,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
23991,0.1523029,0.759343,1.5621438,0.47736314,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
23992,0.49230424,0.27640796,5.998743,0.40310115,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
23993,0.6503618,0.528581,1.6988811,0.22913133,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
23994,0.26809943,0.747624,0.8873394,0.34106383,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
23995,0.8664425,0.6423352,3.9977422,0.60814875,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
23996,0.5321248,0.21142443,6.5124583,0.18400638,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
23997,0.12978826,0.13442284,4.2993875,0.410189,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
23998,0.66613305,0.4047539,1.7592695,0.38525155,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
23999,0.73666346,0.9034899,1.6406596,0.4661544,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
24000,0.10243359,0.3797915,1.5865521,0.24729067,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
24001,0.4377997,0.23959927,6.602828,0.360168,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
24002,0.21232153,0.55172956,1.2084129,0.12110631,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
24003,0.2706056,0.28479683,2.8434813,0.6627799,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
24004,0.50664395,0.83120686,1.2663664,0.4579632,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
24005,0.16638288,0.63513064,7.9104524,0.23159188,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
24006,0.48598203,0.7746714,7.258444,0.64529264,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
24007,0.12812094,0.17935951,4.084259,0.35648796,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
